timestamp,seen_epoch,deviceId,flowId,state,appId,priority,eth_src,eth_dst,ipv4_src,ipv4_dst,ip_proto,tcp_src,tcp_dst,udp_src,udp_dst,dst_port,in_port,out_port,packets,bytes,flow_lifetime_sec
2026-06-08 22:44:32,1780958672.3271976,of:000000000000000b,34902897739263485,ADDED,org.onosproject.fwd,10,00:00:00:00:00:25,00:00:00:00:00:03,,,,,,,,,3,4,0,0,3.0
2026-06-08 22:44:32,1780958672.3271976,of:000000000000000b,34902901054169853,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:22,,,,,,,,,4,3,0,0,9.0
2026-06-08 22:44:32,1780958672.3271976,of:000000000000000b,34902901225205373,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:20,,,,,,,,,4,3,0,0,9.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000003,34902900924490625,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0B,00:00:00:00:00:05,,,,,,,,,5,1,0,0,6.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000003,34902897768571780,ADDED,org.onosproject.fwd,10,00:00:00:00:00:06,00:00:00:00:00:0D,,,,,,,,,1,7,0,0,0.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000003,34902900727844104,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0E,00:00:00:00:00:06,,,,,,,,,8,1,0,0,0.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000003,34902897146970761,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0E,00:00:00:00:00:05,,,,,,,,,8,1,0,0,6.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000003,34902900546213517,ADDED,org.onosproject.fwd,10,00:00:00:00:00:05,00:00:00:00:00:0E,,,,,,,,,1,8,0,0,6.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000003,34902897600494866,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0B,00:00:00:00:00:06,,,,,,,,,5,1,0,0,1.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000003,34902900051784467,ADDED,org.onosproject.fwd,10,00:00:00:00:00:05,00:00:00:00:00:0B,,,,,,,,,1,5,0,0,6.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000003,34902899645803285,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0F,00:00:00:00:00:05,,,,,,,,,9,1,0,0,5.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000003,34902897123075481,ADDED,org.onosproject.fwd,10,00:00:00:00:00:06,00:00:00:00:00:0E,,,,,,,,,1,8,0,0,0.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000003,34902897498869146,ADDED,org.onosproject.fwd,10,00:00:00:00:00:06,00:00:00:00:00:0C,,,,,,,,,1,6,0,0,1.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000003,34902899859816997,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0F,00:00:00:00:00:06,,,,,,,,,9,1,0,0,0.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000003,34902900713325351,ADDED,org.onosproject.fwd,10,00:00:00:00:00:05,00:00:00:00:00:0F,,,,,,,,,1,9,0,0,6.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000003,34902900112107945,ADDED,org.onosproject.fwd,10,00:00:00:00:00:09,00:00:00:00:00:06,,,,,,,,,3,1,0,0,1.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000003,34902901237201454,ADDED,org.onosproject.fwd,10,00:00:00:00:00:06,00:00:00:00:00:0B,,,,,,,,,1,5,0,0,1.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000003,34902897138061746,ADDED,org.onosproject.fwd,10,00:00:00:00:00:05,00:00:00:00:00:0A,,,,,,,,,1,4,0,0,6.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000003,34902899845867699,ADDED,org.onosproject.fwd,10,00:00:00:00:00:06,00:00:00:00:00:0F,,,,,,,,,1,9,0,0,0.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000003,34902901170306487,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0D,00:00:00:00:00:06,,,,,,,,,7,1,0,0,0.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000003,34902900141518519,ADDED,org.onosproject.fwd,10,00:00:00:00:00:06,00:00:00:00:00:0A,,,,,,,,,1,4,0,0,1.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000003,34902900610846521,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0A,00:00:00:00:00:06,,,,,,,,,4,1,0,0,1.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000003,34902897521223097,ADDED,org.onosproject.fwd,10,00:00:00:00:00:05,00:00:00:00:00:0D,,,,,,,,,1,7,0,0,6.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000003,34902898914313917,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0C,00:00:00:00:00:05,,,,,,,,,6,1,0,0,6.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000003,34902901220145989,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0C,00:00:00:00:00:06,,,,,,,,,6,1,0,0,1.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000003,34902898286890209,ADDED,org.onosproject.fwd,10,00:00:00:00:00:05,00:00:00:00:00:09,,,,,,,,,1,3,0,0,6.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000003,34902898931635297,ADDED,org.onosproject.fwd,10,00:00:00:00:00:05,00:00:00:00:00:0C,,,,,,,,,1,6,0,0,6.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000003,34902900328417254,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0D,00:00:00:00:00:05,,,,,,,,,7,1,0,0,6.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000003,34902901038345574,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0A,00:00:00:00:00:05,,,,,,,,,4,1,0,0,6.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000003,34902899677294960,ADDED,org.onosproject.fwd,10,00:00:00:00:00:06,00:00:00:00:00:09,,,,,,,,,1,3,0,0,1.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000003,34902897534426488,ADDED,org.onosproject.fwd,10,00:00:00:00:00:09,00:00:00:00:00:05,,,,,,,,,3,1,0,0,6.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000004,34902900119782016,ADDED,org.onosproject.fwd,10,00:00:00:00:00:05,00:00:00:00:00:14,,,,,,,,,1,7,0,0,5.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000004,34902897250781197,ADDED,org.onosproject.fwd,10,00:00:00:00:00:11,00:00:00:00:00:06,,,,,,,,,4,1,0,0,0.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000004,34902897982423053,ADDED,org.onosproject.fwd,10,00:00:00:00:00:06,00:00:00:00:00:11,,,,,,,,,1,4,0,0,0.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000004,34902898492696729,ADDED,org.onosproject.fwd,10,00:00:00:00:00:15,00:00:00:00:00:05,,,,,,,,,8,1,0,0,5.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000004,34902901056335385,ADDED,org.onosproject.fwd,10,00:00:00:00:00:14,00:00:00:00:00:05,,,,,,,,,7,1,0,0,5.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000004,34902899092451994,ADDED,org.onosproject.fwd,10,00:00:00:00:00:05,00:00:00:00:00:13,,,,,,,,,1,6,0,0,5.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000004,34902899339017256,ADDED,org.onosproject.fwd,10,00:00:00:00:00:14,00:00:00:00:00:06,,,,,,,,,7,1,0,0,0.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000004,34902901319019433,ADDED,org.onosproject.fwd,10,00:00:00:00:00:06,00:00:00:00:00:10,,,,,,,,,1,3,0,0,0.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000004,34902901193728692,ADDED,org.onosproject.fwd,10,00:00:00:00:00:06,00:00:00:00:00:12,,,,,,,,,1,5,0,0,0.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000004,34902900266531000,ADDED,org.onosproject.fwd,10,00:00:00:00:00:13,00:00:00:00:00:06,,,,,,,,,6,1,0,0,0.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000004,34902901257942202,ADDED,org.onosproject.fwd,10,00:00:00:00:00:12,00:00:00:00:00:06,,,,,,,,,5,1,0,0,0.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000004,34902899063812039,ADDED,org.onosproject.fwd,10,00:00:00:00:00:12,00:00:00:00:00:05,,,,,,,,,5,1,0,0,5.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000004,34902900401924040,ADDED,org.onosproject.fwd,10,00:00:00:00:00:05,00:00:00:00:00:10,,,,,,,,,1,3,0,0,5.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000004,34902897300576342,ADDED,org.onosproject.fwd,10,00:00:00:00:00:10,00:00:00:00:00:06,,,,,,,,,3,1,0,0,0.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000004,34902899038154592,ADDED,org.onosproject.fwd,10,00:00:00:00:00:05,00:00:00:00:00:11,,,,,,,,,1,4,0,0,5.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000004,34902900688154849,ADDED,org.onosproject.fwd,10,00:00:00:00:00:05,00:00:00:00:00:15,,,,,,,,,1,8,0,0,5.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000004,34902900552873059,ADDED,org.onosproject.fwd,10,00:00:00:00:00:13,00:00:00:00:00:05,,,,,,,,,6,1,0,0,5.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000004,34902899063921636,ADDED,org.onosproject.fwd,10,00:00:00:00:00:06,00:00:00:00:00:14,,,,,,,,,1,7,0,0,0.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000004,34902900954053615,ADDED,org.onosproject.fwd,10,00:00:00:00:00:11,00:00:00:00:00:05,,,,,,,,,4,1,0,0,5.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000004,34902900743962359,ADDED,org.onosproject.fwd,10,00:00:00:00:00:10,00:00:00:00:00:05,,,,,,,,,3,1,0,0,5.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000004,34902897867204857,ADDED,org.onosproject.fwd,10,00:00:00:00:00:06,00:00:00:00:00:13,,,,,,,,,1,6,0,0,0.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000004,34902901333772796,ADDED,org.onosproject.fwd,10,00:00:00:00:00:05,00:00:00:00:00:12,,,,,,,,,1,5,0,0,5.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000001,34902901325627683,ADDED,org.onosproject.fwd,10,00:00:00:00:00:06,00:00:00:00:00:01,,,,,,,,,1,4,0,0,2.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000001,34902897948171557,ADDED,org.onosproject.fwd,10,00:00:00:00:00:05,00:00:00:00:00:01,,,,,,,,,1,4,0,0,7.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000001,34902897619788854,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:05,,,,,,,,,4,1,0,0,7.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000001,34902899037837914,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:06,,,,,,,,,4,1,0,0,2.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902897200988416,ADDED,org.onosproject.fwd,10,00:00:00:00:00:24,00:00:00:00:00:02,,,,,,,,,1,3,0,0,8.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902901229349760,ADDED,org.onosproject.fwd,10,00:00:00:00:00:19,00:00:00:00:00:04,,,,,,,,,1,5,0,0,0.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902901305858562,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:18,,,,,,,,,4,1,0,0,6.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902900355779204,ADDED,org.onosproject.fwd,10,00:00:00:00:00:09,00:00:00:00:00:03,,,,,,,,,1,4,0,0,7.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902899924481796,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:0C,,,,,,,,,4,1,0,0,7.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902899280811654,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:09,,,,,,,,,5,1,0,0,2.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902900819407878,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0D,00:00:00:00:00:04,,,,,,,,,1,5,0,0,2.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902901359194375,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:12,,,,,,,,,4,1,0,0,6.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902899567437192,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:14,,,,,,,,,4,1,0,0,6.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902900660677896,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:1F,,,,,,,,,3,1,0,0,9.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902898603076489,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:16,,,,,,,,,5,1,0,0,1.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902897541717513,ADDED,org.onosproject.fwd,10,00:00:00:00:00:23,00:00:00:00:00:02,,,,,,,,,1,3,0,0,9.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902900239684361,ADDED,org.onosproject.fwd,10,00:00:00:00:00:20,00:00:00:00:00:02,,,,,,,,,1,3,0,0,9.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902899162562444,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:17,,,,,,,,,5,1,0,0,0.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902898498156174,ADDED,org.onosproject.fwd,10,00:00:00:00:00:27,00:00:00:00:00:03,,,,,,,,,1,4,0,0,3.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902901067504142,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1F,00:00:00:00:00:02,,,,,,,,,1,3,0,0,9.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902901020071055,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:28,,,,,,,,,3,1,0,0,8.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902897792341521,ADDED,org.onosproject.fwd,10,00:00:00:00:00:06,00:00:00:00:00:04,,,,,,,,,7,5,0,0,2.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902901162283155,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:22,,,,,,,,,4,1,0,0,4.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902900134625684,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:1A,,,,,,,,,5,1,0,0,0.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902897611907220,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:1E,,,,,,,,,3,1,0,0,9.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902901007152276,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:20,,,,,,,,,3,1,0,0,9.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902898443955093,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:09,,,,,,,,,4,1,0,0,7.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902901076102038,ADDED,org.onosproject.fwd,10,00:00:00:00:00:25,00:00:00:00:00:02,,,,,,,,,1,3,0,0,8.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902900469907734,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:1A,,,,,,,,,4,1,0,0,5.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902900675919511,ADDED,org.onosproject.fwd,10,00:00:00:00:00:22,00:00:00:00:00:02,,,,,,,,,1,3,0,0,9.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902900467954583,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0D,00:00:00:00:00:03,,,,,,,,,1,4,0,0,7.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902899226829592,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:25,,,,,,,,,3,1,0,0,8.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902898678476824,ADDED,org.onosproject.fwd,10,00:00:00:00:00:11,00:00:00:00:00:03,,,,,,,,,1,4,0,0,6.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902898118479257,ADDED,org.onosproject.fwd,10,00:00:00:00:00:10,00:00:00:00:00:04,,,,,,,,,1,5,0,0,1.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902897392102553,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:20,,,,,,,,,4,1,0,0,4.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902899037923994,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:18,,,,,,,,,5,1,0,0,0.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902898692157212,ADDED,org.onosproject.fwd,10,00:00:00:00:00:28,00:00:00:00:00:03,,,,,,,,,1,4,0,0,3.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902897150285212,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0B,00:00:00:00:00:03,,,,,,,,,1,4,0,0,7.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902899061432476,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:21,,,,,,,,,3,1,0,0,9.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902901329381661,ADDED,org.onosproject.fwd,10,00:00:00:00:00:14,00:00:00:00:00:03,,,,,,,,,1,4,0,0,6.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902900787148701,ADDED,org.onosproject.fwd,10,00:00:00:00:00:06,00:00:00:00:00:03,,,,,,,,,7,4,0,0,8.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902897362759454,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:17,,,,,,,,,4,1,0,0,6.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902899576416799,ADDED,org.onosproject.fwd,10,00:00:00:00:00:16,00:00:00:00:00:04,,,,,,,,,1,5,0,0,1.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902897564026272,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0A,00:00:00:00:00:03,,,,,,,,,1,4,0,0,7.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902899600461856,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1F,00:00:00:00:00:03,,,,,,,,,1,4,0,0,4.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902900387028387,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:25,,,,,,,,,4,1,0,0,3.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902898273723939,ADDED,org.onosproject.fwd,10,00:00:00:00:00:28,00:00:00:00:00:02,,,,,,,,,1,3,0,0,8.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902897589578275,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:1F,,,,,,,,,4,1,0,0,4.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902900199272741,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:0A,,,,,,,,,5,1,0,0,2.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902897520388901,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:01,,,,,,,,,5,1,0,0,3.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902897633487270,ADDED,org.onosproject.fwd,10,00:00:00:00:00:17,00:00:00:00:00:03,,,,,,,,,1,4,0,0,6.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902900591470246,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:08,,,,,,,,,4,9,0,0,7.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902897207373480,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:13,,,,,,,,,4,1,0,0,6.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902897948838827,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:0B,,,,,,,,,5,1,0,0,2.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902900666594092,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:21,,,,,,,,,4,1,0,0,4.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902899878608301,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:04,,,,,,,,,1,5,0,0,3.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902900015158701,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:0D,,,,,,,,,5,1,0,0,2.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902898189617326,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:04,,,,,,,,,3,5,1,98,12.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902898283832878,ADDED,org.onosproject.fwd,10,00:00:00:00:00:15,00:00:00:00:00:04,,,,,,,,,1,5,0,0,1.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902899332509102,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:0F,,,,,,,,,5,1,0,0,2.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902900412208686,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1A,00:00:00:00:00:04,,,,,,,,,1,5,0,0,0.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902898216821422,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1A,00:00:00:00:00:03,,,,,,,,,1,4,0,0,5.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902897927184942,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:03,,,,,,,,,3,4,1,98,12.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902900889984687,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:27,,,,,,,,,3,1,0,0,8.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902899075430319,ADDED,org.onosproject.fwd,10,00:00:00:00:00:23,00:00:00:00:00:03,,,,,,,,,1,4,0,0,3.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902898433385519,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:08,,,,,,,,,5,9,0,0,2.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902900464108208,ADDED,org.onosproject.fwd,10,00:00:00:00:00:07,00:00:00:00:00:03,,,,,,,,,8,4,0,0,7.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902899301674289,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:1B,,,,,,,,,5,1,0,0,0.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902900634011442,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0A,00:00:00:00:00:04,,,,,,,,,1,5,0,0,2.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902900028105267,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:06,,,,,,,,,5,7,0,0,2.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902900322605363,ADDED,org.onosproject.fwd,10,00:00:00:00:00:05,00:00:00:00:00:04,,,,,,,,,6,5,0,0,2.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902900920722355,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:1C,,,,,,,,,5,1,0,0,0.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902901050636852,ADDED,org.onosproject.fwd,10,00:00:00:00:00:13,00:00:00:00:00:04,,,,,,,,,1,5,0,0,1.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902901047042485,ADDED,org.onosproject.fwd,10,00:00:00:00:00:08,00:00:00:00:00:03,,,,,,,,,9,4,0,0,7.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902899204719542,ADDED,org.onosproject.fwd,10,00:00:00:00:00:24,00:00:00:00:00:03,,,,,,,,,1,4,0,0,3.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902899001375287,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:05,,,,,,,,,4,6,0,0,8.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902901218575415,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:0A,,,,,,,,,4,1,0,0,7.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902897451093432,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1E,00:00:00:00:00:03,,,,,,,,,1,4,0,0,4.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902898519105465,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:02,,,,,,,,,5,3,1,98,12.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902897391292602,ADDED,org.onosproject.fwd,10,00:00:00:00:00:22,00:00:00:00:00:03,,,,,,,,,1,4,0,0,4.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902899445452096,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:14,,,,,,,,,5,1,0,0,1.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902899694118976,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:03,,,,,,,,,1,4,1,98,18.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902901234764099,ADDED,org.onosproject.fwd,10,00:00:00:00:00:08,00:00:00:00:00:04,,,,,,,,,9,5,0,0,2.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902899872529221,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:24,,,,,,,,,4,1,0,0,3.0
2026-06-08 22:44:32,1780958672.3271976,of:0000000000000002,34902899511803461,ADDED,org.onosproject.fwd,10,00:00:00:00:00:18,00:00:00:00:00:03,,,,,,,,,1,4,0,0,5.0
