src_host,dst_host,avg_rtt_ms,packet_loss_pct
h1,h17,98.891,0
h1,h18,109.252,0
h1,h19,108.016,0
h1,h20,110.677,0
h1,h21,114.027,0
h1,h22,103.581,0
h1,h23,113.710,0
h1,h24,104.324,0
h1,h25,109.389,0
h1,h26,110.092,0
h1,h27,94.374,0
h1,h28,121.932,0
h1,h29,114.247,0
h1,h30,N/A,100
h1,h31,106.839,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,96.277,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,102.079,0
h1,h2,105.670,0
h1,h3,97.406,0
h1,h4,99.751,0
h1,h5,104.137,0
h1,h6,100.729,0
h1,h7,N/A,100
h1,h8,104.113,0
h1,h9,99.362,0
h1,h10,102.792,0
h1,h11,N/A,100
h1,h12,107.449,0
h1,h13,98.713,0
h1,h14,91.730,0
h1,h15,107.836,0
h1,h16,102.584,0
h1,h17,101.368,0
h1,h18,103.676,0
h1,h19,104.328,0
h1,h20,104.644,0
h1,h21,100.213,0
h1,h22,105.185,0
h1,h23,101.470,0
h1,h24,107.100,0
h1,h25,103.767,0
h1,h26,103.505,0
h1,h27,100.263,0
h1,h28,98.352,0
h1,h29,101.735,0
h1,h30,N/A,100
h1,h31,97.317,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,103.150,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,108.339,0
h1,h2,97.704,0
h1,h3,105.019,0
h1,h4,100.889,0
h1,h5,101.567,0
h1,h6,96.398,0
h1,h7,N/A,100
h1,h8,101.198,0
h1,h9,97.112,0
h1,h10,91.393,0
h1,h11,N/A,100
h1,h12,96.671,0
h1,h13,97.934,0
h1,h14,94.221,0
h1,h15,99.868,0
h1,h16,94.323,0
h1,h17,105.697,0
h1,h18,138.619,0
h1,h19,114.725,0
h1,h20,133.401,0
h1,h21,105.180,0
h1,h22,107.087,0
h1,h23,92.796,0
h1,h24,103.100,0
h1,h25,110.097,0
h1,h26,118.271,0
h1,h27,102.712,0
h1,h28,99.987,0
h1,h29,107.322,0
h1,h30,N/A,100
h1,h31,108.133,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,105.558,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,115.318,0
h1,h2,250.734,0
h1,h3,102.003,0
h1,h4,102.270,0
h1,h5,103.713,0
h1,h6,110.748,0
h1,h7,N/A,100
h1,h8,96.817,0
h1,h9,102.280,0
h1,h10,101.587,0
h1,h11,N/A,100
h1,h12,106.067,0
h1,h13,104.563,0
h1,h14,104.542,0
h1,h15,104.725,0
h1,h16,110.576,0
h1,h17,100.898,0
h1,h18,102.659,0
h1,h19,111.631,0
h1,h20,100.974,0
h1,h21,98.323,0
h1,h22,100.166,0
h1,h23,97.680,0
h1,h24,94.606,0
h1,h25,105.588,0
h1,h26,106.012,0
h1,h27,104.451,0
h1,h28,103.121,0
h1,h29,92.711,0
h1,h30,N/A,100
h1,h31,100.318,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,97.447,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,105.185,0
h1,h2,123.896,0
h1,h3,97.894,0
h1,h4,95.716,0
h1,h5,96.559,0
h1,h6,94.935,0
h1,h7,N/A,100
h1,h8,100.636,0
h1,h9,96.471,0
h1,h10,92.891,0
h1,h11,N/A,100
h1,h12,99.330,0
h1,h13,106.799,0
h1,h14,99.206,0
h1,h15,98.801,0
h1,h16,99.330,0
h1,h17,101.824,0
h1,h18,97.746,0
h1,h19,105.343,0
h1,h20,110.325,0
h1,h21,109.197,0
h1,h22,115.826,0
h1,h23,107.192,0
h1,h24,112.839,0
h1,h25,93.285,0
h1,h26,101.034,0
h1,h27,111.262,0
h1,h28,106.459,0
h1,h29,104.940,0
h1,h30,N/A,100
h1,h31,103.549,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,102.235,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,107.892,0
h1,h2,99.206,0
h1,h3,106.699,0
h1,h4,115.903,0
h1,h5,105.891,0
h1,h6,96.221,0
h1,h7,N/A,100
h1,h8,95.891,0
h1,h9,104.935,0
h1,h10,162.316,0
h1,h11,N/A,100
h1,h12,105.712,0
h1,h13,96.154,0
h1,h14,107.647,0
h1,h15,99.232,0
h1,h16,110.851,0
h1,h17,100.174,0
h1,h18,106.983,0
h1,h19,98.753,0
h1,h20,100.493,0
h1,h21,101.786,0
h1,h22,101.017,0
h1,h23,107.325,0
h1,h24,98.811,0
h1,h25,106.115,0
h1,h26,98.689,0
h1,h27,108.082,0
h1,h28,104.682,0
h1,h29,94.047,0
h1,h30,N/A,100
h1,h31,106.222,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,101.944,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,93.650,0
h1,h2,99.828,0
h1,h3,99.081,0
h1,h4,96.912,0
h1,h5,92.628,0
h1,h6,100.063,0
h1,h7,N/A,100
h1,h8,101.159,0
h1,h9,95.859,0
h1,h10,98.549,0
h1,h11,N/A,100
h1,h12,95.112,0
h1,h13,97.884,0
h1,h14,111.065,0
h1,h15,94.733,0
h1,h16,131.270,0
h1,h17,94.703,0
h1,h18,136.111,0
h1,h19,105.603,0
h1,h20,103.285,0
h1,h21,127.832,0
h1,h22,135.195,0
h1,h23,115.155,0
h1,h24,114.022,0
h1,h25,90.099,0
h1,h26,107.575,0
h1,h27,101.586,0
h1,h28,103.971,0
h1,h29,110.949,0
h1,h30,N/A,100
h1,h31,109.854,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,115.805,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,108.692,0
h1,h2,99.327,0
h1,h3,100.582,0
h1,h4,101.473,0
h1,h5,102.166,0
h1,h6,110.879,0
h1,h7,162.131,0
h1,h8,98.169,0
h1,h9,102.983,0
h1,h10,103.148,0
h1,h11,N/A,100
h1,h12,96.769,0
h1,h13,95.702,0
h1,h14,102.710,0
h1,h15,107.910,0
h1,h16,105.908,0
h1,h17,98.910,0
h1,h18,105.202,0
h1,h19,104.031,0
h1,h20,99.718,0
h1,h21,96.802,0
h1,h22,99.190,0
h1,h23,101.300,0
h1,h24,100.724,0
h1,h25,104.828,0
h1,h26,119.633,0
h1,h27,102.503,0
h1,h28,96.781,0
h1,h29,97.825,0
h1,h30,N/A,100
h1,h31,124.903,0
h1,h32,111.266,0
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,100.373,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,104.649,0
h1,h2,98.291,0
h1,h3,108.415,0
h1,h4,97.125,0
h1,h5,90.939,0
h1,h6,100.401,0
h1,h7,159.870,0
h1,h8,90.788,0
h1,h9,98.530,0
h1,h10,97.450,0
h1,h11,N/A,100
h1,h12,94.602,0
h1,h13,91.269,0
h1,h14,101.668,0
h1,h15,90.616,0
h1,h16,101.270,0
h1,h17,90.332,0
h1,h18,89.993,0
h1,h19,105.895,0
h1,h20,97.532,0
h1,h21,100.956,0
h1,h22,101.731,0
h1,h23,104.046,0
h1,h24,97.214,0
h1,h25,93.141,0
h1,h26,90.985,0
h1,h27,93.663,0
h1,h28,98.258,0
h1,h29,90.080,0
h1,h30,N/A,100
h1,h31,95.803,0
h1,h32,95.256,0
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,103.956,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,110.810,0
h1,h2,171.262,0
h1,h3,113.522,0
h1,h4,113.006,0
h1,h5,106.580,0
h1,h6,105.236,0
h1,h7,169.929,0
h1,h8,102.248,0
h1,h9,100.106,0
h1,h10,104.114,0
h1,h11,N/A,100
h1,h12,113.982,0
h1,h13,109.757,0
h1,h14,107.195,0
h1,h15,98.522,0
h1,h16,107.359,0
h1,h17,90.706,0
h1,h18,107.380,0
h1,h19,108.396,0
h1,h20,110.912,0
h1,h21,105.521,0
h1,h22,106.701,0
h1,h23,113.962,0
h1,h24,108.532,0
h1,h25,110.655,0
h1,h26,105.016,0
h1,h27,103.080,0
h1,h28,110.951,0
h1,h29,98.148,0
h1,h30,N/A,100
h1,h31,96.328,0
h1,h32,102.126,0
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,101.985,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,98.866,0
h1,h2,103.126,0
h1,h3,99.117,0
h1,h4,135.572,0
h1,h5,100.016,0
h1,h6,101.044,0
h1,h7,154.219,0
h1,h8,104.940,0
h1,h9,167.496,0
h1,h10,98.015,0
h1,h11,N/A,100
h1,h12,102.190,0
h1,h13,92.221,0
h1,h14,101.108,0
h1,h15,92.381,0
h1,h16,101.314,0
h1,h17,98.391,0
h1,h18,103.735,0
h1,h19,90.096,0
h1,h20,100.151,0
h1,h21,100.177,0
h1,h22,94.306,0
h1,h23,98.118,0
h1,h24,100.742,0
h1,h25,96.666,0
h1,h26,103.633,0
h1,h27,97.549,0
h1,h28,102.766,0
h1,h29,92.365,0
h1,h30,N/A,100
h1,h31,100.438,0
h1,h32,101.699,0
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,94.236,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,92.174,0
h1,h2,116.156,0
h1,h3,100.755,0
h1,h4,84.634,0
h1,h5,119.713,0
h1,h6,113.552,0
h1,h7,N/A,100
h1,h8,103.327,0
h1,h9,116.786,0
h1,h10,108.899,0
h1,h11,N/A,100
h1,h12,109.244,0
h1,h13,100.924,0
h1,h14,103.285,0
h1,h15,103.721,0
h1,h16,117.432,0
h1,h17,108.720,0
h1,h18,103.895,0
h1,h19,92.701,0
h1,h20,101.939,0
h1,h21,135.061,0
h1,h22,103.575,0
h1,h23,120.226,0
h1,h24,106.574,0
h1,h25,110.632,0
h1,h26,99.279,0
h1,h27,99.137,0
h1,h28,113.226,0
h1,h29,110.277,0
h1,h30,N/A,100
h1,h31,110.189,0
h1,h32,142.943,50
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,108.507,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,100.703,0
h1,h2,91.685,0
h1,h3,102.553,0
h1,h4,98.330,0
h1,h5,107.922,0
h1,h6,101.982,0
h1,h7,N/A,100
h1,h8,96.738,0
h1,h9,93.558,0
h1,h10,110.835,0
h1,h11,N/A,100
h1,h12,98.291,0
h1,h13,102.495,0
h1,h14,100.442,0
h1,h15,103.164,0
h1,h16,104.388,0
h1,h17,95.307,0
h1,h18,103.860,0
h1,h19,105.286,0
h1,h20,115.226,0
h1,h21,105.220,0
h1,h22,99.959,0
h1,h23,110.580,0
h1,h24,101.207,0
h1,h25,102.277,0
h1,h26,107.068,0
h1,h27,107.326,0
h1,h28,104.983,0
h1,h29,103.582,0
h1,h30,N/A,100
h1,h31,97.965,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,98.666,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,100.337,0
h1,h2,91.027,0
h1,h3,92.735,0
h1,h4,115.860,0
h1,h5,111.374,0
h1,h6,102.949,0
h1,h7,N/A,100
h1,h8,162.901,0
h1,h9,110.843,0
h1,h10,109.787,0
h1,h11,N/A,100
h1,h12,110.304,0
h1,h13,120.495,0
h1,h14,93.533,0
h1,h15,88.476,0
h1,h16,101.264,0
h1,h17,119.371,0
h1,h18,104.410,0
h1,h19,105.537,0
h1,h20,112.271,0
h1,h21,92.254,0
h1,h22,107.625,0
h1,h23,108.651,0
h1,h24,107.579,0
h1,h25,114.520,0
h1,h26,109.965,0
h1,h27,106.527,0
h1,h28,106.025,0
h1,h29,104.843,0
h1,h30,N/A,100
h1,h31,113.407,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,105.272,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,102.517,0
h1,h2,100.727,0
h1,h3,103.157,0
h1,h4,98.369,0
h1,h5,91.535,0
h1,h6,98.258,0
h1,h7,N/A,100
h1,h8,97.394,0
h1,h9,102.247,0
h1,h10,89.954,0
h1,h11,N/A,100
h1,h12,106.305,0
h1,h13,104.925,0
h1,h14,103.061,0
h1,h15,94.246,0
h1,h16,103.672,0
h1,h17,100.347,0
h1,h18,116.516,0
h1,h19,104.748,0
h1,h20,90.480,0
h1,h21,101.875,0
h1,h22,104.862,0
h1,h23,101.011,0
h1,h24,102.249,0
h1,h25,97.722,0
h1,h26,104.747,0
h1,h27,103.958,0
h1,h28,100.177,0
h1,h29,97.090,0
h1,h30,N/A,100
h1,h31,102.101,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,92.719,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,93.349,0
h1,h2,118.486,0
h1,h3,108.666,0
h1,h4,110.349,0
h1,h5,101.812,0
h1,h6,119.266,0
h1,h7,N/A,100
h1,h8,110.221,0
h1,h9,106.747,0
h1,h10,96.123,0
h1,h11,N/A,100
h1,h12,125.148,0
h1,h13,114.185,0
h1,h14,97.269,0
h1,h15,112.155,0
h1,h16,94.726,0
h1,h17,96.435,0
h1,h18,111.217,0
h1,h19,109.509,0
h1,h20,117.086,0
h1,h21,114.649,0
h1,h22,100.947,0
h1,h23,102.628,0
h1,h24,102.682,0
h1,h25,110.574,0
h1,h26,111.031,0
h1,h27,109.964,0
h1,h28,107.592,0
h1,h29,113.312,0
h1,h30,N/A,100
h1,h31,95.706,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,107.433,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,104.909,0
h1,h2,97.867,0
h1,h3,101.573,0
h1,h4,103.351,0
h1,h5,99.760,0
h1,h6,102.604,0
h1,h7,N/A,100
h1,h8,101.291,0
h1,h9,102.189,0
h1,h10,101.421,0
h1,h11,N/A,100
h1,h12,99.937,0
h1,h13,99.333,0
h1,h14,92.601,0
h1,h15,104.783,0
h1,h16,97.893,0
h1,h17,103.797,0
h1,h18,105.119,0
h1,h19,99.373,0
h1,h20,96.373,0
h1,h21,101.258,0
h1,h22,97.264,0
h1,h23,106.625,0
h1,h24,104.336,0
h1,h25,101.427,0
h1,h26,103.138,0
h1,h27,94.796,0
h1,h28,97.519,0
h1,h29,92.367,0
h1,h30,N/A,100
h1,h31,96.453,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,97.656,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,91.971,0
h1,h2,100.958,0
h1,h3,113.635,0
h1,h4,105.405,0
h1,h5,114.665,0
h1,h6,100.687,0
h1,h7,N/A,100
h1,h8,117.268,0
h1,h9,113.889,0
h1,h10,98.212,0
h1,h11,N/A,100
h1,h12,175.803,0
h1,h13,111.317,0
h1,h14,116.412,0
h1,h15,116.534,0
h1,h16,107.199,0
h1,h17,115.457,0
h1,h18,113.048,0
h1,h19,113.804,0
h1,h20,100.621,0
h1,h21,107.304,0
h1,h22,109.331,0
h1,h23,110.065,0
h1,h24,104.145,0
h1,h25,101.673,0
h1,h26,98.922,0
h1,h27,109.599,0
h1,h28,103.752,0
h1,h29,96.773,0
h1,h30,N/A,100
h1,h31,112.562,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,93.542,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,102.659,0
h1,h2,94.419,0
h1,h3,100.758,0
h1,h4,96.716,0
h1,h5,101.783,0
h1,h6,102.209,0
h1,h7,N/A,100
h1,h8,111.873,0
h1,h9,96.122,0
h1,h10,105.052,0
h1,h11,N/A,100
h1,h12,105.116,0
h1,h13,100.646,0
h1,h14,101.875,0
h1,h15,101.646,0
h1,h16,98.563,0
h1,h17,99.647,0
h1,h18,104.307,0
h1,h19,104.273,0
h1,h20,103.773,0
h1,h21,104.163,0
h1,h22,101.341,0
h1,h23,111.853,0
h1,h24,101.177,0
h1,h25,106.006,0
h1,h26,105.297,0
h1,h27,102.971,0
h1,h28,95.460,0
h1,h29,97.110,0
h1,h30,N/A,100
h1,h31,103.691,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,97.648,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,95.105,0
h1,h2,117.624,0
h1,h3,116.057,0
h1,h4,105.576,0
h1,h5,114.711,0
h1,h6,105.794,0
h1,h7,159.265,0
h1,h8,106.817,0
h1,h9,103.015,0
h1,h10,94.015,0
h1,h11,N/A,100
h1,h12,107.277,0
h1,h13,102.683,0
h1,h14,115.351,0
h1,h15,102.487,0
h1,h16,94.797,0
h1,h17,105.188,0
h1,h18,98.195,0
h1,h19,115.297,0
h1,h20,104.057,0
h1,h21,91.471,0
h1,h22,112.034,0
h1,h23,101.478,0
h1,h24,108.890,0
h1,h25,111.412,0
h1,h26,105.104,0
h1,h27,102.520,0
h1,h28,101.775,0
h1,h29,105.729,0
h1,h30,N/A,100
h1,h31,110.183,0
h1,h32,171.223,0
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,111.897,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,101.600,0
h1,h2,105.083,0
h1,h3,106.512,0
h1,h4,111.267,0
h1,h5,103.805,0
h1,h6,100.999,0
h1,h7,165.239,0
h1,h8,105.300,0
h1,h9,103.332,0
h1,h10,97.586,0
h1,h11,N/A,100
h1,h12,113.727,0
h1,h13,100.717,0
h1,h14,98.450,0
h1,h15,106.815,0
h1,h16,93.729,0
h1,h17,94.074,0
h1,h18,98.456,0
h1,h19,99.882,0
h1,h20,96.336,0
h1,h21,95.184,0
h1,h22,104.013,0
h1,h23,98.609,0
h1,h24,102.599,0
h1,h25,91.443,0
h1,h26,94.024,0
h1,h27,103.729,0
h1,h28,105.254,0
h1,h29,101.380,0
h1,h30,N/A,100
h1,h31,110.953,0
h1,h32,128.970,0
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,116.814,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,95.445,0
h1,h2,108.649,0
h1,h3,100.892,0
h1,h4,111.206,0
h1,h5,113.780,0
h1,h6,120.196,0
h1,h7,155.582,0
h1,h8,112.784,0
h1,h9,103.297,0
h1,h10,106.405,0
h1,h11,N/A,100
h1,h12,112.458,0
h1,h13,106.204,0
h1,h14,109.261,0
h1,h15,103.947,0
h1,h16,116.651,0
h1,h17,110.412,0
h1,h18,96.907,0
h1,h19,103.409,0
h1,h20,115.035,0
h1,h21,108.245,0
h1,h22,100.799,0
h1,h23,106.468,0
h1,h24,105.800,0
h1,h25,108.462,0
h1,h26,108.884,0
h1,h27,106.229,0
h1,h28,116.642,0
h1,h29,103.257,0
h1,h30,N/A,100
h1,h31,109.781,0
h1,h32,140.715,0
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,106.522,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,115.400,0
h1,h2,101.555,0
h1,h3,95.165,0
h1,h4,99.605,0
h1,h5,110.796,0
h1,h6,105.108,0
h1,h7,157.985,0
h1,h8,109.710,0
h1,h9,100.955,0
h1,h10,112.145,0
h1,h11,N/A,100
h1,h12,105.641,0
h1,h13,110.319,0
h1,h14,100.635,0
h1,h15,90.878,0
h1,h16,94.867,0
h1,h17,104.742,0
h1,h18,103.712,0
h1,h19,110.321,0
h1,h20,108.735,0
h1,h21,97.244,0
h1,h22,100.286,0
h1,h23,101.183,0
h1,h24,98.952,0
h1,h25,102.095,0
h1,h26,96.300,0
h1,h27,103.049,0
h1,h28,107.340,0
h1,h29,94.139,0
h1,h30,N/A,100
h1,h31,96.643,0
h1,h32,129.562,0
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,96.002,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,96.264,0
h1,h2,95.797,0
h1,h3,98.652,0
h1,h4,93.461,0
h1,h5,99.476,0
h1,h6,98.088,0
h1,h7,N/A,100
h1,h8,99.694,0
h1,h9,101.704,0
h1,h10,93.594,0
h1,h11,N/A,100
h1,h12,115.304,0
h1,h13,119.106,0
h1,h14,103.529,0
h1,h15,112.749,0
h1,h16,111.337,0
h1,h17,155.538,0
h1,h18,121.769,0
h1,h19,107.813,0
h1,h20,104.995,0
h1,h21,102.391,0
h1,h22,115.709,0
h1,h23,105.446,0
h1,h24,101.245,0
h1,h25,122.520,0
h1,h26,146.323,0
h1,h27,119.101,0
h1,h28,113.306,0
h1,h29,109.702,0
h1,h30,N/A,100
h1,h31,117.484,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,108.056,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,188.267,0
h1,h2,105.674,0
h1,h3,102.306,0
h1,h4,98.121,0
h1,h5,96.423,0
h1,h6,91.849,0
h1,h7,N/A,100
h1,h8,106.153,0
h1,h9,107.315,0
h1,h10,112.442,0
h1,h11,N/A,100
h1,h12,98.096,0
h1,h13,102.770,0
h1,h14,92.097,0
h1,h15,91.107,0
h1,h16,94.666,0
h1,h17,96.046,0
h1,h18,102.141,0
h1,h19,106.099,0
h1,h20,105.430,0
h1,h21,102.114,0
h1,h22,98.433,0
h1,h23,97.459,0
h1,h24,94.986,0
h1,h25,97.809,0
h1,h26,104.972,0
h1,h27,101.051,0
h1,h28,104.096,0
h1,h29,90.195,0
h1,h30,N/A,100
h1,h31,102.200,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,97.301,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,106.148,0
h1,h2,92.645,0
h1,h3,95.357,0
h1,h4,95.863,0
h1,h5,92.417,0
h1,h6,102.804,0
h1,h7,N/A,100
h1,h8,100.574,0
h1,h9,97.445,0
h1,h10,89.640,0
h1,h11,N/A,100
h1,h12,97.425,0
h1,h13,97.783,0
h1,h14,90.078,0
h1,h15,96.092,0
h1,h16,99.573,0
h1,h17,99.127,0
h1,h18,90.564,0
h1,h19,98.491,0
h1,h20,99.428,0
h1,h21,94.372,0
h1,h22,97.724,0
h1,h23,95.010,0
h1,h24,94.425,0
h1,h25,93.869,0
h1,h26,92.886,0
h1,h27,98.316,0
h1,h28,92.924,0
h1,h29,122.373,0
h1,h30,N/A,100
h1,h31,90.770,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,111.456,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,111.242,0
h1,h2,149.380,0
h1,h3,116.500,0
h1,h4,119.858,0
h1,h5,114.053,0
h1,h6,113.154,0
h1,h7,N/A,100
h1,h8,99.939,0
h1,h9,108.057,0
h1,h10,100.712,0
h1,h11,N/A,100
h1,h12,100.610,0
h1,h13,99.487,0
h1,h14,104.696,0
h1,h15,93.744,0
h1,h16,102.017,0
h1,h17,105.999,0
h1,h18,101.250,0
h1,h19,98.235,0
h1,h20,98.115,0
h1,h21,101.242,0
h1,h22,102.197,0
h1,h23,103.230,0
h1,h24,131.123,0
h1,h25,106.359,0
h1,h26,109.549,0
h1,h27,98.912,0
h1,h28,100.665,0
h1,h29,95.610,0
h1,h30,N/A,100
h1,h31,99.210,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,106.153,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,100.423,0
h1,h2,96.393,0
h1,h3,96.088,0
h1,h4,101.513,0
h1,h5,100.406,0
h1,h6,103.264,0
h1,h7,N/A,100
h1,h8,95.887,0
h1,h9,91.919,0
h1,h10,102.869,0
h1,h11,N/A,100
h1,h12,99.565,0
h1,h13,103.473,0
h1,h14,99.773,0
h1,h15,103.594,0
h1,h16,97.896,0
h1,h17,90.864,0
h1,h18,96.228,0
h1,h19,94.720,0
h1,h20,92.946,0
h1,h21,92.881,0
h1,h22,92.795,0
h1,h23,94.587,0
h1,h24,97.304,0
h1,h25,102.707,0
h1,h26,93.315,0
h1,h27,160.292,0
h1,h28,114.329,0
h1,h29,102.698,0
h1,h30,N/A,100
h1,h31,177.764,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,129.460,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,112.255,0
h1,h2,123.900,0
h1,h3,93.575,0
h1,h4,116.933,0
h1,h5,91.978,0
h1,h6,90.618,0
h1,h7,N/A,100
h1,h8,95.054,0
h1,h9,111.987,0
h1,h10,121.549,0
h1,h11,N/A,100
h1,h12,104.574,0
h1,h13,108.023,0
h1,h14,104.683,0
h1,h15,101.922,0
h1,h16,101.348,0
h1,h17,106.959,0
h1,h18,94.681,0
h1,h19,93.150,0
h1,h20,100.390,0
h1,h21,105.945,0
h1,h22,102.575,0
h1,h23,90.836,0
h1,h24,101.033,0
h1,h25,96.907,0
h1,h26,105.053,0
h1,h27,100.931,0
h1,h28,98.376,0
h1,h29,89.209,0
h1,h30,N/A,100
h1,h31,101.232,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,105.504,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,101.718,0
h1,h2,98.770,0
h1,h3,101.541,0
h1,h4,96.403,0
h1,h5,99.958,0
h1,h6,100.356,0
h1,h7,N/A,100
h1,h8,97.918,0
h1,h9,111.314,0
h1,h10,103.362,0
h1,h11,N/A,100
h1,h12,98.592,0
h1,h13,98.025,0
h1,h14,99.429,0
h1,h15,97.135,0
h1,h16,93.942,0
h1,h17,94.868,0
h1,h18,94.969,0
h1,h19,107.106,0
h1,h20,97.121,0
h1,h21,91.328,0
h1,h22,97.958,0
h1,h23,99.000,0
h1,h24,99.741,0
h1,h25,103.824,0
h1,h26,100.219,0
h1,h27,99.964,0
h1,h28,99.947,0
h1,h29,109.000,0
h1,h30,N/A,100
h1,h31,92.215,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,94.651,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,98.346,0
h1,h2,107.763,0
h1,h3,104.875,0
h1,h4,105.261,0
h1,h5,102.495,0
h1,h6,113.092,0
h1,h7,167.973,0
h1,h8,117.479,0
h1,h9,111.201,0
h1,h10,104.641,0
h1,h11,N/A,100
h1,h12,107.434,0
h1,h13,100.215,0
h1,h14,107.460,0
h1,h15,121.741,0
h1,h16,102.440,0
h1,h17,109.162,0
h1,h18,114.730,0
h1,h19,95.784,0
h1,h20,101.093,0
h1,h21,101.815,0
h1,h22,113.525,0
h1,h23,111.154,0
h1,h24,136.663,0
h1,h25,128.724,0
h1,h26,101.652,0
h1,h27,107.889,0
h1,h28,105.694,0
h1,h29,103.168,0
h1,h30,N/A,100
h1,h31,102.783,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,105.049,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,101.173,0
h1,h2,99.248,0
