action,benefit,cost,cycle_id,grid_priority,host,ip_exposure,monitor_score,p_host,rank,rx_mbps,rx_pps,score,selected,selection_reason,timestamp,traffic_risk,tx_mbps,tx_pps
ip_shuffle,0.0042891751609837004,0.1415,20260618T094755_371040,0.0,h2,1.0,0.012663333333333335,0.006127393087119573,36,0.001,1.2663333333333335,-0.13721082483901628,0,not_selected_non_positive_score,2026-06-18T09:47:55,0.0042380660511322655,0.0,0.06486666666666668
ip_shuffle,0.004249927517209277,0.1415,20260618T094755_371040,0.0,h5,1.0,0.01266266666666667,0.006071325024584682,37,0.001,1.2662666666666669,-0.1372500724827907,0,not_selected_non_positive_score,2026-06-18T09:47:55,0.004098479228128372,0.0,0.06486666666666668
ip_shuffle,0.004249927517209277,0.1415,20260618T094755_371040,0.0,h6,1.0,0.01266266666666667,0.006071325024584682,38,0.001,1.2662666666666669,-0.1372500724827907,0,not_selected_non_positive_score,2026-06-18T09:47:55,0.004098479228128372,0.0,0.06486666666666668
route_mutation,0.1398163237192085,0.1415,20260618T094853_065688,0.8888888888888888,h30,0.5333333333333333,0.01320066666666667,0.3745080099621656,1,0.001,1.320066666666667,-0.0016836762807914962,0,not_selected_route_mutation_won,2026-06-18T09:48:53,0.36916388601652506,0.0,0.3973333333333333
route_mutation,0.11267360480545527,0.1415,20260618T094853_065688,0.4444444444444444,h34,1.0,0.012641333333333336,0.16096229257922182,2,0.001,1.2641333333333336,-0.02882639519454472,0,not_selected_route_mutation_won,2026-06-18T09:48:53,0.11356678700361011,0.0,0.21466666666666667
route_mutation,0.09588803479173645,0.1415,20260618T094853_065688,0.7777777777777778,h35,0.4,0.012684000000000003,0.34245726711334445,3,0.001,1.2684000000000002,-0.045611965208263536,0,not_selected_route_mutation_won,2026-06-18T09:48:53,0.3589335566722501,0.0,0.5265333333333333
route_mutation,0.0929036729963899,0.1415,20260618T094853_065688,0.33333333333333337,h38,1.0,0.012641333333333336,0.13271953285198557,4,0.001,1.2641333333333336,-0.04859632700361009,0,not_selected_route_mutation_won,2026-06-18T09:48:53,0.1124043321299639,0.0,0.21313333333333334
route_mutation,0.08559798594712834,0.1415,20260618T094853_065688,0.5555555555555556,h37,0.5333333333333333,0.012664000000000002,0.22928031950123662,5,0.001,1.2664000000000002,-0.05590201405287165,0,not_selected_route_mutation_won,2026-06-18T09:48:53,0.21489757653086933,0.0,0.3420666666666667
route_mutation,0.0749572435559467,0.1415,20260618T094853_065688,0.2222222222222222,h36,1.0,0.01320066666666667,0.10708177650849529,6,0.001,1.320066666666667,-0.06654275644405329,0,not_selected_route_mutation_won,2026-06-18T09:48:53,0.11726496904901602,0.0,0.06506666666666668
route_mutation,0.07348871803850783,0.1415,20260618T094853_065688,0.0,h31,1.0,0.013835333333333333,0.10498388291215405,7,0.001,1.3835333333333333,-0.06801128196149216,0,not_selected_route_mutation_won,2026-06-18T09:48:53,0.25035379061371843,0.0,0.06533333333333335
route_mutation,0.07337097510718454,0.1415,20260618T094853_065688,0.0,h29,1.0,0.013833333333333333,0.10481567872454936,8,0.001,1.3833333333333333,-0.06812902489281544,0,not_selected_route_mutation_won,2026-06-18T09:48:53,0.24993503014470672,0.0,0.06533333333333335
route_mutation,0.05746152775399261,0.1415,20260618T094853_065688,0.0,h28,1.0,0.013563333333333333,0.08208789679141802,9,0.001,1.3563333333333334,-0.08403847224600738,0,not_selected_route_mutation_won,2026-06-18T09:48:53,0.1933518253118784,0.0,0.06526666666666668
route_mutation,0.05654846584459135,0.1415,20260618T094853_065688,0.6666666666666667,h33,0.26666666666666666,0.013204000000000002,0.30293820988173936,10,0.001,1.3204000000000002,-0.08495153415540864,0,not_selected_route_mutation_won,2026-06-18T09:48:53,0.3291253580376817,0.0,0.3436
route_mutation,0.0553526013065328,0.1415,20260618T094853_065688,0.11111111111111116,h39,1.0,0.01319866666666667,0.07907514472361829,11,0.001,1.319866666666667,-0.08614739869346719,0,not_selected_route_mutation_won,2026-06-18T09:48:53,0.11669458403126788,0.0,0.06486666666666668
route_mutation,0.0362566656402953,0.1415,20260618T094853_065688,0.0,h7,1.0,0.012667333333333334,0.051795236628993296,12,0.001,1.2667333333333335,-0.10524333435970468,0,not_selected_route_mutation_won,2026-06-18T09:48:53,0.11840417490581658,0.0,0.21386666666666668
route_mutation,0.03501036272912899,0.1415,20260618T094853_065688,0.0,h11,1.0,0.012644000000000002,0.0500148038987557,13,0.001,1.2644000000000002,-0.10648963727087099,0,not_selected_route_mutation_won,2026-06-18T09:48:53,0.11397350974688923,0.0,0.2144666666666667
route_mutation,0.030610366510913988,0.1415,20260618T094853_065688,0.0,h4,1.0,0.012682000000000002,0.04372909501559141,14,0.001,1.2682000000000002,-0.110889633489086,0,not_selected_route_mutation_won,2026-06-18T09:48:53,0.09822598753897852,0.0,0.18320000000000003
route_mutation,0.018036597023363916,0.1415,20260618T094853_065688,1.0,h32,0.06666666666666667,0.013203333333333336,0.38649850764351257,15,0.001,1.3203333333333336,-0.12346340297663608,0,not_selected_route_mutation_won,2026-06-18T09:48:53,0.3296933524421146,0.0,0.34453333333333336
route_mutation,0.010251071474399666,0.1415,20260618T094853_065688,0.0,h18,1.0,0.012663333333333335,0.014644387820570953,16,0.001,1.2663333333333335,-0.13124892852560033,0,not_selected_route_mutation_won,2026-06-18T09:48:53,0.025530552884760718,0.0,0.09246666666666668
route_mutation,0.004712694521161731,0.1415,20260618T094853_065688,0.0,h3,1.0,0.012667333333333334,0.006732420744516758,17,0.001,1.2667333333333335,-0.13678730547883824,0,not_selected_route_mutation_won,2026-06-18T09:48:53,0.005747135194625229,0.0,0.06526666666666668
route_mutation,0.0046483508581616215,0.1415,20260618T094853_065688,0.0,h16,1.0,0.012666000000000002,0.006640501225945174,18,0.001,1.2666000000000002,-0.13685164914183837,0,not_selected_route_mutation_won,2026-06-18T09:48:53,0.005518503064862934,0.0,0.06533333333333335
route_mutation,0.004609103214387198,0.1415,20260618T094853_065688,0.0,h2,1.0,0.012665333333333336,0.006584433163410283,19,0.001,1.2665333333333335,-0.13689089678561278,0,not_selected_route_mutation_won,2026-06-18T09:48:53,0.005378916241859041,0.0,0.06533333333333335
route_mutation,0.004569855570612774,0.1415,20260618T094853_065688,0.0,h5,1.0,0.012664666666666668,0.006528365100875393,20,0.001,1.2664666666666669,-0.13693014442938722,0,not_selected_route_mutation_won,2026-06-18T09:48:53,0.005239329418855148,0.0,0.06533333333333335
route_mutation,0.004569855570612774,0.1415,20260618T094853_065688,0.0,h6,1.0,0.012664666666666668,0.006528365100875393,21,0.001,1.2664666666666669,-0.13693014442938722,0,not_selected_route_mutation_won,2026-06-18T09:48:53,0.005239329418855148,0.0,0.06533333333333335
route_mutation,0.004569855570612774,0.1415,20260618T094853_065688,0.0,h8,1.0,0.012664666666666668,0.006528365100875393,22,0.001,1.2664666666666669,-0.13693014442938722,0,not_selected_route_mutation_won,2026-06-18T09:48:53,0.005239329418855148,0.0,0.06533333333333335
route_mutation,0.0045557039460640365,0.1415,20260618T094853_065688,0.0,h9,1.0,0.012664666666666668,0.0065081484943771955,23,0.001,1.2664666666666669,-0.13694429605393596,0,not_selected_route_mutation_won,2026-06-18T09:48:53,0.005188787902609656,0.0,0.06526666666666668
route_mutation,0.004530607926838351,0.1415,20260618T094853_065688,0.0,h12,1.0,0.012664000000000002,0.006472297038340502,24,0.001,1.2664000000000002,-0.13696939207316164,0,not_selected_route_mutation_won,2026-06-18T09:48:53,0.005099742595851254,0.0,0.06533333333333335
route_mutation,0.004530607926838351,0.1415,20260618T094853_065688,0.0,h13,1.0,0.012664000000000002,0.006472297038340502,25,0.001,1.2664000000000002,-0.13696939207316164,0,not_selected_route_mutation_won,2026-06-18T09:48:53,0.005099742595851254,0.0,0.06533333333333335
route_mutation,0.004530607926838351,0.1415,20260618T094853_065688,0.0,h14,1.0,0.012664000000000002,0.006472297038340502,26,0.001,1.2664000000000002,-0.13696939207316164,0,not_selected_route_mutation_won,2026-06-18T09:48:53,0.005099742595851254,0.0,0.06533333333333335
route_mutation,0.004530607926838351,0.1415,20260618T094853_065688,0.0,h15,1.0,0.012664000000000002,0.006472297038340502,27,0.001,1.2664000000000002,-0.13696939207316164,0,not_selected_route_mutation_won,2026-06-18T09:48:53,0.005099742595851254,0.0,0.06533333333333335
route_mutation,0.004530607926838351,0.1415,20260618T094853_065688,0.0,h27,1.0,0.012664000000000002,0.006472297038340502,28,0.001,1.2664000000000002,-0.13696939207316164,0,not_selected_route_mutation_won,2026-06-18T09:48:53,0.005099742595851254,0.0,0.06533333333333335
route_mutation,0.004516456302289614,0.1415,20260618T094853_065688,0.0,h10,1.0,0.012664000000000002,0.006452080431842306,29,0.001,1.2664000000000002,-0.13698354369771037,0,not_selected_route_mutation_won,2026-06-18T09:48:53,0.005049201079605762,0.0,0.06526666666666668
route_mutation,0.004491360283063927,0.1415,20260618T094853_065688,0.0,h17,1.0,0.012663333333333335,0.006416228975805611,30,0.001,1.2663333333333335,-0.13700863971693605,0,not_selected_route_mutation_won,2026-06-18T09:48:53,0.004960155772847361,0.0,0.06533333333333335
route_mutation,0.004491360283063927,0.1415,20260618T094853_065688,0.0,h19,1.0,0.012663333333333335,0.006416228975805611,31,0.001,1.2663333333333335,-0.13700863971693605,0,not_selected_route_mutation_won,2026-06-18T09:48:53,0.004960155772847361,0.0,0.06533333333333335
route_mutation,0.004491360283063927,0.1415,20260618T094853_065688,0.0,h20,1.0,0.012663333333333335,0.006416228975805611,32,0.001,1.2663333333333335,-0.13700863971693605,0,not_selected_route_mutation_won,2026-06-18T09:48:53,0.004960155772847361,0.0,0.06533333333333335
route_mutation,0.004491360283063927,0.1415,20260618T094853_065688,0.0,h21,1.0,0.012663333333333335,0.006416228975805611,33,0.001,1.2663333333333335,-0.13700863971693605,0,not_selected_route_mutation_won,2026-06-18T09:48:53,0.004960155772847361,0.0,0.06533333333333335
route_mutation,0.004491360283063927,0.1415,20260618T094853_065688,0.0,h22,1.0,0.012663333333333335,0.006416228975805611,34,0.001,1.2663333333333335,-0.13700863971693605,0,not_selected_route_mutation_won,2026-06-18T09:48:53,0.004960155772847361,0.0,0.06533333333333335
route_mutation,0.004491360283063927,0.1415,20260618T094853_065688,0.0,h23,1.0,0.012663333333333335,0.006416228975805611,35,0.001,1.2663333333333335,-0.13700863971693605,0,not_selected_route_mutation_won,2026-06-18T09:48:53,0.004960155772847361,0.0,0.06533333333333335
route_mutation,0.004491360283063927,0.1415,20260618T094853_065688,0.0,h24,1.0,0.012663333333333335,0.006416228975805611,36,0.001,1.2663333333333335,-0.13700863971693605,0,not_selected_route_mutation_won,2026-06-18T09:48:53,0.004960155772847361,0.0,0.06533333333333335
route_mutation,0.004491360283063927,0.1415,20260618T094853_065688,0.0,h25,1.0,0.012663333333333335,0.006416228975805611,37,0.001,1.2663333333333335,-0.13700863971693605,0,not_selected_route_mutation_won,2026-06-18T09:48:53,0.004960155772847361,0.0,0.06533333333333335
route_mutation,0.004477208658515189,0.1415,20260618T094853_065688,0.0,h26,1.0,0.012663333333333335,0.006396012369307414,38,0.001,1.2663333333333335,-0.1370227913414848,0,not_selected_route_mutation_won,2026-06-18T09:48:53,0.004909614256601869,0.0,0.06526666666666668
ip_shuffle,0.1573218769730324,0.1415,20260618T094923_344792,0.8888888888888888,h30,0.6,0.013212000000000002,0.3745758975548391,1,0.001,1.3212000000000002,0.015821876973032417,1,selected,2026-06-18T09:49:23,0.36932368833154217,0.0,0.3973333333333333
ip_shuffle,0.11270432081061992,0.1415,20260618T094923_344792,0.4444444444444444,h34,1.0,0.012652666666666668,0.16100617258659988,2,0.001,1.2652666666666668,-0.028795679189380072,0,not_selected_non_positive_score,2026-06-18T09:49:23,0.1136665703553886,0.0,0.21466666666666667
ip_shuffle,0.11179740743309138,0.1415,20260618T094923_344792,0.7777777777777778,h35,0.4666666666666667,0.012692666666666668,0.3422369615298716,3,0.001,1.2692666666666668,-0.029702592566908603,0,not_selected_non_positive_score,2026-06-18T09:49:23,0.3583752093802345,0.0,0.5262666666666667
ip_shuffle,0.0965185733223848,0.1415,20260618T094923_344792,0.5555555555555556,h37,0.6,0.012675333333333334,0.22980612695805908,4,0.001,1.2675333333333334,-0.04498142667761519,0,not_selected_non_positive_score,2026-06-18T09:49:23,0.2162021785062588,0.0,0.3436
ip_shuffle,0.09325987636617548,0.1415,20260618T094923_344792,0.33333333333333337,h38,1.0,0.012652666666666668,0.13322839480882212,5,0.001,1.2652666666666668,-0.0482401236338245,0,not_selected_non_positive_score,2026-06-18T09:49:23,0.1136665703553886,0.0,0.21466666666666667
ip_shuffle,0.07513441258540457,0.1415,20260618T094923_344792,0.2222222222222222,h36,1.0,0.013214000000000002,0.10733487512200653,6,0.001,1.3214000000000001,-0.06636558741459542,0,not_selected_non_positive_score,2026-06-18T09:49:23,0.11788604891612742,0.0,0.06526666666666668
ip_shuffle,0.07350569539632092,0.1415,20260618T094923_344792,0.0,h31,1.0,0.013846666666666665,0.10500813628045845,7,0.001,1.3846666666666665,-0.06799430460367907,0,not_selected_non_positive_score,2026-06-18T09:49:23,0.2504045073678128,0.0,0.06533333333333335
ip_shuffle,0.07338795246499764,0.1415,20260618T094923_344792,0.0,h29,1.0,0.013844666666666665,0.10483993209285378,8,0.001,1.3844666666666665,-0.06811204753500234,0,not_selected_non_positive_score,2026-06-18T09:49:23,0.2499857468988011,0.0,0.06533333333333335
ip_shuffle,0.0706997749241241,0.1415,20260618T094923_344792,0.6666666666666667,h33,0.3333333333333333,0.013215333333333334,0.30299903538910333,9,0.001,1.3215333333333334,-0.07080022507587588,0,not_selected_non_positive_score,2026-06-18T09:49:23,0.329267505139425,0.0,0.3436
ip_shuffle,0.057478498978481,0.1415,20260618T094923_344792,0.0,h28,1.0,0.013574666666666665,0.08211214139783,10,0.001,1.3574666666666666,-0.08402150102151898,0,not_selected_non_positive_score,2026-06-18T09:49:23,0.19340252016124165,0.0,0.06526666666666668
ip_shuffle,0.05570412589883358,0.1415,20260618T094923_344792,0.11111111111111116,h39,1.0,0.013214000000000002,0.0795773227126194,11,0.001,1.3214000000000001,-0.0857958741011664,0,not_selected_non_positive_score,2026-06-18T09:49:23,0.11793661233710402,0.0,0.06533333333333335
ip_shuffle,0.036381216329475635,0.1415,20260618T094923_344792,0.0,h7,1.0,0.012682666666666668,0.0519731661849652,12,0.001,1.2682666666666669,-0.10511878367052435,0,not_selected_non_positive_score,2026-06-18T09:49:23,0.11883558212907966,0.0,0.21320000000000003
ip_shuffle,0.03604679162510812,0.1415,20260618T094923_344792,1.0,h32,0.13333333333333333,0.013214666666666668,0.3862156245547299,13,0.001,1.3214666666666668,-0.10545320837489186,0,not_selected_non_positive_score,2026-06-18T09:49:23,0.32897622805349136,0.0,0.34340000000000004
ip_shuffle,0.035041060334319495,0.1415,20260618T094923_344792,0.0,h11,1.0,0.012655333333333334,0.05005865762045643,14,0.001,1.2655333333333334,-0.10645893966568049,0,not_selected_non_positive_score,2026-06-18T09:49:23,0.11407322738447441,0.0,0.2144666666666667
ip_shuffle,0.010270545095369937,0.1415,20260618T094923_344792,0.0,h18,1.0,0.012674666666666667,0.01467220727909991,15,0.001,1.2674666666666667,-0.13122945490463006,0,not_selected_non_positive_score,2026-06-18T09:49:23,0.02559018486441644,0.0,0.09246666666666668
ip_shuffle,0.00486604730318265,0.1415,20260618T094923_344792,0.0,h3,1.0,0.012682666666666668,0.006951496147403787,16,0.001,1.2682666666666669,-0.13663395269681733,0,not_selected_non_positive_score,2026-06-18T09:49:23,0.006281407035176132,0.0,0.06480000000000001
ip_shuffle,0.004762462129732828,0.1415,20260618T094923_344792,0.0,h2,1.0,0.012680666666666668,0.006803517328189755,17,0.001,1.268066666666667,-0.13673753787026716,0,not_selected_non_positive_score,2026-06-18T09:49:23,0.005913209987141053,0.0,0.06486666666666668
ip_shuffle,0.0047232144859584045,0.1415,20260618T094923_344792,0.0,h4,1.0,0.012680000000000002,0.0067474492656548635,18,0.001,1.2680000000000002,-0.13677678551404157,0,not_selected_non_positive_score,2026-06-18T09:49:23,0.00577362316413716,0.0,0.06486666666666668
ip_shuffle,0.0047232144859584045,0.1415,20260618T094923_344792,0.0,h5,1.0,0.012680000000000002,0.0067474492656548635,19,0.001,1.2680000000000002,-0.13677678551404157,0,not_selected_non_positive_score,2026-06-18T09:49:23,0.00577362316413716,0.0,0.06486666666666668
ip_shuffle,0.0047232144859584045,0.1415,20260618T094923_344792,0.0,h6,1.0,0.012680000000000002,0.0067474492656548635,20,0.001,1.2680000000000002,-0.13677678551404157,0,not_selected_non_positive_score,2026-06-18T09:49:23,0.00577362316413716,0.0,0.06486666666666668
ip_shuffle,0.0047232144859584045,0.1415,20260618T094923_344792,0.0,h8,1.0,0.012680000000000002,0.0067474492656548635,21,0.001,1.2680000000000002,-0.13677678551404157,0,not_selected_non_positive_score,2026-06-18T09:49:23,0.00577362316413716,0.0,0.06486666666666668
ip_shuffle,0.00466532821597484,0.1415,20260618T094923_344792,0.0,h16,1.0,0.012677333333333336,0.006664754594249773,22,0.001,1.2677333333333336,-0.13683467178402514,0,not_selected_non_positive_score,2026-06-18T09:49:23,0.005569219818957763,0.0,0.06533333333333335
ip_shuffle,0.004547585284651439,0.1415,20260618T094923_344792,0.0,h12,1.0,0.012675333333333334,0.006496550406644913,23,0.001,1.2675333333333334,-0.13695241471534855,0,not_selected_non_positive_score,2026-06-18T09:49:23,0.005150459349945618,0.0,0.06533333333333335
ip_shuffle,0.004547585284651439,0.1415,20260618T094923_344792,0.0,h13,1.0,0.012675333333333334,0.006496550406644913,24,0.001,1.2675333333333334,-0.13695241471534855,0,not_selected_non_positive_score,2026-06-18T09:49:23,0.005150459349945618,0.0,0.06533333333333335
ip_shuffle,0.004547585284651439,0.1415,20260618T094923_344792,0.0,h14,1.0,0.012675333333333334,0.006496550406644913,25,0.001,1.2675333333333334,-0.13695241471534855,0,not_selected_non_positive_score,2026-06-18T09:49:23,0.005150459349945618,0.0,0.06533333333333335
