action,benefit,cost,cycle_id,flow_suspicion,grid_priority,host,ip_exposure,monitor_score,p_host,rank,rx_mbps,rx_pps,score,selected,selection_reason,sender_mac_diversity,short_flow_ratio,short_lived_flow_count,timestamp,traffic_risk,tx_mbps,tx_pps,unique_flow_count,unique_sender_mac_count
route_mutation,0.2114274558169716,0.1415,20260630T225604_518347,1.0,0.0,h3,1.0,0.236596,0.30203922259567373,4,0.010093333333333333,23.6596,0.0699274558169716,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-30T22:56:04,0.3744583502733534,0.00818,1.8842666666666665,3.0,1.0
route_mutation,0.20663472320480156,0.1415,20260630T225604_518347,1.0,0.0,h9,1.0,0.2641114285714286,0.2951924617211451,5,0.010992857142857143,26.41114285714286,0.06513472320480157,0,not_selected_route_mutation_won,1.0,1.0,37.0,2026-06-30T22:56:04,0.3313115232849045,0.003628571428571429,4.809357142857142,37.0,1.0
route_mutation,0.1714762102368703,0.1415,20260630T225604_518347,0.4,0.0,h8,1.0,0.20554466666666665,0.24496601462410042,6,0.011000000000000001,20.554466666666666,0.029976210236870304,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-30T22:56:04,0.409436041783144,0.0,0.06480000000000001,1.0,1.0
route_mutation,0.17003394123108825,0.1415,20260630T225604_518347,0.4,0.0,h28,1.0,0.20151333333333332,0.2429056303301261,7,0.007340000000000001,20.151333333333334,0.028533941231088267,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-30T22:56:04,0.4070046580860746,0.0,0.06440000000000001,1.0,1.0
route_mutation,0.1700322499546053,0.1415,20260630T225604_518347,0.4,0.0,h29,1.0,0.20151333333333332,0.24290321422086472,8,0.007340000000000001,20.151333333333334,0.02853224995460532,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-30T22:56:04,0.4069977549167563,0.0,0.06460000000000002,1.0,1.0
route_mutation,0.1669188637425767,0.1415,20260630T225604_518347,1.0,0.0,h17,0.3333333333333333,1.0,0.7153665588967573,9,0.09694615384615385,124.77346153846156,0.02541886374257671,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-30T22:56:04,0.9010473111335924,0.000953846153846154,2.179307692307692,3.0,1.0
route_mutation,0.16169806694833755,0.1415,20260630T225604_518347,0.0,0.6666666666666667,h33,0.9333333333333333,0.200748,0.24749704124745545,10,0.007333333333333334,20.0748,0.020198066948337562,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-30T22:56:04,0.05887421308796792,0.4728,39.687666666666665,0.0,0.0
route_mutation,0.14735313129799596,0.1415,20260630T225604_518347,0.0,0.0,h13,1.0,0.21775642857142855,0.21050447328285138,11,0.007364285714285715,21.775642857142856,0.005853131297995973,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-30T22:56:04,0.41479298488977956,0.0,0.06471428571428572,0.0,0.0
route_mutation,0.1433652111120792,0.1415,20260630T225604_518347,0.0,0.0,h16,0.3333333333333333,1.0,0.6144223333374823,12,0.09710769230769231,124.17476923076924,0.0018652111120792125,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-30T22:56:04,0.898349523821378,0.000953846153846154,2.152,0.0,0.0
route_mutation,0.14222682168541237,0.1415,20260630T225604_518347,0.4,0.0,h5,1.0,0.1371153846153846,0.20318117383630338,13,0.01096923076923077,8.301076923076922,0.0007268216854123821,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-30T22:56:04,0.3487044527191086,0.0,0.06423076923076924,1.0,1.0
route_mutation,0.14179159848915868,0.1415,20260630T225604_518347,0.0,0.0,h27,1.0,0.200774,0.20255942641308383,14,0.007340000000000001,20.0774,0.0002915984891586898,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-30T22:56:04,0.40664921832309675,0.0,0.06440000000000001,0.0,0.0
route_mutation,0.14164299510093922,0.1415,20260630T225604_518347,0.0,0.0,h22,1.0,0.2003206666666667,0.20234713585848463,15,0.007340000000000001,20.03206666666667,0.00014299510093923606,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-30T22:56:04,0.40643124530995606,0.0,0.06440000000000001,0.0,0.0
route_mutation,0.14164299510093922,0.1415,20260630T225604_518347,0.0,0.0,h26,1.0,0.2003206666666667,0.20234713585848463,16,0.007340000000000001,20.03206666666667,0.00014299510093923606,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-30T22:56:04,0.40643124530995606,0.0,0.06440000000000001,0.0,0.0
route_mutation,0.14161327375332614,0.1415,20260630T225604_518347,0.0,0.0,h25,1.0,0.20023000000000002,0.20230467679046593,17,0.007340000000000001,20.023000000000003,0.00011327375332614853,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-30T22:56:04,0.40638764797275984,0.0,0.06440000000000001,0.0,0.0
route_mutation,0.14155383038570943,0.1415,20260630T225604_518347,0.0,0.0,h23,1.0,0.20004866666666668,0.20221975769387063,18,0.007340000000000001,20.00486666666667,5.383038570944132e-05,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-30T22:56:04,0.4063004505539161,0.0,0.06440000000000001,0.0,0.0
route_mutation,0.14155383038570943,0.1415,20260630T225604_518347,0.0,0.0,h24,1.0,0.20004866666666668,0.20221975769387063,19,0.007340000000000001,20.00486666666667,5.383038570944132e-05,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-30T22:56:04,0.4063004505539161,0.0,0.06440000000000001,0.0,0.0
route_mutation,0.14090876395334576,0.1415,20260630T225604_518347,0.0,0.0,h15,0.5333333333333333,1.0,0.3774341891607476,20,0.4753846153846154,40.81623076923077,-0.000591236046654231,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-30T22:56:04,0.22124054045927893,0.047323076923076926,60.32769230769231,0.0,0.0
route_mutation,0.12834513628411862,0.1415,20260630T225604_518347,1.0,1.0,h32,0.3333333333333333,0.20151933333333333,0.5500505840747941,21,0.007346666666666667,20.151933333333332,-0.01315486371588137,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-30T22:56:04,0.39884224021369763,0.0,0.30380000000000007,3.0,1.0
route_mutation,0.11668400728836828,0.1415,20260630T225604_518347,0.0,0.4444444444444444,h34,0.6666666666666666,0.07673923076923077,0.2500371584750749,22,0.0028,7.673923076923077,-0.024815992711631707,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-30T22:56:04,0.331155080380556,0.0,0.21230769230769234,0.0,0.0
route_mutation,0.11421909815679727,0.1415,20260630T225604_518347,0.0,0.0,h7,1.0,0.1371153846153846,0.16317014022399612,23,0.01096923076923077,8.301153846153845,-0.027280901843202712,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-30T22:56:04,0.34867292811251643,0.0,0.06461538461538463,0.0,0.0
route_mutation,0.1110966521601429,0.1415,20260630T225604_518347,0.0,0.0,h4,1.0,0.1371153846153846,0.15870950308591844,24,0.01096923076923077,8.482384615384616,-0.030403347839857084,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-30T22:56:04,0.33592825057515163,0.0,0.2366923076923077,0.0,0.0
route_mutation,0.10899441978121246,0.1415,20260630T225604_518347,0.4,0.33333333333333337,h38,0.6,0.07675923076923077,0.25951052328860114,25,0.0028,7.675923076923077,-0.03250558021878752,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-30T22:56:04,0.323284059212853,0.0,0.3046923076923077,1.0,1.0
route_mutation,0.10121439326825361,0.1415,20260630T225604_518347,0.0,0.0,h14,1.0,0.07883615384615385,0.14459199038321946,26,0.004615384615384616,7.883615384615385,-0.04028560673174637,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-30T22:56:04,0.34554612636963805,0.0,0.06461538461538463,0.0,0.0
route_mutation,0.10043800191738363,0.1415,20260630T225604_518347,0.0,0.0,h20,1.0,0.07675307692307692,0.14348285988197662,27,0.0028,7.675307692307692,-0.04106199808261636,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-30T22:56:04,0.3441626765858673,0.0,0.06461538461538463,0.0,0.0
route_mutation,0.10043800191738363,0.1415,20260630T225604_518347,0.0,0.0,h21,1.0,0.07675307692307692,0.14348285988197662,28,0.0028,7.675307692307692,-0.04106199808261636,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-30T22:56:04,0.3441626765858673,0.0,0.06461538461538463,0.0,0.0
route_mutation,0.10043293140807882,0.1415,20260630T225604_518347,0.0,0.0,h18,1.0,0.07675307692307692,0.14347561629725547,29,0.0028,7.675307692307692,-0.04106706859192116,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-30T22:56:04,0.34414198062952117,0.0,0.06484615384615386,0.0,0.0
route_mutation,0.10043293140807882,0.1415,20260630T225604_518347,0.0,0.0,h19,1.0,0.07675307692307692,0.14347561629725547,30,0.0028,7.675307692307692,-0.04106706859192116,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-30T22:56:04,0.34414198062952117,0.0,0.06484615384615386,0.0,0.0
route_mutation,0.09559613420878384,0.1415,20260630T225604_518347,1.0,0.11111111111111116,h39,0.2,1.0,0.6828295300627417,31,0.7234692307692308,68.15400000000001,-0.04590386579121615,0,not_selected_route_mutation_won,2.0,0.5,5.0,2026-06-30T22:56:04,0.7287192922427542,0.0,0.5246153846153846,10.0,2.0
route_mutation,0.0907519589508737,0.1415,20260630T225604_518347,0.0,0.2222222222222222,h36,0.6666666666666666,0.07674923076923078,0.19446848346615797,32,0.0028,7.674923076923077,-0.05074804104912628,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-30T22:56:04,0.3311090247995234,0.0,0.21292307692307694,0.0,0.0
route_mutation,0.04666760578600589,0.1415,20260630T225604_518347,0.0,0.7777777777777778,h35,0.2,0.07675153846153847,0.3333400413286135,33,0.0028,7.675153846153846,-0.09483239421399409,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-30T22:56:04,0.33105752955916434,0.0,0.21353846153846157,0.0,0.0
route_mutation,0.04239514783914373,0.1415,20260630T225604_518347,0.0,0.0,h2,0.7333333333333333,0.204532,0.08258795033599428,34,0.007340000000000001,20.4532,-0.09910485216085627,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-30T22:56:04,0.06065242953141226,0.6887000000000001,57.88993333333333,0.0,0.0
route_mutation,0.04226969868520996,0.1415,20260630T225604_518347,1.0,0.0,h31,0.2,0.20153066666666666,0.3019264191800711,35,0.007340000000000001,20.153066666666668,-0.09923030131479002,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-30T22:56:04,0.40419205480020315,0.0,0.1464666666666667,3.0,1.0
route_mutation,0.028924757695946466,0.1415,20260630T225604_518347,1.0,0.5555555555555556,h37,0.06666666666666667,0.5850785714285714,0.61981623634171,36,0.046407142857142855,58.50785714285715,-0.11257524230405352,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-30T22:56:04,0.5868679314978563,0.0009071428571428572,0.6715,3.0,1.0
route_mutation,0.0243727308522037,0.1415,20260630T225604_518347,1.0,0.8888888888888888,h30,0.06666666666666667,0.20151999999999998,0.5222728039757936,37,0.007340000000000001,20.151999999999997,-0.11712726914779628,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-30T22:56:04,0.3988416621530612,0.0,0.30380000000000007,3.0,1.0
route_mutation,0.00761500370003902,0.1415,20260630T225604_518347,0.0,0.0,h6,0.06666666666666667,0.1371153846153846,0.1631786507151219,38,0.01096923076923077,8.300923076923075,-0.13388499629996098,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-30T22:56:04,0.34869724380144723,0.0,0.06430769230769232,0.0,0.0
ip_shuffle,0.21735313129799594,0.1415,20260630T225649_638727,1.0,0.0,h12,1.0,0.21775642857142855,0.31050447328285136,1,0.007364285714285715,21.775642857142856,0.07585313129799595,1,selected,1.0,1.0,2.0,2026-06-30T22:56:49,0.41479298488977956,0.0,0.06471428571428572,2.0,1.0
ip_shuffle,0.21735145363550135,0.1415,20260630T225649_638727,1.0,0.0,h11,1.0,0.21775642857142855,0.3105020766221448,2,0.007364285714285715,21.775642857142856,0.07585145363550136,1,selected,1.0,1.0,2.0,2026-06-30T22:56:49,0.4147861372877606,0.0,0.06492857142857145,2.0,1.0
ip_shuffle,0.21726347924635603,0.1415,20260630T225649_638727,1.0,0.0,h10,1.0,0.21857285714285715,0.31037639892336577,3,0.007364285714285715,21.857285714285716,0.07576347924635604,1,selected,1.0,1.0,13.0,2026-06-30T22:56:49,0.4137272622300246,0.0,0.11057142857142857,13.0,1.0
ip_shuffle,0.2114274558169716,0.1415,20260630T225649_638727,1.0,0.0,h3,1.0,0.236596,0.30203922259567373,4,0.010093333333333333,23.6596,0.0699274558169716,0,not_selected_lower_rank_or_budget,1.0,1.0,3.0,2026-06-30T22:56:49,0.3744583502733534,0.00818,1.8842666666666665,3.0,1.0
ip_shuffle,0.20663472320480156,0.1415,20260630T225649_638727,1.0,0.0,h9,1.0,0.2641114285714286,0.2951924617211451,5,0.010992857142857143,26.41114285714286,0.06513472320480157,0,not_selected_lower_rank_or_budget,1.0,1.0,37.0,2026-06-30T22:56:49,0.3313115232849045,0.003628571428571429,4.809357142857142,37.0,1.0
ip_shuffle,0.20030263649109203,0.1415,20260630T225649_638727,1.0,0.0,h17,0.4,1.0,0.7153665588967573,6,0.09694615384615385,124.77346153846156,0.05880263649109205,0,not_selected_lower_rank_or_budget,1.0,1.0,3.0,2026-06-30T22:56:49,0.9010473111335924,0.000953846153846154,2.179307692307692,3.0,1.0
ip_shuffle,0.1732479288732188,0.1415,20260630T225649_638727,0.0,0.6666666666666667,h33,1.0,0.200748,0.24749704124745545,7,0.007333333333333334,20.0748,0.03174792887321881,0,not_selected_lower_rank_or_budget,0.0,0.0,0.0,2026-06-30T22:56:49,0.05887421308796792,0.4728,39.687666666666665,0.0,0.0
ip_shuffle,0.17203825333449504,0.1415,20260630T225649_638727,0.0,0.0,h16,0.4,1.0,0.6144223333374823,8,0.09710769230769231,124.17476923076924,0.030538253334495058,0,not_selected_lower_rank_or_budget,0.0,0.0,0.0,2026-06-30T22:56:49,0.898349523821378,0.000953846153846154,2.152,0.0,0.0
ip_shuffle,0.1714762102368703,0.1415,20260630T225649_638727,0.4,0.0,h8,1.0,0.20554466666666665,0.24496601462410042,9,0.011000000000000001,20.554466666666666,0.029976210236870304,0,not_selected_lower_rank_or_budget,1.0,0.0,0.0,2026-06-30T22:56:49,0.409436041783144,0.0,0.06480000000000001,1.0,1.0
ip_shuffle,0.17003394123108825,0.1415,20260630T225649_638727,0.4,0.0,h28,1.0,0.20151333333333332,0.2429056303301261,10,0.007340000000000001,20.151333333333334,0.028533941231088267,0,not_selected_lower_rank_or_budget,1.0,0.0,0.0,2026-06-30T22:56:49,0.4070046580860746,0.0,0.06440000000000001,1.0,1.0
ip_shuffle,0.1700322499546053,0.1415,20260630T225649_638727,0.4,0.0,h29,1.0,0.20151333333333332,0.24290321422086472,11,0.007340000000000001,20.151333333333334,0.02853224995460532,0,not_selected_lower_rank_or_budget,1.0,0.0,0.0,2026-06-30T22:56:49,0.4069977549167563,0.0,0.06460000000000002,1.0,1.0
ip_shuffle,0.15852235944751397,0.1415,20260630T225649_638727,0.0,0.0,h15,0.6,1.0,0.3774341891607476,12,0.4753846153846154,40.81623076923077,0.017022359447513985,0,not_selected_lower_rank_or_budget,0.0,0.0,0.0,2026-06-30T22:56:49,0.22124054045927893,0.047323076923076926,60.32769230769231,0.0,0.0
ip_shuffle,0.15401416354094236,0.1415,20260630T225649_638727,1.0,1.0,h32,0.4,0.20151933333333333,0.5500505840747941,13,0.007346666666666667,20.151933333333332,0.012514163540942369,0,not_selected_lower_rank_or_budget,1.0,1.0,3.0,2026-06-30T22:56:49,0.39884224021369763,0.0,0.30380000000000007,3.0,1.0
ip_shuffle,0.14735313129799596,0.1415,20260630T225649_638727,0.0,0.0,h13,1.0,0.21775642857142855,0.21050447328285138,14,0.007364285714285715,21.775642857142856,0.005853131297995973,0,not_selected_lower_rank_or_budget,0.0,0.0,0.0,2026-06-30T22:56:49,0.41479298488977956,0.0,0.06471428571428572,0.0,0.0
ip_shuffle,0.14222682168541237,0.1415,20260630T225649_638727,0.4,0.0,h5,1.0,0.1371153846153846,0.20318117383630338,15,0.01096923076923077,8.301076923076922,0.0007268216854123821,0,not_selected_lower_rank_or_budget,1.0,0.0,0.0,2026-06-30T22:56:49,0.3487044527191086,0.0,0.06423076923076924,1.0,1.0
ip_shuffle,0.14179159848915868,0.1415,20260630T225649_638727,0.0,0.0,h27,1.0,0.200774,0.20255942641308383,16,0.007340000000000001,20.0774,0.0002915984891586898,0,not_selected_lower_rank_or_budget,0.0,0.0,0.0,2026-06-30T22:56:49,0.40664921832309675,0.0,0.06440000000000001,0.0,0.0
ip_shuffle,0.14164299510093922,0.1415,20260630T225649_638727,0.0,0.0,h22,1.0,0.2003206666666667,0.20234713585848463,17,0.007340000000000001,20.03206666666667,0.00014299510093923606,0,not_selected_lower_rank_or_budget,0.0,0.0,0.0,2026-06-30T22:56:49,0.40643124530995606,0.0,0.06440000000000001,0.0,0.0
ip_shuffle,0.14164299510093922,0.1415,20260630T225649_638727,0.0,0.0,h26,1.0,0.2003206666666667,0.20234713585848463,18,0.007340000000000001,20.03206666666667,0.00014299510093923606,0,not_selected_lower_rank_or_budget,0.0,0.0,0.0,2026-06-30T22:56:49,0.40643124530995606,0.0,0.06440000000000001,0.0,0.0
ip_shuffle,0.14161327375332614,0.1415,20260630T225649_638727,0.0,0.0,h25,1.0,0.20023000000000002,0.20230467679046593,19,0.007340000000000001,20.023000000000003,0.00011327375332614853,0,not_selected_lower_rank_or_budget,0.0,0.0,0.0,2026-06-30T22:56:49,0.40638764797275984,0.0,0.06440000000000001,0.0,0.0
ip_shuffle,0.14155383038570943,0.1415,20260630T225649_638727,0.0,0.0,h23,1.0,0.20004866666666668,0.20221975769387063,20,0.007340000000000001,20.00486666666667,5.383038570944132e-05,0,not_selected_lower_rank_or_budget,0.0,0.0,0.0,2026-06-30T22:56:49,0.4063004505539161,0.0,0.06440000000000001,0.0,0.0
ip_shuffle,0.14155383038570943,0.1415,20260630T225649_638727,0.0,0.0,h24,1.0,0.20004866666666668,0.20221975769387063,21,0.007340000000000001,20.00486666666667,5.383038570944132e-05,0,not_selected_lower_rank_or_budget,0.0,0.0,0.0,2026-06-30T22:56:49,0.4063004505539161,0.0,0.06440000000000001,0.0,0.0
ip_shuffle,0.1283524080172051,0.1415,20260630T225649_638727,0.0,0.4444444444444444,h34,0.7333333333333333,0.07673923076923077,0.2500371584750749,22,0.0028,7.673923076923077,-0.013147591982794887,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-30T22:56:49,0.331155080380556,0.0,0.21230769230769234,0.0,0.0
ip_shuffle,0.12746151227837846,0.1415,20260630T225649_638727,1.0,0.11111111111111116,h39,0.26666666666666666,1.0,0.6828295300627417,23,0.7234692307692308,68.15400000000001,-0.014038487721621529,0,not_selected_non_positive_score,2.0,0.5,5.0,2026-06-30T22:56:49,0.7287192922427542,0.0,0.5246153846153846,10.0,2.0
ip_shuffle,0.12110491086801385,0.1415,20260630T225649_638727,0.4,0.33333333333333337,h38,0.6666666666666666,0.07675923076923077,0.25951052328860114,24,0.0028,7.675923076923077,-0.020395089131986135,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-30T22:56:49,0.323284059212853,0.0,0.3046923076923077,1.0,1.0
ip_shuffle,0.11421909815679727,0.1415,20260630T225649_638727,0.0,0.0,h7,1.0,0.1371153846153846,0.16317014022399612,25,0.01096923076923077,8.301153846153845,-0.027280901843202712,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-30T22:56:49,0.34867292811251643,0.0,0.06461538461538463,0.0,0.0
ip_shuffle,0.1110966521601429,0.1415,20260630T225649_638727,0.0,0.0,h4,1.0,0.1371153846153846,0.15870950308591844,26,0.01096923076923077,8.482384615384616,-0.030403347839857084,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-30T22:56:49,0.33592825057515163,0.0,0.2366923076923077,0.0,0.0
ip_shuffle,0.10121439326825361,0.1415,20260630T225649_638727,0.0,0.0,h14,1.0,0.07883615384615385,0.14459199038321946,27,0.004615384615384616,7.883615384615385,-0.04028560673174637,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-30T22:56:49,0.34554612636963805,0.0,0.06461538461538463,0.0,0.0
ip_shuffle,0.10043800191738363,0.1415,20260630T225649_638727,0.0,0.0,h20,1.0,0.07675307692307692,0.14348285988197662,28,0.0028,7.675307692307692,-0.04106199808261636,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-30T22:56:49,0.3441626765858673,0.0,0.06461538461538463,0.0,0.0
ip_shuffle,0.10043800191738363,0.1415,20260630T225649_638727,0.0,0.0,h21,1.0,0.07675307692307692,0.14348285988197662,29,0.0028,7.675307692307692,-0.04106199808261636,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-30T22:56:49,0.3441626765858673,0.0,0.06461538461538463,0.0,0.0
ip_shuffle,0.10043293140807882,0.1415,20260630T225649_638727,0.0,0.0,h18,1.0,0.07675307692307692,0.14347561629725547,30,0.0028,7.675307692307692,-0.04106706859192116,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-30T22:56:49,0.34414198062952117,0.0,0.06484615384615386,0.0,0.0
ip_shuffle,0.10043293140807882,0.1415,20260630T225649_638727,0.0,0.0,h19,1.0,0.07675307692307692,0.14347561629725547,31,0.0028,7.675307692307692,-0.04106706859192116,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-30T22:56:49,0.34414198062952117,0.0,0.06484615384615386,0.0,0.0
