action,benefit,cost,cycle_id,flow_suspicion,grid_priority,host,ip_exposure,monitor_score,p_host,rank,rx_mbps,rx_pps,score,selected,selection_reason,sender_mac_diversity,short_flow_ratio,short_lived_flow_count,timestamp,traffic_risk,tx_mbps,tx_pps,unique_flow_count,unique_sender_mac_count
route_mutation,0.0308715728582418,0.1415,20260623T161334_721442,0.0,0.0,h12,0.4666666666666667,0.014631333333333335,0.09450481487216877,33,0.001,1.4631333333333334,-0.11062842714175819,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-23T16:13:34,0.2574726139204822,0.0,0.3418,0.0,0.0
route_mutation,0.024276696749958925,0.1415,20260623T161334_721442,0.6,0.0,h11,0.26666666666666666,0.014280000000000001,0.1300537325890657,34,0.001,1.4280000000000002,-0.11722330325004106,0,not_selected_route_mutation_won,1.0,0.3333333333333333,1.0,2026-06-23T16:13:34,0.18791352168304484,0.0,0.30360000000000004,3.0,1.0
route_mutation,0.023030501580214267,0.1415,20260623T161334_721442,0.0,0.11111111111111116,h39,1.0,0.014267333333333333,0.03290071654316324,35,0.001,1.4267333333333334,-0.11846949841978571,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-23T16:13:34,0.0024078250439584317,0.0,0.06526666666666668,0.0,0.0
route_mutation,0.018392026077517932,0.1415,20260623T161334_721442,1.0,0.7777777777777778,h35,0.06666666666666667,0.015818,0.3941148445182414,36,0.001,1.5817999999999999,-0.12310797392248206,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:13:34,0.2712142859251341,0.0,0.1844,3.0,1.0
route_mutation,0.015520602717761749,0.1415,20260623T161334_721442,0.0,0.0,h23,0.4,0.014279333333333333,0.05543072399200625,37,0.001,1.4279333333333333,-0.12597939728223823,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-23T16:13:34,0.1461340685485893,0.0,0.24960000000000002,0.0,0.0
route_mutation,0.008732254167239818,0.1415,20260623T161334_721442,0.0,0.0,h24,1.0,0.014268666666666667,0.012474648810342596,38,0.001,1.4268666666666667,-0.13276774583276016,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-23T16:13:34,0.02341156802955028,0.0,0.09226666666666668,0.0,0.0
ip_shuffle,0.16029287212033314,0.1415,20260623T161405_301976,1.0,0.6666666666666667,h33,0.8,0.014640000000000002,0.28623727164345203,1,0.001,1.4640000000000002,0.01879287212033315,1,selected,1.0,1.0,3.0,2026-06-23T16:14:05,0.04336744279081515,0.0,0.06526666666666668,3.0,1.0
ip_shuffle,0.13849526741265478,0.1415,20260623T161405_301976,1.0,0.4444444444444444,h34,0.7333333333333333,0.014619333333333335,0.26979597547919765,2,0.001,1.4619333333333335,-0.00300473258734521,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:14:05,0.15514018390881862,0.0,0.2134,3.0,1.0
ip_shuffle,0.0989013710598764,0.1415,20260623T161405_301976,1.0,0.0,h16,1.0,0.015179333333333336,0.14128767294268058,3,0.001,1.5179333333333336,-0.04259862894012359,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:14:05,0.1049539226933731,0.0,0.06526666666666668,3.0,1.0
ip_shuffle,0.09638767771540788,0.1415,20260623T161405_301976,1.0,0.0,h21,1.0,0.014909333333333335,0.1376966824505827,4,0.001,1.4909333333333334,-0.04511232228459211,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:14:05,0.09492537843023624,0.0,0.09226666666666668,3.0,1.0
ip_shuffle,0.09279962450552427,0.1415,20260623T161405_301976,0.0,0.5555555555555556,h37,0.8,0.014639333333333332,0.1657136151884362,5,0.001,1.4639333333333333,-0.048700375494475714,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:14:05,0.06409407514156372,0.0,0.09226666666666668,0.0,0.0
ip_shuffle,0.09131599943970767,0.1415,20260623T161405_301976,1.0,0.0,h20,1.0,0.014910666666666668,0.13045142777101096,6,0.001,1.4910666666666668,-0.05018400056029232,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:14:05,0.07422350791717416,0.0,0.06520000000000001,3.0,1.0
ip_shuffle,0.09129100175415164,0.1415,20260623T161405_301976,1.0,0.0,h17,1.0,0.014909333333333335,0.1304157167916452,7,0.001,1.4909333333333334,-0.050208998245848346,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:14:05,0.07412261940470058,0.0,0.06526666666666668,3.0,1.0
ip_shuffle,0.09129100175415164,0.1415,20260623T161405_301976,1.0,0.0,h19,1.0,0.014909333333333335,0.1304157167916452,8,0.001,1.4909333333333334,-0.050208998245848346,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:14:05,0.07412261940470058,0.0,0.06526666666666668,3.0,1.0
ip_shuffle,0.08876472402459358,0.1415,20260623T161405_301976,1.0,0.0,h8,1.0,0.014639333333333332,0.12680674860656227,9,0.001,1.4639333333333333,-0.05273527597540641,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:14:05,0.06404271030446362,0.0,0.0922,3.0,1.0
ip_shuffle,0.08388854633011468,0.1415,20260623T161405_301976,1.0,0.2222222222222222,h36,0.6,0.014264,0.1997346341193207,10,0.001,1.4264000000000001,-0.05761145366988531,0,not_selected_non_positive_score,1.0,1.0,1.0,2026-06-23T16:14:05,0.11399965303932896,0.0,0.21266666666666667,1.0,1.0
ip_shuffle,0.07863014933538345,0.1415,20260623T161405_301976,1.0,0.0,h31,1.0,0.014279333333333333,0.11232878476483352,11,0.001,1.4279333333333333,-0.06286985066461653,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:14:05,0.022985670756667187,0.0,0.09226666666666668,3.0,1.0
ip_shuffle,0.07859877391497117,0.1415,20260623T161405_301976,1.0,0.0,h6,1.0,0.014278666666666667,0.11228396273567309,12,0.001,1.4278666666666666,-0.06290122608502882,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:14:05,0.022858179244780258,0.0,0.0922,3.0,1.0
ip_shuffle,0.07663940199589081,0.1415,20260623T161405_301976,1.0,0.0,h9,0.4,0.01645,0.27371214998532434,13,0.001,1.645,-0.06486059800410918,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:14:05,0.4822204285294981,0.0,0.36660000000000004,3.0,1.0
ip_shuffle,0.0735208889890377,0.1415,20260623T161405_301976,1.0,0.0,h29,1.0,0.014279333333333333,0.10502984141291101,14,0.001,1.4279333333333333,-0.06797911101096228,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:14:05,0.002131546894031435,0.0,0.06520000000000001,3.0,1.0
ip_shuffle,0.06893622451157125,0.1415,20260623T161405_301976,1.0,1.0,h32,0.2,0.014648666666666667,0.49240160365408037,15,0.001,1.4648666666666668,-0.07256377548842874,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:14:05,0.39430572472594394,0.0,0.5194666666666666,3.0,1.0
ip_shuffle,0.06667391626712361,0.1415,20260623T161405_301976,1.0,0.0,h22,0.6,0.014621333333333335,0.15874741968362766,16,0.001,1.4621333333333335,-0.07482608373287637,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:14:05,0.15531719909607905,0.0,0.21333333333333335,3.0,1.0
ip_shuffle,0.06552122220808383,0.1415,20260623T161405_301976,0.0,0.33333333333333337,h38,0.7333333333333333,0.014261333333333334,0.1276387445612023,17,0.001,1.4261333333333335,-0.07597877779191615,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:14:05,0.11436288922248278,0.0,0.21353333333333335,0.0,0.0
ip_shuffle,0.06061954733689863,0.1415,20260623T161405_301976,1.0,0.0,h18,0.6,0.014262000000000002,0.1443322555640444,18,0.001,1.4262000000000001,-0.08088045266310136,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:14:05,0.11443901589726962,0.0,0.21353333333333335,3.0,1.0
ip_shuffle,0.058524272329738856,0.1415,20260623T161405_301976,0.4,0.0,h14,0.4,0.015544000000000002,0.20901525832049592,19,0.001,1.5544000000000002,-0.08297572767026112,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:14:05,0.46957730948713117,0.0,0.4844666666666667,3.0,1.0
ip_shuffle,0.05599025253226664,0.1415,20260623T161405_301976,0.8,0.0,h15,0.5333333333333333,0.014281333333333335,0.1499738907114285,20,0.001,1.4281333333333335,-0.08550974746773335,0,not_selected_non_positive_score,1.0,0.6666666666666666,2.0,2026-06-23T16:14:05,0.18768425917550993,0.0,0.30573333333333336,3.0,1.0
ip_shuffle,0.055492224939119275,0.1415,20260623T161405_301976,1.0,0.0,h10,0.4666666666666667,0.014286,0.16987415797689576,21,0.001,1.4286,-0.08600777506088071,0,not_selected_non_positive_score,1.0,1.0,1.0,2026-06-23T16:14:05,0.18739530850541639,0.0,0.3046666666666667,1.0,1.0
ip_shuffle,0.05485632949256478,0.1415,20260623T161405_301976,1.0,0.8888888888888888,h30,0.2,0.014655333333333333,0.3918309249468913,22,0.001,1.4655333333333334,-0.08664367050743521,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:14:05,0.18632029349905446,0.0,0.24853333333333336,3.0,1.0
ip_shuffle,0.04733178874386796,0.1415,20260623T161405_301976,0.0,0.0,h13,0.4,0.015544666666666668,0.1690421026566713,23,0.001,1.5544666666666669,-0.09416821125613203,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:14:05,0.469653436161918,0.0,0.4844666666666667,0.0,0.0
ip_shuffle,0.04385612469178059,0.1415,20260623T161405_301976,0.4,0.0,h28,0.6666666666666666,0.014261333333333334,0.09397741005381556,24,0.001,1.4261333333333335,-0.0976438753082194,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:14:05,0.14199717158233016,0.0,0.2494,1.0,1.0
ip_shuffle,0.043002682593092166,0.1415,20260623T161405_301976,1.0,0.0,h5,0.3333333333333333,0.014651333333333334,0.18429721111325215,25,0.001,1.4651333333333334,-0.09849731740690781,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:14:05,0.2282908888950062,0.0,0.30360000000000004,3.0,1.0
ip_shuffle,0.04125988782871261,0.1415,20260623T161405_301976,1.0,0.0,h7,0.3333333333333333,0.014648000000000001,0.17682809069448263,26,0.001,1.4648,-0.10024011217128738,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:14:05,0.20695340198423606,0.0,0.27640000000000003,3.0,1.0
ip_shuffle,0.03932999788279033,0.1415,20260623T161405_301976,0.4,0.0,h3,0.6666666666666666,0.014260666666666668,0.08427856689169358,27,0.001,1.4260666666666668,-0.10217000211720965,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:14:05,0.11428676254769594,0.0,0.21353333333333335,1.0,1.0
ip_shuffle,0.03675126261089179,0.1415,20260623T161405_301976,1.0,0.7777777777777778,h35,0.13333333333333333,0.015819999999999997,0.3937635279738406,28,0.001,1.5819999999999999,-0.1047487373891082,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:14:05,0.27020881008398895,0.0,0.18480000000000002,3.0,1.0
ip_shuffle,0.036648940370706304,0.1415,20260623T161405_301976,0.4,0.0,h27,1.0,0.014280000000000001,0.05235562910100901,29,0.001,1.4280000000000002,-0.10485105962929368,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:14:05,0.023061797431454277,0.0,0.09226666666666668,2.0,1.0
ip_shuffle,0.03663014933538346,0.1415,20260623T161405_301976,0.4,0.0,h25,1.0,0.014279333333333333,0.05232878476483352,30,0.001,1.4279333333333333,-0.10486985066461653,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:14:05,0.022985670756667187,0.0,0.09226666666666668,2.0,1.0
ip_shuffle,0.03590099408893657,0.1415,20260623T161405_301976,0.4,0.0,h4,0.4666666666666667,0.014286666666666668,0.10990100231307114,31,0.001,1.4286666666666668,-0.10559900591106341,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:14:05,0.18747143518020323,0.0,0.3046666666666667,2.0,1.0
ip_shuffle,0.03517644050189521,0.1415,20260623T161405_301976,0.0,0.0,h12,0.5333333333333333,0.014642000000000002,0.0942226084872193,32,0.001,1.4642000000000002,-0.10632355949810478,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:14:05,0.2566571671063409,0.0,0.3418,0.0,0.0
ip_shuffle,0.03155226440945007,0.1415,20260623T161405_301976,0.4,0.0,h26,1.0,0.014280000000000001,0.045074663442071526,33,0.001,1.4280000000000002,-0.10994773559054992,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:14:05,0.0022590384059186187,0.0,0.06526666666666668,2.0,1.0
ip_shuffle,0.03028069922321803,0.1415,20260623T161405_301976,0.6,0.0,h11,0.3333333333333333,0.014290666666666667,0.129774425242363,34,0.001,1.4290666666666667,-0.11121930077678197,0,not_selected_non_positive_score,1.0,0.3333333333333333,1.0,2026-06-23T16:14:05,0.18710635783532284,0.0,0.30360000000000004,3.0,1.0
ip_shuffle,0.022959126783248903,0.1415,20260623T161405_301976,0.0,0.11111111111111116,h39,1.0,0.014278666666666667,0.032798752547498436,35,0.001,1.4278666666666666,-0.11854087321675108,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:14:05,0.0021067850563446914,0.0,0.06526666666666668,0.0,0.0
ip_shuffle,0.020663217159708324,0.1415,20260623T161405_301976,0.0,0.0,h2,0.6666666666666666,0.014262000000000002,0.04427832248508927,36,0.001,1.4262000000000001,-0.12083678284029166,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:14:05,0.11428492138596935,0.0,0.21333333333333335,0.0,0.0
ip_shuffle,0.01806866070861345,0.1415,20260623T161405_301976,0.0,0.0,h23,0.4666666666666667,0.014286,0.05531222665902077,37,0.001,1.4286,-0.12343133929138654,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:14:05,0.14578979045434506,0.0,0.2506666666666667,0.0,0.0
ip_shuffle,0.008573776229415136,0.1415,20260623T161405_301976,0.0,0.0,h24,1.0,0.014277333333333333,0.012248251756307338,38,0.001,1.4277333333333333,-0.13292622377058486,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:14:05,0.022757290732306677,0.0,0.09226666666666668,0.0,0.0
ip_shuffle,0.15121985245793493,0.1415,20260623T161503_050012,1.0,0.4444444444444444,h34,0.8,0.014646000000000001,0.27003545081774094,1,0.001,1.4646000000000001,0.009719852457934941,1,selected,1.0,1.0,3.0,2026-06-23T16:15:03,0.15580154201894236,0.0,0.2134,3.0,1.0
ip_shuffle,0.0990503565802115,0.1415,20260623T161503_050012,1.0,0.0,h16,1.0,0.015206000000000003,0.14150050940030215,2,0.001,1.5206000000000002,-0.04244964341978849,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:15:03,0.10553916971514897,0.0,0.06506666666666668,3.0,1.0
ip_shuffle,0.09650876325771188,0.1415,20260623T161503_050012,1.0,0.0,h21,1.0,0.014934000000000001,0.13786966179673127,3,0.001,1.4934,-0.04499123674228811,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:15:03,0.095398462276375,0.0,0.09226666666666668,3.0,1.0
ip_shuffle,0.09618004523040191,0.1415,20260623T161503_050012,0.0,0.5555555555555556,h37,0.8666666666666667,0.014664000000000002,0.15853853609406907,4,0.001,1.4664000000000001,-0.045319954769598075,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:15:03,0.04357270630051477,0.0,0.06506666666666668,0.0,0.0
ip_shuffle,0.09191474839024387,0.1415,20260623T161503_050012,1.0,1.0,h32,0.26666666666666666,0.014670666666666667,0.49240043780487797,5,0.001,1.4670666666666667,-0.04958525160975612,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:15:03,0.3942835365853658,0.0,0.5192666666666667,3.0,1.0
ip_shuffle,0.09143077548265048,0.1415,20260623T161503_050012,1.0,0.0,h17,1.0,0.014936,0.13061539354664356,6,0.001,1.4936,-0.050069224517349506,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:15:03,0.07467026727612441,0.0,0.06506666666666668,3.0,1.0
ip_shuffle,0.09139937731707315,0.1415,20260623T161503_050012,1.0,0.0,h20,1.0,0.014935333333333333,0.13057053902439023,7,0.001,1.4935333333333334,-0.05010062268292684,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:15:03,0.07454268292682922,0.0,0.06500000000000002,3.0,1.0
ip_shuffle,0.09137433414118708,0.1415,20260623T161503_050012,1.0,0.0,h19,1.0,0.014934000000000001,0.13053476305883868,8,0.001,1.4934,-0.05012566585881291,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:15:03,0.07444160873953908,0.0,0.06506666666666668,3.0,1.0
ip_shuffle,0.08943221380099793,0.1415,20260623T161503_050012,1.0,0.0,h9,0.4666666666666667,0.01647,0.2737720830642794,9,0.001,1.647,-0.052067786199002056,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:15:03,0.48237452304079836,0.0,0.36660000000000004,3.0,1.0
ip_shuffle,0.08374216865853659,0.1415,20260623T161503_050012,1.0,0.0,h8,1.0,0.014664000000000002,0.11963166951219514,10,0.001,1.4664000000000001,-0.057757831341463395,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:15:03,0.04352134146341469,0.0,0.06500000000000002,3.0,1.0
ip_shuffle,0.0786167324195165,0.1415,20260623T161503_050012,1.0,0.0,h31,1.0,0.014301333333333334,0.11230961774216643,11,0.001,1.4301333333333335,-0.06288326758048349,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:15:03,0.02291205069190406,0.0,0.09206666666666667,3.0,1.0
ip_shuffle,0.07413113350285519,0.1415,20260623T161503_050012,1.0,0.0,h22,0.6666666666666666,0.014646000000000001,0.1588524289346897,12,0.001,1.4646000000000001,-0.0673688664971448,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:15:03,0.15559608267054204,0.0,0.21313333333333334,3.0,1.0
ip_shuffle,0.07356391341463414,0.1415,20260623T161503_050012,1.0,0.0,h6,1.0,0.014303333333333335,0.10509130487804878,13,0.001,1.4303333333333335,-0.06793608658536585,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:15:03,0.0022865853658536614,0.0,0.06500000000000002,3.0,1.0
ip_shuffle,0.07350747207317074,0.1415,20260623T161503_050012,1.0,0.0,h29,1.0,0.014301333333333334,0.10501067439024392,14,0.001,1.4301333333333335,-0.06799252792682925,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:15:03,0.002057926829268321,0.0,0.06500000000000002,3.0,1.0
ip_shuffle,0.0731516831934136,0.1415,20260623T161503_050012,1.0,0.8888888888888888,h30,0.26666666666666666,0.014677333333333334,0.3918840171075729,15,0.001,1.4677333333333333,-0.06834831680658639,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:15:03,0.18645312824385935,0.0,0.24853333333333336,3.0,1.0
ip_shuffle,0.07160203182096163,0.1415,20260623T161503_050012,0.0,0.33333333333333337,h38,0.8,0.014288,0.12786077110886004,16,0.001,1.4288,-0.06989796817903836,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:15:03,0.11497439364436199,0.0,0.21353333333333335,0.0,0.0
ip_shuffle,0.0683185313197339,0.1415,20260623T161503_050012,0.4,0.0,h14,0.4666666666666667,0.015568000000000002,0.20913836118285886,17,0.001,1.5568000000000002,-0.07318146868026609,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:15:03,0.4699084605224539,0.0,0.4842666666666667,3.0,1.0
ip_shuffle,0.06738334129742446,0.1415,20260623T161503_050012,1.0,0.0,h18,0.6666666666666666,0.014286,0.14439287420876673,18,0.001,1.4286,-0.07411665870257553,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:15:03,0.11459164059647636,0.0,0.21333333333333335,3.0,1.0
ip_shuffle,0.06333556751067744,0.1415,20260623T161503_050012,1.0,0.0,h10,0.5333333333333333,0.014306000000000001,0.16964884154645743,19,0.001,1.4306,-0.07816443248932255,0,not_selected_non_positive_score,1.0,1.0,1.0,2026-06-23T16:15:03,0.18673440441844982,0.0,0.30400000000000005,1.0,1.0
ip_shuffle,0.05526064441729486,0.1415,20260623T161503_050012,0.0,0.0,h13,0.4666666666666667,0.015568666666666668,0.16916523801212713,20,0.001,1.5568666666666668,-0.08623935558270512,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:15:03,0.469984680034649,0.0,0.4842666666666667,0.0,0.0
ip_shuffle,0.05519751967959477,0.1415,20260623T161503_050012,1.0,0.7777777777777778,h35,0.2,0.015848666666666667,0.3942679977113912,21,0.001,1.5848666666666666,-0.08630248032040522,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:15:03,0.2716255807627051,0.0,0.1852666666666667,3.0,1.0
ip_shuffle,0.05227887197256007,0.1415,20260623T161503_050012,0.8,0.0,h15,0.6,0.014288,0.12447350469657162,22,0.001,1.4288,-0.08922112802743992,0,not_selected_non_positive_score,1.0,0.6666666666666666,2.0,2026-06-23T16:15:03,0.1148202991330617,0.0,0.21333333333333335,3.0,1.0
ip_shuffle,0.05165336708199045,0.1415,20260623T161503_050012,1.0,0.0,h5,0.4,0.014670666666666667,0.18447631100710876,23,0.001,1.4670666666666667,-0.08984663291800954,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:15:03,0.22878603144888215,0.0,0.3044666666666667,3.0,1.0
ip_shuffle,0.04953181558790726,0.1415,20260623T161503_050012,1.0,0.0,h7,0.4,0.014666000000000002,0.17689934138538305,24,0.001,1.4666000000000001,-0.09196818441209273,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:15:03,0.2071415468153801,0.0,0.2770666666666667,3.0,1.0
ip_shuffle,0.048231447735055284,0.1415,20260623T161503_050012,0.4,0.0,h28,0.7333333333333333,0.014283333333333335,0.09395736571764017,25,0.001,1.4283333333333335,-0.09326855226494471,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:15:03,0.14192104490754331,0.0,0.24920000000000003,1.0,1.0
ip_shuffle,0.046642600556683726,0.1415,20260623T161503_050012,0.0,0.2222222222222222,h36,0.6666666666666666,0.014286,0.09994842976432228,26,0.001,1.4286,-0.09485739944331625,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:15:03,0.11459164059647636,0.0,0.21333333333333335,0.0,0.0
