action,benefit,cost,cycle_id,flow_suspicion,grid_priority,host,ip_exposure,monitor_score,p_host,rank,rx_mbps,rx_pps,score,selected,selection_reason,sender_mac_diversity,short_flow_ratio,short_lived_flow_count,timestamp,traffic_risk,tx_mbps,tx_pps,unique_flow_count,unique_sender_mac_count
ip_shuffle,0.07983884274056516,0.1415,20260630T011656_215519,1.0,0.0,h9,0.5333333333333333,0.015967333333333333,0.21385404305508526,14,0.001,1.5967333333333333,-0.06166115725943483,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T01:16:56,0.3116109801573865,0.0,0.09273333333333335,3.0,1.0
ip_shuffle,0.07983770855650507,0.1415,20260630T011656_215519,1.0,0.0,h12,0.5333333333333333,0.01596466666666667,0.21385100506206717,15,0.001,1.5964666666666667,-0.061662291443494915,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T01:16:56,0.3116045858916205,0.0,0.09273333333333335,3.0,1.0
ip_shuffle,0.0797264694956051,0.1415,20260630T011656_215519,1.0,0.0,h18,0.5333333333333333,0.015698,0.21355304329179942,16,0.001,1.5697999999999999,-0.06177353050439488,0,not_selected_non_positive_score,1.0,1.0,2.0,2026-06-30T01:16:56,0.3109818379765697,0.0,0.09266666666666667,2.0,1.0
ip_shuffle,0.07972358611406945,0.1415,20260630T011656_215519,1.0,0.0,h23,0.5333333333333333,0.015699333333333333,0.21354531994840034,17,0.001,1.5699333333333332,-0.06177641388593054,0,not_selected_non_positive_score,1.0,1.0,2.0,2026-06-30T01:16:56,0.31095862842400096,0.0,0.09273333333333335,2.0,1.0
ip_shuffle,0.06925310528711533,0.1415,20260630T011656_215519,1.0,0.11111111111111116,h39,0.4666666666666667,0.01570133333333333,0.21199930189933267,18,0.001,1.5701333333333332,-0.07224689471288466,0,not_selected_non_positive_score,1.0,1.0,1.0,2026-06-30T01:16:56,0.22717464034729964,0.0,0.33413333333333334,1.0,1.0
ip_shuffle,0.06633322397465523,0.1415,20260630T011656_215519,0.6,0.0,h7,0.5333333333333333,0.01596466666666667,0.17767827850354082,19,0.001,1.5964666666666667,-0.07516677602534476,0,not_selected_non_positive_score,1.0,0.3333333333333333,1.0,2026-06-30T01:16:56,0.3225396528672595,0.0,0.06526666666666668,3.0,1.0
ip_shuffle,0.06113149806349905,0.1415,20260630T011656_215519,1.0,0.0,h31,0.4666666666666667,0.015696666666666664,0.1871372389698951,20,0.001,1.5696666666666665,-0.08036850193650094,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T01:16:56,0.2355092541997002,0.0,0.3069333333333334,3.0,1.0
ip_shuffle,0.05886563909841976,0.1415,20260630T011656_215519,0.4,0.0,h5,0.5333333333333333,0.015962,0.15767581901362437,21,0.001,1.5962,-0.08263436090158022,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-30T01:16:56,0.3225349114674982,0.0,0.06526666666666668,2.0,1.0
ip_shuffle,0.05886517992422196,0.1415,20260630T011656_215519,0.4,0.0,h4,0.5333333333333333,0.015960666666666668,0.1576745890827374,22,0.001,1.5960666666666667,-0.08263482007577802,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-30T01:16:56,0.32253254023639255,0.0,0.06526666666666668,1.0,1.0
ip_shuffle,0.057460748834611726,0.1415,20260630T011656_215519,0.4,0.0,h3,0.5333333333333333,0.015962666666666667,0.15391272009271,23,0.001,1.5962666666666667,-0.08403925116538827,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-30T01:16:56,0.3117826288363143,0.0,0.09226666666666668,1.0,1.0
ip_shuffle,0.05526845981083423,0.1415,20260630T011656_215519,1.0,0.0,h29,0.4666666666666667,0.015696666666666664,0.16918916268622725,24,0.001,1.5696666666666665,-0.08623154018916576,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T01:16:56,0.18422903624636358,0.0,0.4870666666666667,3.0,1.0
ip_shuffle,0.05261488912924948,0.1415,20260630T011656_215519,1.0,0.0,h24,0.4,0.015971333333333334,0.18791031831874813,25,0.001,1.5971333333333333,-0.08888511087075052,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T01:16:56,0.2374826237678518,0.0,0.30600000000000005,3.0,1.0
ip_shuffle,0.04881839148735611,0.1415,20260630T011656_215519,1.0,0.0,h26,0.4,0.015700666666666665,0.17435139816912898,26,0.001,1.5700666666666665,-0.09268160851264387,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T01:16:56,0.19897485191179715,0.0,0.43193333333333334,3.0,1.0
ip_shuffle,0.04372059447660979,0.1415,20260630T011656_215519,1.0,0.0,h27,0.3333333333333333,0.015704,0.18737397632832767,27,0.001,1.5703999999999998,-0.0977794055233902,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T01:16:56,0.23617936093807906,0.0,0.3049333333333334,3.0,1.0
ip_shuffle,0.04371905899768764,0.1415,20260630T011656_215519,1.0,0.0,h21,0.3333333333333333,0.01570133333333333,0.1873673957043756,28,0.001,1.5701333333333332,-0.09778094100231235,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T01:16:56,0.23616284486964462,0.0,0.3049333333333334,3.0,1.0
ip_shuffle,0.04180485091482874,0.1415,20260630T011656_215519,0.8,0.0,h25,0.4,0.015701999999999997,0.14930303898153122,29,0.001,1.5701999999999998,-0.09969514908517124,0,not_selected_non_positive_score,1.0,0.6666666666666666,2.0,2026-06-30T01:16:56,0.18454982566151776,0.0,0.48600000000000004,3.0,1.0
ip_shuffle,0.03693575548730684,0.1415,20260630T011656_215519,0.9714285714285714,0.6666666666666667,h33,0.06666666666666667,1.0,0.7914804747280038,30,0.19368666666666665,447.7838,-0.10456424451269314,0,not_selected_non_positive_score,2.0,0.2857142857142857,2.0,2026-06-30T01:16:56,0.6504884311956569,0.19269333333333333,446.5269333333333,7.0,2.0
ip_shuffle,0.03441755672846733,0.1415,20260630T011656_215519,1.0,0.0,h6,0.26666666666666666,0.015972,0.18437976818821786,31,0.001,1.5972,-0.10708244327153266,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T01:16:56,0.22739476625205102,0.0,0.33926666666666666,3.0,1.0
ip_shuffle,0.03225865872340188,0.1415,20260630T011656_215519,1.0,0.0,h8,0.26666666666666666,0.01597533333333333,0.17281424316108154,32,0.001,1.5975333333333332,-0.1092413412765981,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T01:16:56,0.19434755188880443,0.0,0.45693333333333336,3.0,1.0
ip_shuffle,0.03019429304542576,0.1415,20260630T011656_215519,0.6,0.0,h16,0.3333333333333333,0.01570133333333333,0.1294041130518247,33,0.001,1.5701333333333332,-0.11130570695457423,0,not_selected_non_positive_score,1.0,0.3333333333333333,1.0,2026-06-30T01:16:56,0.18483918014807052,0.0,0.4848666666666667,3.0,1.0
ip_shuffle,0.028737728274161874,0.1415,20260630T011656_215519,0.8857142857142858,0.0,h2,0.06666666666666667,1.0,0.6158084630177545,34,0.19369333333333333,446.8044,-0.11276227172583811,0,not_selected_non_positive_score,2.0,0.14285714285714285,1.0,2026-06-30T01:16:56,0.6492486698466456,0.19269333333333333,445.64200000000005,7.0,2.0
ip_shuffle,0.0275290481909423,0.1415,20260630T011656_215519,0.6,0.0,h19,0.26666666666666666,0.01570733333333333,0.14747704388004806,35,0.001,1.570733333333333,-0.11397095180905768,0,not_selected_non_positive_score,1.0,0.3333333333333333,1.0,2026-06-30T01:16:56,0.23647098251442308,0.0,0.3040666666666667,3.0,1.0
ip_shuffle,0.027117819918025376,0.1415,20260630T011656_215519,1.0,0.0,h20,0.2,0.015712,0.19369871370018127,36,0.001,1.5712,-0.11438218008197461,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T01:16:56,0.2542431820005179,0.0,0.24900000000000003,3.0,1.0
ip_shuffle,0.02626736103973086,0.1415,20260630T011656_215519,1.0,0.0,h17,0.2,0.015710666666666664,0.18762400742664898,37,0.001,1.5710666666666666,-0.11523263896026913,0,not_selected_non_positive_score,1.0,1.0,2.0,2026-06-30T01:16:56,0.23688802121899702,0.0,0.30280000000000007,2.0,1.0
ip_shuffle,0.01897362567212621,0.1415,20260630T011656_215519,0.8,1.0,h32,0.06666666666666667,0.018145333333333333,0.4065776929741331,38,0.001,1.8145333333333333,-0.12252637432787378,0,not_selected_non_positive_score,1.0,0.6666666666666666,2.0,2026-06-30T01:16:56,0.20324026564038025,0.0,0.48260000000000003,3.0,1.0
route_mutation,0.1483796892538885,0.1415,20260630T011800_693962,1.0,0.5555555555555556,h37,0.6,0.016372,0.3532849744140203,1,0.001,1.6372,0.006879689253888516,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-30T01:18:00,0.3128128157860898,0.0,0.09206666666666667,3.0,1.0
route_mutation,0.13826187216266697,0.1415,20260630T011800_693962,1.0,0.4444444444444444,h34,0.6,0.016371333333333335,0.32919493372063563,2,0.001,1.6371333333333333,-0.003238127837333016,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-30T01:18:00,0.3233497788843558,0.0,0.06500000000000002,3.0,1.0
route_mutation,0.1264586753861146,0.1415,20260630T011800_693962,1.0,0.33333333333333337,h38,0.6,0.016012,0.3010920842526539,3,0.001,1.6012,-0.015041324613885382,0,not_selected_route_mutation_won,1.0,1.0,2.0,2026-06-30T01:18:00,0.32272900262663023,0.0,0.06500000000000002,2.0,1.0
route_mutation,0.11492466264873351,0.1415,20260630T011800_693962,1.0,0.2222222222222222,h36,0.6,0.016371333333333335,0.27363014916365125,4,0.001,1.6371333333333333,-0.02657533735126648,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-30T01:18:00,0.3233234103088449,0.0,0.06506666666666668,3.0,1.0
route_mutation,0.09158807661439454,0.1415,20260630T011800_693962,1.0,0.0,h28,0.6,0.016362666666666668,0.21806684908189178,5,0.001,1.6362666666666668,-0.04991192338560545,0,not_selected_route_mutation_won,1.0,1.0,2.0,2026-06-30T01:18:00,0.32330871166254793,0.0,0.06506666666666668,2.0,1.0
route_mutation,0.09142789336698444,0.1415,20260630T011800_693962,1.0,0.0,h15,0.6,0.016004,0.21768546039758202,6,0.001,1.6004,-0.05007210663301555,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-30T01:18:00,0.3225264582788057,0.0,0.06546666666666669,3.0,1.0
route_mutation,0.09142419543699534,0.1415,20260630T011800_693962,1.0,0.0,h10,0.6,0.016004666666666667,0.2176766558023699,7,0.001,1.6004666666666667,-0.050075804563004644,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-30T01:18:00,0.32250073086391395,0.0,0.06553333333333335,3.0,1.0
route_mutation,0.09142419543699534,0.1415,20260630T011800_693962,1.0,0.0,h11,0.6,0.016004666666666667,0.2176766558023699,8,0.001,1.6004666666666667,-0.050075804563004644,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-30T01:18:00,0.32250073086391395,0.0,0.06553333333333335,3.0,1.0
route_mutation,0.09142419543699534,0.1415,20260630T011800_693962,1.0,0.0,h13,0.6,0.016004666666666667,0.2176766558023699,9,0.001,1.6004666666666667,-0.050075804563004644,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-30T01:18:00,0.32250073086391395,0.0,0.06553333333333335,3.0,1.0
route_mutation,0.09142419543699534,0.1415,20260630T011800_693962,1.0,0.0,h14,0.6,0.016004666666666667,0.2176766558023699,10,0.001,1.6004666666666667,-0.050075804563004644,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-30T01:18:00,0.32250073086391395,0.0,0.06553333333333335,3.0,1.0
route_mutation,0.09142419543699534,0.1415,20260630T011800_693962,1.0,0.0,h9,0.6,0.016004666666666667,0.2176766558023699,11,0.001,1.6004666666666667,-0.050075804563004644,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-30T01:18:00,0.32250073086391395,0.0,0.06553333333333335,3.0,1.0
route_mutation,0.09142393738047586,0.1415,20260630T011800_693962,1.0,0.0,h12,0.6,0.016004,0.2176760413820854,12,0.001,1.6004,-0.05007606261952413,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-30T01:18:00,0.32249954680595827,0.0,0.06553333333333335,3.0,1.0
route_mutation,0.09131965815649733,0.1415,20260630T011800_693962,1.0,0.0,h22,0.6,0.015737333333333332,0.21742775751546983,13,0.001,1.5737333333333332,-0.05018034184350266,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-30T01:18:00,0.3220187357584852,0.0,0.06553333333333335,3.0,1.0
route_mutation,0.09131965815649733,0.1415,20260630T011800_693962,1.0,0.0,h23,0.6,0.015737333333333332,0.21742775751546983,14,0.001,1.5737333333333332,-0.05018034184350266,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-30T01:18:00,0.3220187357584852,0.0,0.06553333333333335,3.0,1.0
route_mutation,0.08267616695415067,0.1415,20260630T011800_693962,1.0,0.11111111111111116,h39,0.5333333333333333,0.015723333333333332,0.22145401862718933,15,0.001,1.5723333333333331,-0.058823833045849316,0,not_selected_route_mutation_won,1.0,1.0,1.0,2026-06-30T01:18:00,0.2541692595697473,0.0,0.2494,1.0,1.0
route_mutation,0.07882393738047586,0.1415,20260630T011800_693962,0.7,0.0,h7,0.6,0.016004,0.18767604138208538,16,0.001,1.6004,-0.06267606261952413,0,not_selected_route_mutation_won,1.0,0.5,1.0,2026-06-30T01:18:00,0.32249954680595827,0.0,0.06553333333333335,2.0,1.0
route_mutation,0.0738938939345831,0.1415,20260630T011800_693962,1.0,0.0,h29,0.5333333333333333,0.015714666666666665,0.19793007303906185,17,0.001,1.5714666666666666,-0.0676061060654169,0,not_selected_route_mutation_won,1.0,1.0,1.0,2026-06-30T01:18:00,0.2663304943973196,0.0,0.21333333333333335,1.0,1.0
route_mutation,0.0738715595113357,0.1415,20260630T011800_693962,0.9714285714285714,0.6666666666666667,h33,0.13333333333333333,1.0,0.7914809947643111,18,0.19368666666666665,447.7869333333333,-0.06762844048866429,0,not_selected_route_mutation_won,2.0,0.2857142857142857,2.0,2026-06-30T01:18:00,0.650489917013678,0.19269333333333333,446.5262666666667,7.0,2.0
route_mutation,0.06622419543699534,0.1415,20260630T011800_693962,0.4,0.0,h4,0.6,0.016004666666666667,0.1576766558023699,19,0.001,1.6004666666666667,-0.07527580456300464,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-30T01:18:00,0.32250073086391395,0.0,0.06553333333333335,1.0,1.0
route_mutation,0.06622393738047586,0.1415,20260630T011800_693962,0.4,0.0,h5,0.6,0.016004,0.1576760413820854,20,0.001,1.6004,-0.07527606261952413,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-30T01:18:00,0.32249954680595827,0.0,0.06553333333333335,2.0,1.0
route_mutation,0.06612288610199782,0.1415,20260630T011800_693962,0.4,0.0,h18,0.6,0.015735333333333334,0.1574354430999948,21,0.001,1.5735333333333332,-0.07537711389800217,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-30T01:18:00,0.322042408857128,0.0,0.06546666666666669,2.0,1.0
route_mutation,0.06464737845690109,0.1415,20260630T011800_693962,0.4,0.0,h3,0.6,0.016004,0.15392232965928834,22,0.001,1.6004,-0.0768526215430989,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-30T01:18:00,0.31177465616939526,0.0,0.09253333333333334,1.0,1.0
route_mutation,0.06138338503324435,0.1415,20260630T011800_693962,1.0,0.0,h24,0.4666666666666667,0.016000666666666667,0.18790832153033984,23,0.001,1.6000666666666667,-0.08011661496675564,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-30T01:18:00,0.23745177580097096,0.0,0.3066666666666667,3.0,1.0
route_mutation,0.05747551502438368,0.1415,20260630T011800_693962,0.8857142857142858,0.0,h2,0.13333333333333333,1.0,0.6158090895469681,24,0.19369333333333333,446.8082,-0.0840244849756163,0,not_selected_route_mutation_won,2.0,0.14285714285714285,1.0,2026-06-30T01:18:00,0.6492504599301128,0.19269333333333333,445.6433333333334,7.0,2.0
route_mutation,0.05699964903312076,0.1415,20260630T011800_693962,1.0,0.0,h26,0.4666666666666667,0.015732,0.17448872152996153,25,0.001,1.5732,-0.08450035096687922,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-30T01:18:00,0.1993403472284615,0.0,0.43146666666666667,3.0,1.0
route_mutation,0.055329703094213034,0.1415,20260630T011800_693962,1.0,0.0,h25,0.4666666666666667,0.015731333333333333,0.16937664212514195,26,0.001,1.5731333333333333,-0.08617029690578695,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-30T01:18:00,0.18473497750040557,0.0,0.4862,3.0,1.0
route_mutation,0.052507889587826886,0.1415,20260630T011800_693962,1.0,0.0,h27,0.4,0.015737333333333332,0.18752817709938174,27,0.001,1.5737333333333332,-0.0889921104121731,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-30T01:18:00,0.23659136314109075,0.0,0.3042666666666667,3.0,1.0
route_mutation,0.05245915248238623,0.1415,20260630T011800_693962,1.0,0.0,h21,0.4,0.015734666666666664,0.18735411600852225,28,0.001,1.5734666666666666,-0.08904084751761376,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-30T01:18:00,0.23609633145292067,0.0,0.3058,3.0,1.0
route_mutation,0.0514908859096616,0.1415,20260630T011800_693962,0.4,0.0,h31,0.5333333333333333,0.015714666666666665,0.13792201582945074,29,0.001,1.5714666666666666,-0.09000911409033838,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-30T01:18:00,0.2663074737984307,0.0,0.2134,3.0,1.0
route_mutation,0.04744027784684838,0.1415,20260630T011800_693962,1.0,0.0,h16,0.4,0.015734666666666664,0.16942956373874424,30,0.001,1.5734666666666666,-0.09405972215315161,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-30T01:18:00,0.18488332496784066,0.0,0.48573333333333335,3.0,1.0
route_mutation,0.043006776566840224,0.1415,20260630T011800_693962,1.0,0.0,h6,0.3333333333333333,0.016009333333333334,0.18431475671502956,31,0.001,1.6009333333333333,-0.09849322343315976,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-30T01:18:00,0.22717701918579875,0.0,0.3408,3.0,1.0
route_mutation,0.04032768419519928,0.1415,20260630T011800_693962,1.0,0.0,h8,0.3333333333333333,0.016008666666666668,0.1728329322651398,32,0.001,1.6008666666666667,-0.10117231580480071,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-30T01:18:00,0.19437237790039943,0.0,0.4578,3.0,1.0
route_mutation,0.03615176076027189,0.1415,20260630T011800_693962,1.0,0.0,h20,0.26666666666666666,0.01574533333333333,0.193670146930028,33,0.001,1.5745333333333331,-0.1053482392397281,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-30T01:18:00,0.2541329912286514,0.0,0.24986666666666668,3.0,1.0
route_mutation,0.03502147603405334,0.1415,20260630T011800_693962,1.0,0.0,h17,0.26666666666666666,0.015745999999999996,0.1876150501824286,34,0.001,1.5745999999999998,-0.10647852396594665,0,not_selected_route_mutation_won,1.0,1.0,1.0,2026-06-30T01:18:00,0.23683214337836744,0.0,0.3036666666666667,1.0,1.0
route_mutation,0.03440815473634892,0.1415,20260630T011800_693962,0.6,0.0,h19,0.3333333333333333,0.015740666666666667,0.14746352029863824,35,0.001,1.5740666666666665,-0.10709184526365106,0,not_selected_route_mutation_won,1.0,0.3333333333333333,1.0,2026-06-30T01:18:00,0.23640377228182358,0.0,0.3049333333333334,3.0,1.0
route_mutation,0.03422554027495829,0.1415,20260630T011800_693962,0.4,1.0,h32,0.13333333333333333,0.018178666666666666,0.36670221723169605,36,0.001,1.8178666666666667,-0.1072744597250417,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-30T01:18:00,0.20356747780484594,0.0,0.48213333333333336,3.0,1.0
route_mutation,0.017913108064306252,0.1415,20260630T011800_693962,1.0,0.7777777777777778,h35,0.06666666666666667,0.016391333333333334,0.3838523156637055,37,0.001,1.6391333333333333,-0.12358689193569374,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-30T01:18:00,0.24140134634074584,0.0,0.3012666666666667,3.0,1.0
route_mutation,0.01640847237048939,0.1415,20260630T011800_693962,0.4,0.8888888888888888,h30,0.06666666666666667,0.016382666666666667,0.3516101222247726,38,0.001,1.6382666666666668,-0.1250915276295106,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-30T01:18:00,0.24135171429300098,0.0,0.3012666666666667,2.0,1.0
ip_shuffle,0.1648778134746846,0.1415,20260630T011831_067121,1.0,0.5555555555555556,h37,0.6666666666666666,0.016420666666666667,0.3533096003028956,1,0.001,1.6420666666666666,0.023377813474684622,1,selected,1.0,1.0,3.0,2026-06-30T01:18:31,0.3128414611828763,0.0,0.09226666666666668,3.0,1.0
ip_shuffle,0.1536144192083644,0.1415,20260630T011831_067121,1.0,0.4444444444444444,h34,0.6666666666666666,0.016422000000000003,0.3291737554464952,2,0.001,1.6422,0.012114419208364424,1,selected,1.0,1.0,3.0,2026-06-30T01:18:31,0.32324584095824027,0.0,0.06546666666666669,3.0,1.0
ip_shuffle,0.14052867022030116,0.1415,20260630T011831_067121,1.0,0.33333333333333337,h38,0.6666666666666666,0.016058666666666666,0.3011328647577882,3,0.001,1.6058666666666666,-0.0009713297796988263,0,not_selected_non_positive_score,1.0,1.0,2.0,2026-06-30T01:18:31,0.32280551835558524,0.0,0.06500000000000002,2.0,1.0
ip_shuffle,0.12768420103750158,0.1415,20260630T011831_067121,1.0,0.2222222222222222,h36,0.6666666666666666,0.016422000000000003,0.2736090022232177,4,0.001,1.6422,-0.013815798962498405,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T01:18:31,0.32321956190760626,0.0,0.06553333333333335,3.0,1.0
ip_shuffle,0.11120739535616489,0.1415,20260630T011831_067121,1.0,0.6666666666666667,h33,0.2,1.0,0.7943385382583207,5,0.19368666666666665,447.7914,-0.030292604643835097,0,not_selected_non_positive_score,2.0,0.5714285714285714,4.0,2026-06-30T01:18:31,0.6504910616904401,0.19269333333333333,446.5278,7.0,2.0
