action,active_host,candidate_score,cycle_id,host,host_mac,rx_kbps,rx_mbps,rx_pps,selected,timestamp,tx_kbps,tx_mbps,tx_pps,was_ip_candidate
route_mutation,0,0.10793809507944918,20260701T003827_763734,h32,00:00:00:00:00:20,0.0,0.008,22.06,0,2026-07-01T00:38:27,0.0,0.0,0.0,1
route_mutation,1,0.00014299510093923606,20260701T003827_763734,h26,00:00:00:00:00:1A,0.0,0.008,21.93,0,2026-07-01T00:38:27,0.0,0.0,0.0,1
route_mutation,1,5.383038570944132e-05,20260701T003827_763734,h24,00:00:00:00:00:18,0.0,0.008,21.9,0,2026-07-01T00:38:27,0.0,0.0,0.0,1
route_mutation,0,0.02853224995460532,20260701T003827_763734,h29,00:00:00:00:00:1D,0.0,0.008,22.06,0,2026-07-01T00:38:27,0.0,0.0,0.0,1
route_mutation,0,-0.056929017673211346,20260701T003827_763734,h3,00:00:00:00:00:03,0.0,0.011,25.89,0,2026-07-01T00:38:27,0.0,0.001,1.68,1
route_mutation,0,0.028533941231088267,20260701T003827_763734,h28,00:00:00:00:00:1C,0.0,0.008,22.06,0,2026-07-01T00:38:27,0.0,0.0,0.0,1
route_mutation,0,-0.07262175893173281,20260701T003827_763734,h9,00:00:00:00:00:09,0.0,0.012,28.94,0,2026-07-01T00:38:27,0.0,0.004,5.3,1
route_mutation,0,-0.0566452728951569,20260701T003827_763734,h33,00:00:00:00:00:21,0.0,0.008,22.01,0,2026-07-01T00:38:27,0.0,0.0,0.06,1
route_mutation,0,0.09548948593018486,20260701T003827_763734,h37,00:00:00:00:00:25,0.0,0.008,22.63,0,2026-07-01T00:38:27,0.0,0.0,0.18,1
route_mutation,1,5.383038570944132e-05,20260701T003827_763734,h23,00:00:00:00:00:17,0.0,0.008,21.9,0,2026-07-01T00:38:27,0.0,0.0,0.0,1
route_mutation,0,0.029976210236870304,20260701T003827_763734,h8,00:00:00:00:00:08,0.0,0.008,22.5,0,2026-07-01T00:38:27,0.0,0.0,0.04,1
ip_shuffle,0,-0.08865921351749531,20260701T003858_075194,h15,00:00:00:00:00:0F,0.0,0.0,0.11,0,2026-07-01T00:38:58,0.0,0.0,0.0,1
ip_shuffle,0,-0.04106199808261636,20260701T003858_075194,h20,00:00:00:00:00:14,0.0,0.0,0.11,0,2026-07-01T00:38:58,0.0,0.0,0.0,1
ip_shuffle,0,0.030538253334495058,20260701T003858_075194,h16,00:00:00:00:00:10,0.0,0.0,0.11,0,2026-07-01T00:38:58,0.0,0.0,0.0,1
ip_shuffle,0,-0.04106706859192116,20260701T003858_075194,h18,00:00:00:00:00:12,0.0,0.0,0.11,0,2026-07-01T00:38:58,0.0,0.0,0.0,1
ip_shuffle,1,0.05747004619534546,20260701T003858_075194,h39,00:00:00:00:00:27,0.0,0.0,0.16,0,2026-07-01T00:38:58,0.0,0.0,0.0,1
ip_shuffle,0,-0.04028560673174637,20260701T003858_075194,h14,00:00:00:00:00:0E,0.0,0.0,0.11,0,2026-07-01T00:38:58,0.0,0.0,0.0,1
ip_shuffle,1,-0.09739074896181804,20260701T003858_075194,h38,00:00:00:00:00:26,0.0,0.0,0.12,0,2026-07-01T00:38:58,0.0,0.0,0.0,1
ip_shuffle,0,-0.024816506018133844,20260701T003858_075194,h36,00:00:00:00:00:24,0.0,0.0,0.12,0,2026-07-01T00:38:58,0.0,0.0,0.0,1
ip_shuffle,0,-0.04106706859192116,20260701T003858_075194,h19,00:00:00:00:00:13,0.0,0.0,0.11,0,2026-07-01T00:38:58,0.0,0.0,0.0,1
ip_shuffle,0,0.09218640923960736,20260701T003858_075194,h17,00:00:00:00:00:11,0.0,0.0,0.11,1,2026-07-01T00:38:58,0.0,0.0,0.0,1
ip_shuffle,0,-0.030403347839857084,20260701T003858_075194,h4,00:00:00:00:00:04,0.0,0.0,0.13,0,2026-07-01T00:38:58,0.0,0.0,0.02,1
ip_shuffle,0,-0.09871702003571173,20260701T003858_075194,h34,00:00:00:00:00:22,0.0,0.0,0.12,0,2026-07-01T00:38:58,0.0,0.0,0.0,1
ip_shuffle,0,-0.027280901843202712,20260701T003858_075194,h7,00:00:00:00:00:07,0.0,0.0,0.11,0,2026-07-01T00:38:58,0.0,0.0,0.0,1
ip_shuffle,0,0.0762815342551347,20260701T003858_075194,h35,00:00:00:00:00:23,0.0,0.0,0.12,0,2026-07-01T00:38:58,0.0,0.0,0.0,1
ip_shuffle,0,-0.04106199808261636,20260701T003858_075194,h21,00:00:00:00:00:15,0.0,0.0,0.11,0,2026-07-01T00:38:58,0.0,0.0,0.0,1
ip_shuffle,0,0.0007268216854123821,20260701T003858_075194,h5,00:00:00:00:00:05,0.0,0.0,0.13,0,2026-07-01T00:38:58,0.0,0.0,0.02,1
ip_shuffle,0,-0.06534996299960978,20260701T003858_075194,h6,00:00:00:00:00:06,0.0,0.0,0.11,0,2026-07-01T00:38:58,0.0,0.0,0.0,1
ip_shuffle,0,-0.083688434764804,20260701T003858_075194,h2,00:00:00:00:00:02,0.0,0.008,22.39,0,2026-07-01T00:38:58,0.0,0.0,0.06,1
ip_shuffle,0,-0.025579224727732594,20260701T003858_075194,h11,00:00:00:00:00:0B,0.0,0.008,23.83,0,2026-07-01T00:38:58,0.0,0.0,0.03,1
ip_shuffle,0,0.02757879474083985,20260701T003858_075194,h31,00:00:00:00:00:1F,0.0,0.008,22.06,0,2026-07-01T00:38:58,0.0,0.0,0.0,1
ip_shuffle,0,0.005853131297995973,20260701T003858_075194,h13,00:00:00:00:00:0D,0.0,0.008,23.83,0,2026-07-01T00:38:58,0.0,0.0,0.03,1
ip_shuffle,0,-0.025626144401943454,20260701T003858_075194,h10,00:00:00:00:00:0A,0.0,0.008,23.92,0,2026-07-01T00:38:58,0.0,0.0,0.12,1
ip_shuffle,0,0.08926434555907409,20260701T003858_075194,h30,00:00:00:00:00:1E,0.0,0.008,22.06,0,2026-07-01T00:38:58,0.0,0.0,0.0,1
ip_shuffle,0,0.00014299510093923606,20260701T003858_075194,h22,00:00:00:00:00:16,0.0,0.008,21.93,0,2026-07-01T00:38:58,0.0,0.0,0.0,1
ip_shuffle,0,-0.025578329974402153,20260701T003858_075194,h12,00:00:00:00:00:0C,0.0,0.008,23.83,0,2026-07-01T00:38:58,0.0,0.0,0.03,1
ip_shuffle,0,0.00011327375332614853,20260701T003858_075194,h25,00:00:00:00:00:19,0.0,0.008,21.92,0,2026-07-01T00:38:58,0.0,0.0,0.0,1
ip_shuffle,0,0.0002915984891586898,20260701T003858_075194,h27,00:00:00:00:00:1B,0.0,0.008,21.98,0,2026-07-01T00:38:58,0.0,0.0,0.0,1
ip_shuffle,1,,20260701T003858_075194,h1,00:00:00:00:00:01,0.0,0.012,28.23,0,2026-07-01T00:38:58,0.0,0.0,0.32,0
ip_shuffle,0,0.12712564085479142,20260701T003858_075194,h32,00:00:00:00:00:20,0.0,0.008,22.06,1,2026-07-01T00:38:58,0.0,0.0,0.0,1
ip_shuffle,0,0.00014299510093923606,20260701T003858_075194,h26,00:00:00:00:00:1A,0.0,0.008,21.93,0,2026-07-01T00:38:58,0.0,0.0,0.0,1
ip_shuffle,0,5.383038570944132e-05,20260701T003858_075194,h24,00:00:00:00:00:18,0.0,0.008,21.9,0,2026-07-01T00:38:58,0.0,0.0,0.0,1
ip_shuffle,0,0.02853224995460532,20260701T003858_075194,h29,00:00:00:00:00:1D,0.0,0.008,22.06,0,2026-07-01T00:38:58,0.0,0.0,0.0,1
ip_shuffle,0,-0.042833853952079906,20260701T003858_075194,h3,00:00:00:00:00:03,0.0,0.011,25.89,0,2026-07-01T00:38:58,0.0,0.001,1.68,1
ip_shuffle,0,0.028533941231088267,20260701T003858_075194,h28,00:00:00:00:00:1C,0.0,0.008,22.06,0,2026-07-01T00:38:58,0.0,0.0,0.0,1
ip_shuffle,0,-0.05884611071807935,20260701T003858_075194,h9,00:00:00:00:00:09,0.0,0.012,28.94,0,2026-07-01T00:38:58,0.0,0.004,5.3,1
ip_shuffle,0,-0.04250281837768308,20260701T003858_075194,h33,00:00:00:00:00:21,0.0,0.008,22.01,0,2026-07-01T00:38:58,0.0,0.0,0.06,1
ip_shuffle,0,0.12182165103353873,20260701T003858_075194,h37,00:00:00:00:00:25,0.0,0.008,22.63,1,2026-07-01T00:38:58,0.0,0.0,0.18,1
ip_shuffle,0,5.383038570944132e-05,20260701T003858_075194,h23,00:00:00:00:00:17,0.0,0.008,21.9,0,2026-07-01T00:38:58,0.0,0.0,0.0,1
ip_shuffle,0,0.029976210236870304,20260701T003858_075194,h8,00:00:00:00:00:08,0.0,0.008,22.5,0,2026-07-01T00:38:58,0.0,0.0,0.04,1
ip_shuffle,0,-0.12332201383932909,20260701T164530_571171,h36,00:00:00:00:00:24,0.0,0.001,0.63,0,2026-07-01T16:45:30,0.0,0.0,0.03,1
ip_shuffle,1,0.09059981391067112,20260701T164530_571171,h19,00:00:00:00:00:13,0.0,0.001,0.67,1,2026-07-01T16:45:30,0.0,0.0,0.0,1
ip_shuffle,0,-0.13430382410304748,20260701T164530_571171,h31,00:00:00:00:00:1F,0.0,0.001,0.7,0,2026-07-01T16:45:30,0.0,0.0,0.03,1
ip_shuffle,1,0.09059981391067112,20260701T164530_571171,h20,00:00:00:00:00:14,0.0,0.001,0.67,0,2026-07-01T16:45:30,0.0,0.0,0.0,1
ip_shuffle,1,0.02859089570758072,20260701T164530_571171,h25,00:00:00:00:00:19,0.0,0.001,0.67,0,2026-07-01T16:45:30,0.0,0.0,0.0,1
ip_shuffle,0,-0.12758544413299838,20260701T164530_571171,h10,00:00:00:00:00:0A,0.0,0.001,0.67,0,2026-07-01T16:45:30,0.0,0.0,0.0,1
ip_shuffle,0,-0.12108653287875387,20260701T164530_571171,h30,00:00:00:00:00:1E,0.0,0.001,0.67,0,2026-07-01T16:45:30,0.0,0.0,0.0,1
ip_shuffle,1,-0.12618544413299837,20260701T164530_571171,h15,00:00:00:00:00:0F,0.0,0.001,0.67,0,2026-07-01T16:45:30,0.0,0.0,0.0,1
ip_shuffle,1,0.08821833800502424,20260701T164530_571171,h14,00:00:00:00:00:0E,0.0,0.001,0.67,0,2026-07-01T16:45:30,0.0,0.0,0.0,1
ip_shuffle,1,-0.12462667907262191,20260701T164530_571171,h17,00:00:00:00:00:11,0.0,0.001,0.7,0,2026-07-01T16:45:30,0.0,0.0,0.0,1
ip_shuffle,0,-0.11984681215882755,20260701T164530_571171,h39,00:00:00:00:00:27,0.0,0.001,0.63,0,2026-07-01T16:45:30,0.0,0.0,0.03,1
ip_shuffle,0,-0.11614801705113206,20260701T164530_571171,h38,00:00:00:00:00:26,0.0,0.001,0.63,0,2026-07-01T16:45:30,0.0,0.0,0.0,1
ip_shuffle,1,0.09759981391067113,20260701T164530_571171,h18,00:00:00:00:00:12,0.0,0.001,0.67,1,2026-07-01T16:45:30,0.0,0.0,0.03,1
ip_shuffle,1,0.08821833800502424,20260701T164530_571171,h13,00:00:00:00:00:0D,0.0,0.001,0.67,0,2026-07-01T16:45:30,0.0,0.0,0.0,1
ip_shuffle,0,-0.12618544413299837,20260701T164530_571171,h12,00:00:00:00:00:0C,0.0,0.001,0.7,0,2026-07-01T16:45:30,0.0,0.0,0.03,1
ip_shuffle,0,-0.12618544413299837,20260701T164530_571171,h11,00:00:00:00:00:0B,0.0,0.001,0.67,0,2026-07-01T16:45:30,0.0,0.0,0.0,1
ip_shuffle,1,-0.12462667907262191,20260701T164530_571171,h16,00:00:00:00:00:10,0.0,0.001,0.67,0,2026-07-01T16:45:30,0.0,0.0,0.03,1
ip_shuffle,1,0.0918850764937223,20260701T164530_571171,h21,00:00:00:00:00:15,0.0,0.001,0.67,1,2026-07-01T16:45:30,0.0,0.0,0.03,1
ip_shuffle,0,0.08972125359506694,20260701T164530_571171,h4,00:00:00:00:00:04,0.0,0.001,0.73,0,2026-07-01T16:45:30,0.0,0.0,0.1,1
ip_shuffle,1,0.02859089570758072,20260701T164530_571171,h22,00:00:00:00:00:16,0.0,0.001,0.67,0,2026-07-01T16:45:30,0.0,0.0,0.0,1
ip_shuffle,0,-0.12092405521189675,20260701T164530_571171,h37,00:00:00:00:00:25,0.0,0.001,0.63,0,2026-07-01T16:45:30,0.0,0.0,0.0,1
ip_shuffle,0,-0.1185583639993731,20260701T164530_571171,h34,00:00:00:00:00:22,0.0,0.001,0.67,0,2026-07-01T16:45:30,0.0,0.0,0.0,1
ip_shuffle,0,0.07572125359506693,20260701T164530_571171,h7,00:00:00:00:00:07,0.0,0.001,0.73,0,2026-07-01T16:45:30,0.0,0.0,0.1,1
ip_shuffle,0,-0.11823953919549027,20260701T164530_571171,h33,00:00:00:00:00:21,0.0,0.001,0.67,0,2026-07-01T16:45:30,0.0,0.0,0.0,1
ip_shuffle,0,-0.12613426339656103,20260701T164530_571171,h9,00:00:00:00:00:09,0.0,0.001,0.7,0,2026-07-01T16:45:30,0.0,0.0,0.03,1
ip_shuffle,0,-0.11303133727081754,20260701T164530_571171,h35,00:00:00:00:00:23,0.0,0.001,0.67,0,2026-07-01T16:45:30,0.0,0.0,0.0,1
ip_shuffle,0,-0.12608524976032887,20260701T164530_571171,h6,00:00:00:00:00:06,0.0,0.001,0.73,0,2026-07-01T16:45:30,0.0,0.0,0.1,1
ip_shuffle,0,0.08972125359506694,20260701T164530_571171,h5,00:00:00:00:00:05,0.0,0.001,0.73,0,2026-07-01T16:45:30,0.0,0.0,0.1,1
ip_shuffle,1,0.03169159327857546,20260701T164530_571171,h28,00:00:00:00:00:1C,0.0,0.001,0.67,0,2026-07-01T16:45:30,0.0,0.0,0.03,1
ip_shuffle,0,-0.12498419617178091,20260701T164530_571171,h3,00:00:00:00:00:03,0.0,0.001,0.73,0,2026-07-01T16:45:30,0.0,0.0,0.07,1
ip_shuffle,0,0.0052850666673425195,20260701T164530_571171,h29,00:00:00:00:00:1D,0.0,0.001,0.7,0,2026-07-01T16:45:30,0.0,0.0,0.0,1
ip_shuffle,1,0.0052850666673425195,20260701T164530_571171,h24,00:00:00:00:00:18,0.0,0.001,0.7,0,2026-07-01T16:45:30,0.0,0.0,0.0,1
ip_shuffle,1,,20260701T164530_571171,h1,00:00:00:00:00:01,0.0,0.001,1.13,0,2026-07-01T16:45:30,0.0,0.0,0.53,0
ip_shuffle,1,0.02859089570758072,20260701T164530_571171,h26,00:00:00:00:00:1A,0.0,0.001,0.67,0,2026-07-01T16:45:30,0.0,0.0,0.0,1
ip_shuffle,0,-0.1275687085962431,20260701T164530_571171,h32,00:00:00:00:00:20,0.0,0.001,0.67,0,2026-07-01T16:45:30,0.0,0.0,0.03,1
ip_shuffle,1,0.00844263845428772,20260701T164530_571171,h23,00:00:00:00:00:17,0.0,0.001,0.7,0,2026-07-01T16:45:30,0.0,0.0,0.03,1
ip_shuffle,1,0.03169159327857546,20260701T164530_571171,h27,00:00:00:00:00:1B,0.0,0.001,0.67,0,2026-07-01T16:45:30,0.0,0.0,0.03,1
ip_shuffle,0,-0.12608524976032887,20260701T164530_571171,h2,00:00:00:00:00:02,0.0,0.001,0.73,0,2026-07-01T16:45:30,0.0,0.0,0.1,1
ip_shuffle,0,0.08972125359506694,20260701T164530_571171,h8,00:00:00:00:00:08,0.0,0.001,0.73,0,2026-07-01T16:45:30,0.0,0.0,0.1,1
ip_shuffle,1,-0.12613440480657528,20260701T164641_670045,h19,00:00:00:00:00:13,0.0,0.001,0.83,0,2026-07-01T16:46:41,0.0,0.0,0.2,1
ip_shuffle,0,-0.12150694240107016,20260701T164641_670045,h31,00:00:00:00:00:1F,0.0,0.001,0.86,0,2026-07-01T16:46:41,0.0,0.0,0.0,1
ip_shuffle,1,0.10782725276534699,20260701T164641_670045,h20,00:00:00:00:00:14,0.0,0.001,0.9,1,2026-07-01T16:46:41,0.0,0.0,0.03,1
ip_shuffle,0,0.028506038127555616,20260701T164641_670045,h25,00:00:00:00:00:19,0.0,0.001,0.86,0,2026-07-01T16:46:41,0.0,0.0,0.0,1
ip_shuffle,1,-0.11411805685811559,20260701T164641_670045,h10,00:00:00:00:00:0A,0.0,0.001,0.93,0,2026-07-01T16:46:41,0.0,0.0,0.07,1
ip_shuffle,0,-0.1006843801015111,20260701T164641_670045,h30,00:00:00:00:00:1E,0.0,0.001,0.86,0,2026-07-01T16:46:41,0.0,0.0,0.0,1
ip_shuffle,1,-0.11131805685811558,20260701T164641_670045,h15,00:00:00:00:00:0F,0.0,0.001,0.93,0,2026-07-01T16:46:41,0.0,0.0,0.07,1
ip_shuffle,0,-0.10538695190705738,20260701T164641_670045,h36,00:00:00:00:00:24,0.0,0.001,0.9,0,2026-07-01T16:46:41,0.0,0.0,0.0,1
ip_shuffle,1,-0.1082075011145038,20260701T164641_670045,h17,00:00:00:00:00:11,0.0,0.001,0.93,0,2026-07-01T16:46:41,0.0,0.0,0.07,1
ip_shuffle,0,-0.09857568542729314,20260701T164641_670045,h39,00:00:00:00:00:27,0.0,0.001,0.9,0,2026-07-01T16:46:41,0.0,0.0,0.0,1
ip_shuffle,1,0.08486457356413304,20260701T164641_670045,h14,00:00:00:00:00:0E,0.0,0.001,0.93,1,2026-07-01T16:46:41,0.0,0.0,0.07,1
ip_shuffle,0,-0.09079790764951537,20260701T164641_670045,h38,00:00:00:00:00:26,0.0,0.001,0.9,0,2026-07-01T16:46:41,0.0,0.0,0.0,1
ip_shuffle,1,-0.1258682339325004,20260701T164641_670045,h18,00:00:00:00:00:12,0.0,0.001,0.86,0,2026-07-01T16:46:41,0.0,0.0,0.23,1
ip_shuffle,1,0.08486457356413304,20260701T164641_670045,h13,00:00:00:00:00:0D,0.0,0.001,0.93,0,2026-07-01T16:46:41,0.0,0.0,0.07,1
ip_shuffle,1,-0.11131805685811558,20260701T164641_670045,h12,00:00:00:00:00:0C,0.0,0.001,0.93,0,2026-07-01T16:46:41,0.0,0.0,0.07,1
ip_shuffle,1,-0.11131805685811558,20260701T164641_670045,h11,00:00:00:00:00:0B,0.0,0.001,0.93,0,2026-07-01T16:46:41,0.0,0.0,0.07,1
ip_shuffle,1,-0.1082075011145038,20260701T164641_670045,h16,00:00:00:00:00:10,0.0,0.001,0.93,0,2026-07-01T16:46:41,0.0,0.0,0.07,1
ip_shuffle,1,-0.12693273057143775,20260701T164641_670045,h21,00:00:00:00:00:15,0.0,0.001,0.86,0,2026-07-01T16:46:41,0.0,0.0,0.0,1
ip_shuffle,0,0.08472053337019947,20260701T164641_670045,h4,00:00:00:00:00:04,0.0,0.001,0.93,0,2026-07-01T16:46:41,0.0,0.0,0.07,1
ip_shuffle,0,0.028506038127555616,20260701T164641_670045,h22,00:00:00:00:00:16,0.0,0.001,0.86,0,2026-07-01T16:46:41,0.0,0.0,0.0,1
ip_shuffle,0,-0.10020176672187218,20260701T164641_670045,h37,00:00:00:00:00:25,0.0,0.001,0.9,0,2026-07-01T16:46:41,0.0,0.0,0.0,1
ip_shuffle,0,-0.09549736202486521,20260701T164641_670045,h34,00:00:00:00:00:22,0.0,0.001,0.9,0,2026-07-01T16:46:41,0.0,0.0,0.0,1
ip_shuffle,0,0.07086457356413303,20260701T164641_670045,h7,00:00:00:00:00:07,0.0,0.001,0.93,0,2026-07-01T16:46:41,0.0,0.0,0.07,1
ip_shuffle,0,-0.0980917875089185,20260701T164641_670045,h33,00:00:00:00:00:21,0.0,0.001,0.86,0,2026-07-01T16:46:41,0.0,0.0,0.0,1
ip_shuffle,0,-0.11131805685811558,20260701T164641_670045,h9,00:00:00:00:00:09,0.0,0.001,0.93,0,2026-07-01T16:46:41,0.0,0.0,0.07,1
ip_shuffle,0,-0.08455448298525724,20260701T164641_670045,h35,00:00:00:00:00:23,0.0,0.001,0.9,0,2026-07-01T16:46:41,0.0,0.0,0.0,1
ip_shuffle,0,-0.11131805685811558,20260701T164641_670045,h6,00:00:00:00:00:06,0.0,0.001,0.93,0,2026-07-01T16:46:41,0.0,0.0,0.07,1
ip_shuffle,0,0.08486457356413304,20260701T164641_670045,h5,00:00:00:00:00:05,0.0,0.001,0.93,1,2026-07-01T16:46:41,0.0,0.0,0.07,1
ip_shuffle,0,0.03163983397634457,20260701T164641_670045,h28,00:00:00:00:00:1C,0.0,0.001,0.86,0,2026-07-01T16:46:41,0.0,0.0,0.0,1
ip_shuffle,0,-0.11131805685811558,20260701T164641_670045,h3,00:00:00:00:00:03,0.0,0.001,0.93,0,2026-07-01T16:46:41,0.0,0.0,0.07,1
ip_shuffle,0,0.005256028887396291,20260701T164641_670045,h29,00:00:00:00:00:1D,0.0,0.001,0.86,0,2026-07-01T16:46:41,0.0,0.0,0.0,1
ip_shuffle,0,0.005256028887396291,20260701T164641_670045,h24,00:00:00:00:00:18,0.0,0.001,0.86,0,2026-07-01T16:46:41,0.0,0.0,0.0,1
ip_shuffle,1,,20260701T164641_670045,h1,00:00:00:00:00:01,0.0,0.002,2.19,0,2026-07-01T16:46:41,0.0,0.001,1.26,0
ip_shuffle,0,0.028506038127555616,20260701T164641_670045,h26,00:00:00:00:00:1A,0.0,0.001,0.86,0,2026-07-01T16:46:41,0.0,0.0,0.0,1
ip_shuffle,0,-0.10804431843278368,20260701T164641_670045,h32,00:00:00:00:00:20,0.0,0.001,0.86,0,2026-07-01T16:46:41,0.0,0.0,0.0,1
ip_shuffle,0,0.008447931991973745,20260701T164641_670045,h23,00:00:00:00:00:17,0.0,0.001,0.86,0,2026-07-01T16:46:41,0.0,0.0,0.0,1
ip_shuffle,0,0.03163983397634457,20260701T164641_670045,h27,00:00:00:00:00:1B,0.0,0.001,0.86,0,2026-07-01T16:46:41,0.0,0.0,0.0,1
ip_shuffle,0,-0.11133726221730672,20260701T164641_670045,h2,00:00:00:00:00:02,0.0,0.001,0.93,0,2026-07-01T16:46:41,0.0,0.0,0.07,1
ip_shuffle,0,0.07646457356413305,20260701T164641_670045,h8,00:00:00:00:00:08,0.0,0.001,0.93,0,2026-07-01T16:46:41,0.0,0.0,0.07,1
ip_shuffle,0,-0.1109074135236863,20260701T164752_539414,h19,00:00:00:00:00:13,0.0,0.001,0.63,0,2026-07-01T16:47:52,0.0,0.0,0.0,1
ip_shuffle,0,-0.11151238626635718,20260701T164752_539414,h31,00:00:00:00:00:1F,0.0,0.001,0.67,0,2026-07-01T16:47:52,0.0,0.0,0.0,1
ip_shuffle,0,-0.1257483136303061,20260701T164752_539414,h20,00:00:00:00:00:14,0.0,0.001,0.6,0,2026-07-01T16:47:52,0.0,0.0,0.0,1
ip_shuffle,0,0.02910334088039121,20260701T164752_539414,h25,00:00:00:00:00:19,0.0,0.001,0.63,0,2026-07-01T16:47:52,0.0,0.0,0.03,1
ip_shuffle,0,-0.1007258468564445,20260701T164752_539414,h10,00:00:00:00:00:0A,0.0,0.001,0.6,0,2026-07-01T16:47:52,0.0,0.0,0.0,1
ip_shuffle,0,-0.08023182926842534,20260701T164752_539414,h30,00:00:00:00:00:1E,0.0,0.001,0.67,0,2026-07-01T16:47:52,0.0,0.0,0.03,1
ip_shuffle,0,-0.0965258468564445,20260701T164752_539414,h15,00:00:00:00:00:0F,0.0,0.001,0.6,0,2026-07-01T16:47:52,0.0,0.0,0.0,1
ip_shuffle,0,-0.0873014843443068,20260701T164752_539414,h36,00:00:00:00:00:24,0.0,0.001,0.63,0,2026-07-01T16:47:52,0.0,0.0,0.0,1
ip_shuffle,0,-0.09180949373510873,20260701T164752_539414,h17,00:00:00:00:00:11,0.0,0.001,0.6,0,2026-07-01T16:47:52,0.0,0.0,0.03,1
ip_shuffle,0,-0.07711982895777561,20260701T164752_539414,h39,00:00:00:00:00:27,0.0,0.001,0.67,0,2026-07-01T16:47:52,0.0,0.0,0.07,1
ip_shuffle,0,-0.12719238094696508,20260701T164752_539414,h14,00:00:00:00:00:0E,0.0,0.001,0.6,0,2026-07-01T16:47:52,0.0,0.0,0.03,1
ip_shuffle,0,-0.0654750268816107,20260701T164752_539414,h38,00:00:00:00:00:26,0.0,0.001,0.63,0,2026-07-01T16:47:52,0.0,0.0,0.03,1
ip_shuffle,0,-0.11045171428523409,20260701T164752_539414,h18,00:00:00:00:00:12,0.0,0.001,0.63,0,2026-07-01T16:47:52,0.0,0.0,0.0,1
ip_shuffle,0,0.08333321232508772,20260701T164752_539414,h13,00:00:00:00:00:0D,0.0,0.001,0.6,1,2026-07-01T16:47:52,0.0,0.0,0.03,1
ip_shuffle,0,-0.0965258468564445,20260701T164752_539414,h12,00:00:00:00:00:0C,0.0,0.001,0.6,0,2026-07-01T16:47:52,0.0,0.0,0.0,1
ip_shuffle,0,-0.0964602246148093,20260701T164752_539414,h11,00:00:00:00:00:0B,0.0,0.001,0.63,0,2026-07-01T16:47:52,0.0,0.0,0.0,1
ip_shuffle,0,-0.09180209815624063,20260701T164752_539414,h16,00:00:00:00:00:10,0.0,0.001,0.6,0,2026-07-01T16:47:52,0.0,0.0,0.0,1
ip_shuffle,0,-0.11269621942326043,20260701T164752_539414,h21,00:00:00:00:00:15,0.0,0.001,0.6,0,2026-07-01T16:47:52,0.0,0.0,0.0,1
ip_shuffle,1,0.08337076571777746,20260701T164752_539414,h4,00:00:00:00:00:04,0.0,0.001,0.67,1,2026-07-01T16:47:52,0.0,0.0,0.0,1
ip_shuffle,0,0.028729742546762055,20260701T164752_539414,h22,00:00:00:00:00:16,0.0,0.001,0.6,0,2026-07-01T16:47:52,0.0,0.0,0.03,1
ip_shuffle,0,-0.07960755026319005,20260701T164752_539414,h37,00:00:00:00:00:25,0.0,0.001,0.6,0,2026-07-01T16:47:52,0.0,0.0,0.03,1
ip_shuffle,0,-0.07260936152292151,20260701T164752_539414,h34,00:00:00:00:00:22,0.0,0.001,0.6,0,2026-07-01T16:47:52,0.0,0.0,0.0,1
ip_shuffle,1,0.06980824686317408,20260701T164752_539414,h7,00:00:00:00:00:07,0.0,0.001,0.7,0,2026-07-01T16:47:52,0.0,0.0,0.0,1
ip_shuffle,0,-0.07634294037953647,20260701T164752_539414,h33,00:00:00:00:00:21,0.0,0.001,0.67,0,2026-07-01T16:47:52,0.0,0.0,0.0,1
ip_shuffle,0,-0.0965258468564445,20260701T164752_539414,h9,00:00:00:00:00:09,0.0,0.001,0.6,0,2026-07-01T16:47:52,0.0,0.0,0.0,1
ip_shuffle,0,-0.05617470370987676,20260701T164752_539414,h35,00:00:00:00:00:23,0.0,0.001,0.6,0,2026-07-01T16:47:52,0.0,0.0,0.03,1
ip_shuffle,1,-0.09643835062736517,20260701T164752_539414,h6,00:00:00:00:00:06,0.0,0.001,0.7,0,2026-07-01T16:47:52,0.0,0.0,0.0,1
ip_shuffle,1,-0.12716825419873512,20260701T164752_539414,h5,00:00:00:00:00:05,0.0,0.001,0.7,0,2026-07-01T16:47:52,0.0,0.0,0.0,1
ip_shuffle,0,0.031919908361516425,20260701T164752_539414,h28,00:00:00:00:00:1C,0.0,0.001,0.67,0,2026-07-01T16:47:52,0.0,0.0,0.0,1
ip_shuffle,1,-0.09650397272933756,20260701T164752_539414,h3,00:00:00:00:00:03,0.0,0.001,0.67,0,2026-07-01T16:47:52,0.0,0.0,0.0,1
ip_shuffle,0,0.005238402148075444,20260701T164752_539414,h29,00:00:00:00:00:1D,0.0,0.001,0.67,0,2026-07-01T16:47:52,0.0,0.0,0.0,1
ip_shuffle,0,0.005238402148075444,20260701T164752_539414,h24,00:00:00:00:00:18,0.0,0.001,0.6,0,2026-07-01T16:47:52,0.0,0.0,0.0,1
ip_shuffle,1,,20260701T164752_539414,h1,00:00:00:00:00:01,0.0,0.001,0.87,0,2026-07-01T16:47:52,0.0,0.0,0.17,0
ip_shuffle,0,0.028778629230042457,20260701T164752_539414,h26,00:00:00:00:00:1A,0.0,0.001,0.6,0,2026-07-01T16:47:52,0.0,0.0,0.0,1
