action,active_host,candidate_score,cycle_id,host,host_mac,rx_kbps,rx_mbps,rx_pps,selected,timestamp,tx_kbps,tx_mbps,tx_pps,was_ip_candidate
route_mutation,0,-0.1384256427707199,20260618T100135_381748,h26,00:00:00:00:00:1A,0.0,0.001,1.2,0,2026-06-18T10:01:35,0.0,0.0,0.0,1
route_mutation,0,-0.01424263356734859,20260618T100135_381748,h32,00:00:00:00:00:20,0.0,0.001,1.2,0,2026-06-18T10:01:35,0.0,0.0,0.13,1
route_mutation,0,-0.13838686876776568,20260618T100135_381748,h23,00:00:00:00:00:17,0.0,0.001,1.2,0,2026-06-18T10:01:35,0.0,0.0,0.0,1
route_mutation,0,-0.1384256427707199,20260618T100135_381748,h27,00:00:00:00:00:1B,0.0,0.001,1.2,0,2026-06-18T10:01:35,0.0,0.0,0.0,1
route_mutation,0,-0.13338502238667263,20260618T100135_381748,h2,00:00:00:00:00:02,0.0,0.001,1.23,0,2026-06-18T10:01:35,0.0,0.0,0.0,1
route_mutation,0,-0.13338502238667263,20260618T100135_381748,h8,00:00:00:00:00:08,0.0,0.001,1.23,0,2026-06-18T10:01:35,0.0,0.0,0.0,1
ip_shuffle,1,-0.13337850915516908,20260618T100205_637803,h19,00:00:00:00:00:13,0.0,0.001,0.77,0,2026-06-18T10:02:05,0.0,0.0,0.0,1
ip_shuffle,0,-0.11034689872850352,20260618T100205_637803,h31,00:00:00:00:00:1F,0.0,0.001,0.7,0,2026-06-18T10:02:05,0.0,0.0,0.0,1
ip_shuffle,1,-0.13337850915516908,20260618T100205_637803,h20,00:00:00:00:00:14,0.0,0.001,0.77,0,2026-06-18T10:02:05,0.0,0.0,0.0,1
ip_shuffle,1,-0.13834272243713733,20260618T100205_637803,h25,00:00:00:00:00:19,0.0,0.001,0.77,0,2026-06-18T10:02:05,0.0,0.0,0.0,1
ip_shuffle,0,-0.13337741495655392,20260618T100205_637803,h10,00:00:00:00:00:0A,0.0,0.001,0.77,0,2026-06-18T10:02:05,0.0,0.0,0.0,1
ip_shuffle,0,-0.013248608894857405,20260618T100205_637803,h30,00:00:00:00:00:1E,0.0,0.001,0.7,0,2026-06-18T10:02:05,0.0,0.0,0.0,1
ip_shuffle,1,-0.13337850915516908,20260618T100205_637803,h15,00:00:00:00:00:0F,0.0,0.001,0.77,0,2026-06-18T10:02:05,0.0,0.0,0.0,1
ip_shuffle,0,-0.08221699095812088,20260618T100205_637803,h36,00:00:00:00:00:24,0.0,0.001,0.7,0,2026-06-18T10:02:05,0.0,0.0,0.0,1
ip_shuffle,1,-0.13337850915516908,20260618T100205_637803,h17,00:00:00:00:00:11,0.0,0.001,0.77,0,2026-06-18T10:02:05,0.0,0.0,0.0,1
ip_shuffle,0,-0.10166143540256531,20260618T100205_637803,h39,00:00:00:00:00:27,0.0,0.001,0.7,0,2026-06-18T10:02:05,0.0,0.0,0.0,1
ip_shuffle,1,-0.13337850915516908,20260618T100205_637803,h14,00:00:00:00:00:0E,0.0,0.001,0.77,0,2026-06-18T10:02:05,0.0,0.0,0.0,1
ip_shuffle,0,-0.048955125005676864,20260618T100205_637803,h38,00:00:00:00:00:26,0.0,0.001,0.7,0,2026-06-18T10:02:05,0.0,0.0,0.0,1
ip_shuffle,1,-0.13337850915516908,20260618T100205_637803,h18,00:00:00:00:00:12,0.0,0.001,0.77,0,2026-06-18T10:02:05,0.0,0.0,0.0,1
ip_shuffle,1,-0.13337850915516908,20260618T100205_637803,h13,00:00:00:00:00:0D,0.0,0.001,0.77,0,2026-06-18T10:02:05,0.0,0.0,0.0,1
ip_shuffle,1,-0.13333968497325002,20260618T100205_637803,h12,00:00:00:00:00:0C,0.0,0.001,0.77,0,2026-06-18T10:02:05,0.0,0.0,0.0,1
ip_shuffle,1,-0.10735388152867222,20260618T100205_637803,h11,00:00:00:00:00:0B,0.0,0.001,0.77,0,2026-06-18T10:02:05,0.0,0.0,0.0,1
ip_shuffle,1,-0.13337850915516908,20260618T100205_637803,h16,00:00:00:00:00:10,0.0,0.001,0.77,0,2026-06-18T10:02:05,0.0,0.0,0.0,1
ip_shuffle,1,-0.13337850915516908,20260618T100205_637803,h21,00:00:00:00:00:15,0.0,0.001,0.77,0,2026-06-18T10:02:05,0.0,0.0,0.0,1
ip_shuffle,0,-0.13329557878766427,20260618T100205_637803,h4,00:00:00:00:00:04,0.0,0.001,0.83,0,2026-06-18T10:02:05,0.0,0.0,0.07,1
ip_shuffle,1,-0.13834272243713733,20260618T100205_637803,h22,00:00:00:00:00:16,0.0,0.001,0.77,0,2026-06-18T10:02:05,0.0,0.0,0.0,1
ip_shuffle,0,-0.010066236116787974,20260618T100205_637803,h37,00:00:00:00:00:25,0.0,0.001,0.7,0,2026-06-18T10:02:05,0.0,0.0,0.0,1
ip_shuffle,0,-0.02954622214730593,20260618T100205_637803,h34,00:00:00:00:00:22,0.0,0.001,0.7,0,2026-06-18T10:02:05,0.0,0.0,0.0,1
ip_shuffle,0,-0.10725929295521866,20260618T100205_637803,h7,00:00:00:00:00:07,0.0,0.001,0.73,0,2026-06-18T10:02:05,0.0,0.0,0.2,1
ip_shuffle,0,-0.03380072248872314,20260618T100205_637803,h33,00:00:00:00:00:21,0.0,0.001,0.7,0,2026-06-18T10:02:05,0.0,0.0,0.0,1
ip_shuffle,0,-0.1332782605992305,20260618T100205_637803,h9,00:00:00:00:00:09,0.0,0.001,0.8,0,2026-06-18T10:02:05,0.0,0.0,0.03,1
ip_shuffle,0,0.0021762791851852037,20260618T100205_637803,h35,00:00:00:00:00:23,0.0,0.001,0.7,1,2026-06-18T10:02:05,0.0,0.0,0.0,1
ip_shuffle,0,-0.13329557878766427,20260618T100205_637803,h6,00:00:00:00:00:06,0.0,0.001,0.83,0,2026-06-18T10:02:05,0.0,0.0,0.07,1
ip_shuffle,0,-0.13329557878766427,20260618T100205_637803,h5,00:00:00:00:00:05,0.0,0.001,0.83,0,2026-06-18T10:02:05,0.0,0.0,0.07,1
ip_shuffle,0,-0.12093551839202729,20260618T100205_637803,h28,00:00:00:00:00:1C,0.0,0.001,0.7,0,2026-06-18T10:02:05,0.0,0.0,0.0,1
ip_shuffle,0,-0.13329557878766427,20260618T100205_637803,h3,00:00:00:00:00:03,0.0,0.001,0.83,0,2026-06-18T10:02:05,0.0,0.0,0.07,1
ip_shuffle,0,-0.12093551839202729,20260618T100205_637803,h29,00:00:00:00:00:1D,0.0,0.001,0.7,0,2026-06-18T10:02:05,0.0,0.0,0.0,1
ip_shuffle,1,-0.1383071808510638,20260618T100205_637803,h24,00:00:00:00:00:18,0.0,0.001,0.77,0,2026-06-18T10:02:05,0.0,0.0,0.0,1
ip_shuffle,1,,20260618T100205_637803,h1,00:00:00:00:00:01,0.0,0.001,1.23,0,2026-06-18T10:02:05,0.0,0.0,0.43,0
ip_shuffle,0,-0.13834272243713733,20260618T100205_637803,h26,00:00:00:00:00:1A,0.0,0.001,0.77,0,2026-06-18T10:02:05,0.0,0.0,0.0,1
ip_shuffle,0,0.003929336468943556,20260618T100205_637803,h32,00:00:00:00:00:20,0.0,0.001,0.7,1,2026-06-18T10:02:05,0.0,0.0,0.0,1
ip_shuffle,1,-0.1383038982552183,20260618T100205_637803,h23,00:00:00:00:00:17,0.0,0.001,0.77,0,2026-06-18T10:02:05,0.0,0.0,0.0,1
ip_shuffle,0,-0.13834272243713733,20260618T100205_637803,h27,00:00:00:00:00:1B,0.0,0.001,0.77,0,2026-06-18T10:02:05,0.0,0.0,0.0,1
ip_shuffle,0,-0.13329557878766427,20260618T100205_637803,h2,00:00:00:00:00:02,0.0,0.001,0.83,0,2026-06-18T10:02:05,0.0,0.0,0.07,1
ip_shuffle,0,-0.1333817917510146,20260618T100205_637803,h8,00:00:00:00:00:08,0.0,0.001,0.8,0,2026-06-18T10:02:05,0.0,0.0,0.03,1
ip_shuffle,0,-0.13835478960694478,20260618T100310_757141,h19,00:00:00:00:00:13,0.0,0.001,1.07,0,2026-06-18T10:03:10,0.0,0.0,0.0,1
ip_shuffle,0,-0.11036673873334789,20260618T100310_757141,h31,00:00:00:00:00:1F,0.0,0.001,1.07,0,2026-06-18T10:03:10,0.0,0.0,0.0,1
ip_shuffle,0,-0.13835478960694478,20260618T100310_757141,h20,00:00:00:00:00:14,0.0,0.001,1.07,0,2026-06-18T10:03:10,0.0,0.0,0.0,1
ip_shuffle,0,-0.13817543382363587,20260618T100310_757141,h25,00:00:00:00:00:19,0.0,0.001,1.07,0,2026-06-18T10:03:10,0.0,0.0,0.0,1
ip_shuffle,0,-0.13317809878880146,20260618T100310_757141,h10,00:00:00:00:00:0A,0.0,0.001,1.1,0,2026-06-18T10:03:10,0.0,0.0,0.0,1
ip_shuffle,0,0.00278931991943393,20260618T100310_757141,h30,00:00:00:00:00:1E,0.0,0.001,1.1,1,2026-06-18T10:03:10,0.0,0.0,0.03,1
ip_shuffle,0,-0.1331790941457442,20260618T100310_757141,h15,00:00:00:00:00:0F,0.0,0.001,1.1,0,2026-06-18T10:03:10,0.0,0.0,0.0,1
ip_shuffle,0,-0.08190931625734331,20260618T100310_757141,h36,00:00:00:00:00:24,0.0,0.001,1.17,0,2026-06-18T10:03:10,0.0,0.0,0.07,1
ip_shuffle,0,-0.13835478960694478,20260618T100310_757141,h17,00:00:00:00:00:11,0.0,0.001,1.07,0,2026-06-18T10:03:10,0.0,0.0,0.0,1
ip_shuffle,1,-0.10152729231983079,20260618T100310_757141,h39,00:00:00:00:00:27,0.0,0.001,1.1,0,2026-06-18T10:03:10,0.0,0.0,0.0,1
ip_shuffle,0,-0.1331790941457442,20260618T100310_757141,h14,00:00:00:00:00:0E,0.0,0.001,1.1,0,2026-06-18T10:03:10,0.0,0.0,0.0,1
ip_shuffle,0,-0.048867986920225426,20260618T100310_757141,h38,00:00:00:00:00:26,0.0,0.001,1.1,0,2026-06-18T10:03:10,0.0,0.0,0.0,1
ip_shuffle,0,-0.13835478960694478,20260618T100310_757141,h18,00:00:00:00:00:12,0.0,0.001,1.07,0,2026-06-18T10:03:10,0.0,0.0,0.0,1
ip_shuffle,0,-0.1331790941457442,20260618T100310_757141,h13,00:00:00:00:00:0D,0.0,0.001,1.1,0,2026-06-18T10:03:10,0.0,0.0,0.0,1
ip_shuffle,0,-0.13314066076360656,20260618T100310_757141,h12,00:00:00:00:00:0C,0.0,0.001,1.1,0,2026-06-18T10:03:10,0.0,0.0,0.0,1
ip_shuffle,0,-0.10710891331682909,20260618T100310_757141,h11,00:00:00:00:00:0B,0.0,0.001,1.1,0,2026-06-18T10:03:10,0.0,0.0,0.0,1
ip_shuffle,0,-0.13835478960694478,20260618T100310_757141,h16,00:00:00:00:00:10,0.0,0.001,1.07,0,2026-06-18T10:03:10,0.0,0.0,0.0,1
ip_shuffle,0,-0.13835478960694478,20260618T100310_757141,h21,00:00:00:00:00:15,0.0,0.001,1.07,0,2026-06-18T10:03:10,0.0,0.0,0.0,1
ip_shuffle,0,-0.12316005914681571,20260618T100310_757141,h4,00:00:00:00:00:04,0.0,0.001,1.07,0,2026-06-18T10:03:10,0.0,0.0,0.0,1
ip_shuffle,0,-0.13817543382363587,20260618T100310_757141,h22,00:00:00:00:00:16,0.0,0.001,1.07,0,2026-06-18T10:03:10,0.0,0.0,0.0,1
ip_shuffle,0,-0.009860940326971934,20260618T100310_757141,h37,00:00:00:00:00:25,0.0,0.001,1.1,0,2026-06-18T10:03:10,0.0,0.0,0.1,1
ip_shuffle,0,-0.02918722706705179,20260618T100310_757141,h34,00:00:00:00:00:22,0.0,0.001,1.1,0,2026-06-18T10:03:10,0.0,0.0,0.23,1
ip_shuffle,0,-0.10717296895372513,20260618T100310_757141,h7,00:00:00:00:00:07,0.0,0.001,1.07,0,2026-06-18T10:03:10,0.0,0.0,0.0,1
ip_shuffle,0,-0.018623606726162492,20260618T100310_757141,h33,00:00:00:00:00:21,0.0,0.001,1.07,0,2026-06-18T10:03:10,0.0,0.0,0.2,1
ip_shuffle,0,-0.13316528766142224,20260618T100310_757141,h9,00:00:00:00:00:09,0.0,0.001,1.1,0,2026-06-18T10:03:10,0.0,0.0,0.0,1
ip_shuffle,0,-0.12097422925925924,20260618T100310_757141,h35,00:00:00:00:00:23,0.0,0.001,1.3,0,2026-06-18T10:03:10,0.0,0.0,0.43,1
ip_shuffle,0,-0.13321752752788182,20260618T100310_757141,h6,00:00:00:00:00:06,0.0,0.001,1.07,0,2026-06-18T10:03:10,0.0,0.0,0.0,1
ip_shuffle,0,-0.13321752752788182,20260618T100310_757141,h5,00:00:00:00:00:05,0.0,0.001,1.07,0,2026-06-18T10:03:10,0.0,0.0,0.0,1
ip_shuffle,0,-0.12085010298908236,20260618T100310_757141,h28,00:00:00:00:00:1C,0.0,0.001,1.07,0,2026-06-18T10:03:10,0.0,0.0,0.0,1
ip_shuffle,0,-0.13321752752788182,20260618T100310_757141,h3,00:00:00:00:00:03,0.0,0.001,1.07,0,2026-06-18T10:03:10,0.0,0.0,0.0,1
ip_shuffle,0,-0.12085010298908236,20260618T100310_757141,h29,00:00:00:00:00:1D,0.0,0.001,1.07,0,2026-06-18T10:03:10,0.0,0.0,0.0,1
ip_shuffle,0,-0.13813998651232648,20260618T100310_757141,h24,00:00:00:00:00:18,0.0,0.001,1.07,0,2026-06-18T10:03:10,0.0,0.0,0.0,1
ip_shuffle,1,,20260618T100310_757141,h1,00:00:00:00:00:01,0.0,0.001,1.83,0,2026-06-18T10:03:10,0.0,0.001,0.73,0
ip_shuffle,0,-0.13817543382363587,20260618T100310_757141,h26,00:00:00:00:00:1A,0.0,0.001,1.07,0,2026-06-18T10:03:10,0.0,0.0,0.0,1
ip_shuffle,0,-0.12334026460816522,20260618T100310_757141,h32,00:00:00:00:00:20,0.0,0.001,1.03,0,2026-06-18T10:03:10,0.0,0.0,0.13,1
ip_shuffle,0,-0.13813700044149818,20260618T100310_757141,h23,00:00:00:00:00:17,0.0,0.001,1.07,0,2026-06-18T10:03:10,0.0,0.0,0.0,1
ip_shuffle,0,-0.13817543382363587,20260618T100310_757141,h27,00:00:00:00:00:1B,0.0,0.001,1.07,0,2026-06-18T10:03:10,0.0,0.0,0.0,1
ip_shuffle,0,-0.13321752752788182,20260618T100310_757141,h2,00:00:00:00:00:02,0.0,0.001,1.07,0,2026-06-18T10:03:10,0.0,0.0,0.0,1
ip_shuffle,0,-0.1332293432983183,20260618T100310_757141,h8,00:00:00:00:00:08,0.0,0.001,1.07,0,2026-06-18T10:03:10,0.0,0.0,0.0,1
route_mutation,0,-0.13826493260711512,20260618T100408_460047,h19,00:00:00:00:00:13,0.0,0.001,0.77,0,2026-06-18T10:04:08,0.0,0.0,0.07,1
route_mutation,1,-0.11034721959042905,20260618T100408_460047,h31,00:00:00:00:00:1F,0.0,0.001,0.77,0,2026-06-18T10:04:08,0.0,0.0,0.0,1
route_mutation,0,-0.13836354254590646,20260618T100408_460047,h20,00:00:00:00:00:14,0.0,0.001,0.73,0,2026-06-18T10:04:08,0.0,0.0,0.03,1
route_mutation,1,-0.13825804568760297,20260618T100408_460047,h25,00:00:00:00:00:19,0.0,0.001,0.7,0,2026-06-18T10:04:08,0.0,0.0,0.0,1
route_mutation,0,-0.13308541003230007,20260618T100408_460047,h10,00:00:00:00:00:0A,0.0,0.001,0.77,0,2026-06-18T10:04:08,0.0,0.0,0.07,1
route_mutation,1,-0.1254070135953284,20260618T100408_460047,h30,00:00:00:00:00:1E,0.0,0.001,0.93,0,2026-06-18T10:04:08,0.0,0.0,0.17,1
route_mutation,0,-0.13308639387794463,20260618T100408_460047,h15,00:00:00:00:00:0F,0.0,0.001,0.77,0,2026-06-18T10:04:08,0.0,0.0,0.07,1
route_mutation,0,-0.08176068926849173,20260618T100408_460047,h36,00:00:00:00:00:24,0.0,0.001,0.7,0,2026-06-18T10:04:08,0.0,0.0,0.0,1
route_mutation,0,-0.13826493260711512,20260618T100408_460047,h17,00:00:00:00:00:11,0.0,0.001,0.77,0,2026-06-18T10:04:08,0.0,0.0,0.07,1
route_mutation,0,-0.1012181152114407,20260618T100408_460047,h39,00:00:00:00:00:27,0.0,0.001,0.7,0,2026-06-18T10:04:08,0.0,0.0,0.0,1
route_mutation,0,-0.13308639387794463,20260618T100408_460047,h14,00:00:00:00:00:0E,0.0,0.001,0.77,0,2026-06-18T10:04:08,0.0,0.0,0.07,1
route_mutation,0,-0.048410820952192124,20260618T100408_460047,h38,00:00:00:00:00:26,0.0,0.001,0.7,0,2026-06-18T10:04:08,0.0,0.0,0.0,1
route_mutation,0,-0.13826493260711512,20260618T100408_460047,h18,00:00:00:00:00:12,0.0,0.001,0.77,0,2026-06-18T10:04:08,0.0,0.0,0.07,1
route_mutation,0,-0.13308639387794463,20260618T100408_460047,h13,00:00:00:00:00:0D,0.0,0.001,0.77,0,2026-06-18T10:04:08,0.0,0.0,0.07,1
route_mutation,0,-0.13308639387794463,20260618T100408_460047,h12,00:00:00:00:00:0C,0.0,0.001,0.77,0,2026-06-18T10:04:08,0.0,0.0,0.07,1
route_mutation,0,-0.10697488125860732,20260618T100408_460047,h11,00:00:00:00:00:0B,0.0,0.001,0.7,0,2026-06-18T10:04:08,0.0,0.0,0.23,1
route_mutation,0,-0.13826493260711512,20260618T100408_460047,h16,00:00:00:00:00:10,0.0,0.001,0.77,0,2026-06-18T10:04:08,0.0,0.0,0.07,1
route_mutation,0,-0.1384375,20260618T100408_460047,h21,00:00:00:00:00:15,0.0,0.001,0.7,0,2026-06-18T10:04:08,0.0,0.0,0.0,1
route_mutation,0,-0.12300065844790767,20260618T100408_460047,h4,00:00:00:00:00:04,0.0,0.001,0.77,0,2026-06-18T10:04:08,0.0,0.0,0.07,1
route_mutation,0,-0.13825804568760297,20260618T100408_460047,h22,00:00:00:00:00:16,0.0,0.001,0.7,0,2026-06-18T10:04:08,0.0,0.0,0.0,1
route_mutation,0,-0.009521932063303234,20260618T100408_460047,h37,00:00:00:00:00:25,0.0,0.001,0.7,0,2026-06-18T10:04:08,0.0,0.0,0.0,1
route_mutation,1,-0.029037382424907443,20260618T100408_460047,h34,00:00:00:00:00:22,0.0,0.001,0.7,0,2026-06-18T10:04:08,0.0,0.0,0.0,1
route_mutation,0,-0.09494044666104673,20260618T100408_460047,h7,00:00:00:00:00:07,0.0,0.001,0.93,0,2026-06-18T10:04:08,0.0,0.0,0.3,1
route_mutation,1,-0.0032231091147252866,20260618T100408_460047,h33,00:00:00:00:00:21,0.0,0.001,0.77,0,2026-06-18T10:04:08,0.0,0.0,0.0,1
route_mutation,0,-0.13307259186712886,20260618T100408_460047,h9,00:00:00:00:00:09,0.0,0.001,0.77,0,2026-06-18T10:04:08,0.0,0.0,0.07,1
route_mutation,0,-0.1004490465185185,20260618T100408_460047,h35,00:00:00:00:00:23,0.0,0.001,0.7,0,2026-06-18T10:04:08,0.0,0.0,0.0,1
route_mutation,0,-0.13307357571277342,20260618T100408_460047,h6,00:00:00:00:00:06,0.0,0.001,0.77,0,2026-06-18T10:04:08,0.0,0.0,0.07,1
route_mutation,0,-0.13307357571277342,20260618T100408_460047,h5,00:00:00:00:00:05,0.0,0.001,0.77,0,2026-06-18T10:04:08,0.0,0.0,0.07,1
route_mutation,1,-0.12083627038210336,20260618T100408_460047,h28,00:00:00:00:00:1C,0.0,0.001,0.77,0,2026-06-18T10:04:08,0.0,0.0,0.0,1
route_mutation,0,-0.13307357571277342,20260618T100408_460047,h3,00:00:00:00:00:03,0.0,0.001,0.77,0,2026-06-18T10:04:08,0.0,0.0,0.07,1
route_mutation,1,-0.12083627038210336,20260618T100408_460047,h29,00:00:00:00:00:1D,0.0,0.001,0.77,0,2026-06-18T10:04:08,0.0,0.0,0.0,1
route_mutation,1,-0.1382225427290231,20260618T100408_460047,h24,00:00:00:00:00:18,0.0,0.001,0.7,0,2026-06-18T10:04:08,0.0,0.0,0.0,1
route_mutation,1,,20260618T100408_460047,h1,00:00:00:00:00:01,0.0,0.002,2.26,0,2026-06-18T10:04:08,0.0,0.001,1.46,0
route_mutation,1,-0.13825804568760297,20260618T100408_460047,h26,00:00:00:00:00:1A,0.0,0.001,0.7,0,2026-06-18T10:04:08,0.0,0.0,0.0,1
route_mutation,1,-0.10519296694226672,20260618T100408_460047,h32,00:00:00:00:00:20,0.0,0.001,0.77,0,2026-06-18T10:04:08,0.0,0.0,0.0,1
route_mutation,0,-0.13825804568760297,20260618T100408_460047,h23,00:00:00:00:00:17,0.0,0.001,0.7,0,2026-06-18T10:04:08,0.0,0.0,0.0,1
route_mutation,1,-0.13825804568760297,20260618T100408_460047,h27,00:00:00:00:00:1B,0.0,0.001,0.7,0,2026-06-18T10:04:08,0.0,0.0,0.0,1
route_mutation,0,-0.13307357571277342,20260618T100408_460047,h2,00:00:00:00:00:02,0.0,0.001,0.77,0,2026-06-18T10:04:08,0.0,0.0,0.07,1
route_mutation,0,-0.13308541003230007,20260618T100408_460047,h8,00:00:00:00:00:08,0.0,0.001,0.77,0,2026-06-18T10:04:08,0.0,0.0,0.07,1
ip_shuffle,0,-0.1378722163486691,20260618T100438_694603,h19,00:00:00:00:00:13,0.0,0.001,1.23,0,2026-06-18T10:04:38,0.0,0.0,0.0,1
ip_shuffle,0,-0.11333747471548014,20260618T100438_694603,h31,00:00:00:00:00:1F,0.0,0.001,1.3,0,2026-06-18T10:04:38,0.0,0.0,0.07,1
ip_shuffle,0,-0.1304401708409174,20260618T100438_694603,h20,00:00:00:00:00:14,0.0,0.001,1.27,0,2026-06-18T10:04:38,0.0,0.0,0.03,1
ip_shuffle,0,-0.12460769145172801,20260618T100438_694603,h25,00:00:00:00:00:19,0.0,0.001,1.3,0,2026-06-18T10:04:38,0.0,0.0,0.07,1
ip_shuffle,0,-0.13792540124658895,20260618T100438_694603,h10,00:00:00:00:00:0A,0.0,0.001,1.2,0,2026-06-18T10:04:38,0.0,0.0,0.0,1
ip_shuffle,0,-0.10974991053903008,20260618T100438_694603,h30,00:00:00:00:00:1E,0.0,0.001,1.23,0,2026-06-18T10:04:38,0.0,0.0,0.23,1
ip_shuffle,0,-0.1379273561674954,20260618T100438_694603,h15,00:00:00:00:00:0F,0.0,0.001,1.2,0,2026-06-18T10:04:38,0.0,0.0,0.0,1
ip_shuffle,0,-0.08570485427479921,20260618T100438_694603,h36,00:00:00:00:00:24,0.0,0.001,1.3,0,2026-06-18T10:04:38,0.0,0.0,0.07,1
ip_shuffle,0,-0.1378722163486691,20260618T100438_694603,h17,00:00:00:00:00:11,0.0,0.001,1.23,0,2026-06-18T10:04:38,0.0,0.0,0.0,1
ip_shuffle,1,-0.1053436952601636,20260618T100438_694603,h39,00:00:00:00:00:27,0.0,0.001,1.23,0,2026-06-18T10:04:38,0.0,0.0,0.0,1
ip_shuffle,0,-0.1379273561674954,20260618T100438_694603,h14,00:00:00:00:00:0E,0.0,0.001,1.2,0,2026-06-18T10:04:38,0.0,0.0,0.0,1
ip_shuffle,0,-0.053587397174653204,20260618T100438_694603,h38,00:00:00:00:00:26,0.0,0.001,1.23,0,2026-06-18T10:04:38,0.0,0.0,0.0,1
ip_shuffle,0,-0.1378722163486691,20260618T100438_694603,h18,00:00:00:00:00:12,0.0,0.001,1.23,0,2026-06-18T10:04:38,0.0,0.0,0.0,1
ip_shuffle,0,-0.1379273561674954,20260618T100438_694603,h13,00:00:00:00:00:0D,0.0,0.001,1.2,0,2026-06-18T10:04:38,0.0,0.0,0.0,1
ip_shuffle,0,-0.1379273561674954,20260618T100438_694603,h12,00:00:00:00:00:0C,0.0,0.001,1.2,0,2026-06-18T10:04:38,0.0,0.0,0.0,1
ip_shuffle,0,-0.11185541405118299,20260618T100438_694603,h11,00:00:00:00:00:0B,0.0,0.001,1.2,0,2026-06-18T10:04:38,0.0,0.0,0.0,1
ip_shuffle,0,-0.1378722163486691,20260618T100438_694603,h16,00:00:00:00:00:10,0.0,0.001,1.23,0,2026-06-18T10:04:38,0.0,0.0,0.0,1
ip_shuffle,0,-0.12480296748428678,20260618T100438_694603,h21,00:00:00:00:00:15,0.0,0.001,1.3,0,2026-06-18T10:04:38,0.0,0.0,0.07,1
ip_shuffle,0,-0.12781904457293836,20260618T100438_694603,h4,00:00:00:00:00:04,0.0,0.001,1.2,0,2026-06-18T10:04:38,0.0,0.0,0.0,1
ip_shuffle,0,-0.12460769145172801,20260618T100438_694603,h22,00:00:00:00:00:16,0.0,0.001,1.3,0,2026-06-18T10:04:38,0.0,0.0,0.07,1
ip_shuffle,0,-0.014580207947763352,20260618T100438_694603,h37,00:00:00:00:00:25,0.0,0.001,1.23,0,2026-06-18T10:04:38,0.0,0.0,0.1,1
ip_shuffle,0,-0.033870861952806544,20260618T100438_694603,h34,00:00:00:00:00:22,0.0,0.001,1.23,0,2026-06-18T10:04:38,0.0,0.0,0.23,1
ip_shuffle,0,-0.09979133754615824,20260618T100438_694603,h7,00:00:00:00:00:07,0.0,0.001,1.2,0,2026-06-18T10:04:38,0.0,0.0,0.0,1
ip_shuffle,0,0.011065561543119162,20260618T100438_694603,h33,00:00:00:00:00:21,0.0,0.001,1.23,1,2026-06-18T10:04:38,0.0,0.0,0.23,1
ip_shuffle,0,-0.13791161629188237,20260618T100438_694603,h9,00:00:00:00:00:09,0.0,0.001,1.2,0,2026-06-18T10:04:38,0.0,0.0,0.0,1
ip_shuffle,0,-0.07992291644444444,20260618T100438_694603,h35,00:00:00:00:00:23,0.0,0.001,1.2,0,2026-06-18T10:04:38,0.0,0.0,0.23,1
ip_shuffle,0,-0.13791357121278883,20260618T100438_694603,h6,00:00:00:00:00:06,0.0,0.001,1.2,0,2026-06-18T10:04:38,0.0,0.0,0.0,1
ip_shuffle,0,-0.13791357121278883,20260618T100438_694603,h5,00:00:00:00:00:05,0.0,0.001,1.2,0,2026-06-18T10:04:38,0.0,0.0,0.0,1
ip_shuffle,0,-0.12460769145172801,20260618T100438_694603,h28,00:00:00:00:00:1C,0.0,0.001,1.3,0,2026-06-18T10:04:38,0.0,0.0,0.07,1
ip_shuffle,0,-0.13791357121278883,20260618T100438_694603,h3,00:00:00:00:00:03,0.0,0.001,1.2,0,2026-06-18T10:04:38,0.0,0.0,0.0,1
ip_shuffle,0,-0.12460769145172801,20260618T100438_694603,h29,00:00:00:00:00:1D,0.0,0.001,1.3,0,2026-06-18T10:04:38,0.0,0.0,0.07,1
ip_shuffle,0,-0.12457220135032772,20260618T100438_694603,h24,00:00:00:00:00:18,0.0,0.001,1.3,0,2026-06-18T10:04:38,0.0,0.0,0.07,1
ip_shuffle,1,,20260618T100438_694603,h1,00:00:00:00:00:01,0.0,0.002,2.63,0,2026-06-18T10:04:38,0.0,0.001,1.27,0
ip_shuffle,0,-0.12460769145172801,20260618T100438_694603,h26,00:00:00:00:00:1A,0.0,0.001,1.3,0,2026-06-18T10:04:38,0.0,0.0,0.07,1
ip_shuffle,0,-0.08751437994323366,20260618T100438_694603,h32,00:00:00:00:00:20,0.0,0.001,1.23,0,2026-06-18T10:04:38,0.0,0.0,0.23,1
ip_shuffle,0,-0.12460769145172801,20260618T100438_694603,h23,00:00:00:00:00:17,0.0,0.001,1.3,0,2026-06-18T10:04:38,0.0,0.0,0.07,1
ip_shuffle,0,-0.11978103766128861,20260618T100438_694603,h27,00:00:00:00:00:1B,0.0,0.001,1.3,0,2026-06-18T10:04:38,0.0,0.0,0.1,1
ip_shuffle,0,-0.1378722163486691,20260618T100438_694603,h2,00:00:00:00:00:02,0.0,0.001,1.23,0,2026-06-18T10:04:38,0.0,0.0,0.0,1
ip_shuffle,0,-0.13792540124658895,20260618T100438_694603,h8,00:00:00:00:00:08,0.0,0.001,1.2,0,2026-06-18T10:04:38,0.0,0.0,0.0,1
