action,active_host,candidate_score,cycle_id,host,host_mac,rx_kbps,rx_mbps,rx_pps,selected,timestamp,tx_kbps,tx_mbps,tx_pps,was_ip_candidate
ip_shuffle,0,-0.05787346130787062,20260630T011410_192505,h35,00:00:00:00:00:23,0.0,0.001,0.9,0,2026-06-30T01:14:10,0.0,0.0,0.0,1
ip_shuffle,0,-0.12687696028311046,20260630T011410_192505,h6,00:00:00:00:00:06,0.0,0.001,0.77,0,2026-06-30T01:14:10,0.0,0.0,0.2,1
ip_shuffle,0,-0.05982615496676301,20260630T011410_192505,h5,00:00:00:00:00:05,0.0,0.001,0.9,0,2026-06-30T01:14:10,0.0,0.0,0.07,1
ip_shuffle,0,-0.04770380699778365,20260630T011410_192505,h28,00:00:00:00:00:1C,0.0,0.001,0.86,0,2026-06-30T01:14:10,0.0,0.0,0.03,1
ip_shuffle,0,-0.046911362881323956,20260630T011410_192505,h4,00:00:00:00:00:04,0.0,0.001,0.9,0,2026-06-30T01:14:10,0.0,0.0,0.07,1
ip_shuffle,0,-0.10170234371661308,20260630T011410_192505,h29,00:00:00:00:00:1D,0.0,0.001,0.9,0,2026-06-30T01:14:10,0.0,0.0,0.0,1
ip_shuffle,1,-0.10867157780740758,20260630T011410_192505,h24,00:00:00:00:00:18,0.0,0.001,0.9,0,2026-06-30T01:14:10,0.0,0.0,0.0,1
ip_shuffle,1,,20260630T011410_192505,h1,00:00:00:00:00:01,0.0,0.002,2.06,0,2026-06-30T01:14:10,0.0,0.001,1.13,0
ip_shuffle,0,-0.01205600756382727,20260630T011410_192505,h32,00:00:00:00:00:20,0.0,0.001,0.86,0,2026-06-30T01:14:10,0.0,0.0,0.0,1
ip_shuffle,1,-0.09901859070621472,20260630T011410_192505,h26,00:00:00:00:00:1A,0.0,0.001,0.86,0,2026-06-30T01:14:10,0.0,0.0,0.0,1
ip_shuffle,1,-0.057011544349457086,20260630T011410_192505,h23,00:00:00:00:00:17,0.0,0.001,0.86,0,2026-06-30T01:14:10,0.0,0.0,0.03,1
ip_shuffle,0,-0.11954905822179179,20260630T011410_192505,h27,00:00:00:00:00:1B,0.0,0.001,0.86,0,2026-06-30T01:14:10,0.0,0.0,0.0,1
ip_shuffle,0,-0.0599852552251654,20260630T011410_192505,h2,00:00:00:00:00:02,0.0,0.001,0.9,0,2026-06-30T01:14:10,0.0,0.0,0.07,1
ip_shuffle,0,-0.12748310549639652,20260630T011410_192505,h8,00:00:00:00:00:08,0.0,0.001,1.03,0,2026-06-30T01:14:10,0.0,0.0,0.5,1
route_mutation,0,-0.12837429891702284,20260630T011514_363834,h19,00:00:00:00:00:13,0.0,0.001,1.03,0,2026-06-30T01:15:14,0.0,0.0,0.0,1
route_mutation,0,-0.09900512344967069,20260630T011514_363834,h31,00:00:00:00:00:1F,0.0,0.001,0.96,0,2026-06-30T01:15:14,0.0,0.0,0.23,1
route_mutation,0,-0.13532653865773575,20260630T011514_363834,h20,00:00:00:00:00:14,0.0,0.001,1.16,0,2026-06-30T01:15:14,0.0,0.0,0.13,1
route_mutation,0,-0.11501045852259502,20260630T011514_363834,h25,00:00:00:00:00:19,0.0,0.001,1.0,0,2026-06-30T01:15:14,0.0,0.0,0.0,1
route_mutation,0,-0.08123782980967237,20260630T011514_363834,h10,00:00:00:00:00:0A,0.0,0.001,1.0,0,2026-06-30T01:15:14,0.0,0.0,0.0,1
route_mutation,0,-0.020412515351351454,20260630T011514_363834,h30,00:00:00:00:00:1E,0.0,0.001,1.03,0,2026-06-30T01:15:14,0.0,0.0,0.07,1
route_mutation,0,-0.08107169189586806,20260630T011514_363834,h15,00:00:00:00:00:0F,0.0,0.001,1.0,0,2026-06-30T01:15:14,0.0,0.0,0.0,1
route_mutation,0,-0.08387918201801811,20260630T011514_363834,h36,00:00:00:00:00:24,0.0,0.001,1.06,0,2026-06-30T01:15:14,0.0,0.0,0.07,1
route_mutation,0,-0.13297348329437117,20260630T011514_363834,h17,00:00:00:00:00:11,0.0,0.001,1.3,0,2026-06-30T01:15:14,0.0,0.0,0.33,1
route_mutation,0,-0.10773942104841039,20260630T011514_363834,h39,00:00:00:00:00:27,0.0,0.001,0.96,0,2026-06-30T01:15:14,0.0,0.0,0.27,1
route_mutation,0,-0.0823606178990172,20260630T011514_363834,h14,00:00:00:00:00:0E,0.0,0.001,1.0,0,2026-06-30T01:15:14,0.0,0.0,0.0,1
route_mutation,0,-0.07595075738632526,20260630T011514_363834,h38,00:00:00:00:00:26,0.0,0.001,1.03,0,2026-06-30T01:15:14,0.0,0.0,0.07,1
route_mutation,0,-0.08246611988723215,20260630T011514_363834,h18,00:00:00:00:00:12,0.0,0.001,1.03,0,2026-06-30T01:15:14,0.0,0.0,0.0,1
route_mutation,0,-0.0823606178990172,20260630T011514_363834,h13,00:00:00:00:00:0D,0.0,0.001,1.0,0,2026-06-30T01:15:14,0.0,0.0,0.03,1
route_mutation,0,-0.08236088272243905,20260630T011514_363834,h12,00:00:00:00:00:0C,0.0,0.001,1.0,0,2026-06-30T01:15:14,0.0,0.0,0.03,1
route_mutation,0,-0.08123695710352033,20260630T011514_363834,h11,00:00:00:00:00:0B,0.0,0.001,1.03,0,2026-06-30T01:15:14,0.0,0.0,0.0,1
route_mutation,0,-0.11901914776627352,20260630T011514_363834,h16,00:00:00:00:00:10,0.0,0.001,1.03,0,2026-06-30T01:15:14,0.0,0.0,0.0,1
route_mutation,0,-0.13035314156754504,20260630T011514_363834,h21,00:00:00:00:00:15,0.0,0.001,1.03,0,2026-06-30T01:15:14,0.0,0.0,0.0,1
route_mutation,1,-0.0991606178990172,20260630T011514_363834,h3,00:00:00:00:00:03,0.0,0.001,1.0,0,2026-06-30T01:15:14,0.0,0.0,0.0,1
route_mutation,0,-0.10906201810511229,20260630T011514_363834,h22,00:00:00:00:00:16,0.0,0.001,1.0,0,2026-06-30T01:15:14,0.0,0.0,0.0,1
route_mutation,0,-0.060662001378678734,20260630T011514_363834,h37,00:00:00:00:00:25,0.0,0.001,1.03,0,2026-06-30T01:15:14,0.0,0.0,0.1,1
route_mutation,0,-0.050259916915097014,20260630T011514_363834,h34,00:00:00:00:00:22,0.0,0.001,1.06,0,2026-06-30T01:15:14,0.0,0.0,0.07,1
route_mutation,1,-0.08123695710352033,20260630T011514_363834,h7,00:00:00:00:00:07,0.0,0.001,1.0,0,2026-06-30T01:15:14,0.0,0.0,0.0,1
route_mutation,1,0.08086666666666664,20260630T011514_363834,h33,00:00:00:00:00:21,0.0,0.14,322.39,0,2026-06-30T01:15:14,0.0,0.14,323.15,1
route_mutation,0,-0.0823606178990172,20260630T011514_363834,h9,00:00:00:00:00:09,0.0,0.001,1.0,0,2026-06-30T01:15:14,0.0,0.0,0.03,1
route_mutation,0,-0.044990293129129236,20260630T011514_363834,h35,00:00:00:00:00:23,0.0,0.001,1.06,0,2026-06-30T01:15:14,0.0,0.0,0.1,1
route_mutation,1,-0.12477483420751521,20260630T011514_363834,h6,00:00:00:00:00:06,0.0,0.001,1.0,0,2026-06-30T01:15:14,0.0,0.0,0.0,1
route_mutation,1,-0.09244641011754409,20260630T011514_363834,h5,00:00:00:00:00:05,0.0,0.001,1.03,0,2026-06-30T01:15:14,0.0,0.0,0.03,1
route_mutation,0,-0.08227096604955916,20260630T011514_363834,h28,00:00:00:00:00:1C,0.0,0.001,0.96,0,2026-06-30T01:15:14,0.0,0.0,0.0,1
route_mutation,1,-0.09244684729751457,20260630T011514_363834,h4,00:00:00:00:00:04,0.0,0.001,1.0,0,2026-06-30T01:15:14,0.0,0.0,0.0,1
route_mutation,0,-0.10408723166415318,20260630T011514_363834,h29,00:00:00:00:00:1D,0.0,0.001,0.96,0,2026-06-30T01:15:14,0.0,0.0,0.2,1
route_mutation,0,-0.10783477046378433,20260630T011514_363834,h24,00:00:00:00:00:18,0.0,0.001,0.96,0,2026-06-30T01:15:14,0.0,0.0,0.03,1
route_mutation,1,,20260630T011514_363834,h1,00:00:00:00:00:01,0.0,0.002,2.49,0,2026-06-30T01:15:14,0.0,0.001,1.43,0
route_mutation,0,-0.012486000134925596,20260630T011514_363834,h32,00:00:00:00:00:20,0.0,0.001,1.03,0,2026-06-30T01:15:14,0.0,0.0,0.07,1
route_mutation,0,-0.11026284178463121,20260630T011514_363834,h26,00:00:00:00:00:1A,0.0,0.001,0.96,0,2026-06-30T01:15:14,0.0,0.0,0.0,1
route_mutation,0,-0.0990517100661529,20260630T011514_363834,h23,00:00:00:00:00:17,0.0,0.001,0.96,0,2026-06-30T01:15:14,0.0,0.0,0.0,1
route_mutation,0,-0.11623687846503578,20260630T011514_363834,h27,00:00:00:00:00:1B,0.0,0.001,1.0,0,2026-06-30T01:15:14,0.0,0.0,0.03,1
route_mutation,1,0.026475063686580452,20260630T011514_363834,h2,00:00:00:00:00:02,0.0,0.135,311.42,0,2026-06-30T01:15:14,0.0,0.134,310.25,1
route_mutation,1,-0.12602489338713802,20260630T011514_363834,h8,00:00:00:00:00:08,0.0,0.001,1.0,0,2026-06-30T01:15:14,0.0,0.0,0.0,1
ip_shuffle,1,-0.12180814837605644,20260630T011544_738440,h19,00:00:00:00:00:13,0.0,0.001,0.87,0,2026-06-30T01:15:44,0.0,0.0,0.0,1
ip_shuffle,0,-0.09048533131871936,20260630T011544_738440,h31,00:00:00:00:00:1F,0.0,0.001,0.87,0,2026-06-30T01:15:44,0.0,0.0,0.0,1
ip_shuffle,1,-0.12915279299500515,20260630T011544_738440,h20,00:00:00:00:00:14,0.0,0.001,0.87,0,2026-06-30T01:15:44,0.0,0.0,0.0,1
ip_shuffle,0,-0.10837819926028192,20260630T011544_738440,h25,00:00:00:00:00:19,0.0,0.001,0.87,0,2026-06-30T01:15:44,0.0,0.0,0.0,1
ip_shuffle,0,-0.07119239992555267,20260630T011544_738440,h10,00:00:00:00:00:0A,0.0,0.001,0.87,0,2026-06-30T01:15:44,0.0,0.0,0.03,1
ip_shuffle,0,-0.00019560682020072773,20260630T011544_738440,h30,00:00:00:00:00:1E,0.0,0.001,0.87,0,2026-06-30T01:15:44,0.0,0.0,0.0,1
ip_shuffle,0,-0.07099207318841638,20260630T011544_738440,h15,00:00:00:00:00:0F,0.0,0.001,0.87,0,2026-06-30T01:15:44,0.0,0.0,0.0,1
ip_shuffle,0,-0.07277974981057948,20260630T011544_738440,h36,00:00:00:00:00:24,0.0,0.001,0.87,0,2026-06-30T01:15:44,0.0,0.0,0.0,1
ip_shuffle,1,-0.12444560887690956,20260630T011544_738440,h17,00:00:00:00:00:11,0.0,0.001,0.87,0,2026-06-30T01:15:44,0.0,0.0,0.0,1
ip_shuffle,0,-0.1009625029216558,20260630T011544_738440,h39,00:00:00:00:00:27,0.0,0.001,0.87,0,2026-06-30T01:15:44,0.0,0.0,0.0,1
ip_shuffle,0,-0.0724938612587286,20260630T011544_738440,h14,00:00:00:00:00:0E,0.0,0.001,0.87,0,2026-06-30T01:15:44,0.0,0.0,0.0,1
ip_shuffle,0,-0.06356793076320569,20260630T011544_738440,h38,00:00:00:00:00:26,0.0,0.001,0.87,0,2026-06-30T01:15:44,0.0,0.0,0.0,1
ip_shuffle,1,-0.07261667730000289,20260630T011544_738440,h18,00:00:00:00:00:12,0.0,0.001,0.87,0,2026-06-30T01:15:44,0.0,0.0,0.0,1
ip_shuffle,0,-0.0724938612587286,20260630T011544_738440,h13,00:00:00:00:00:0D,0.0,0.001,0.87,0,2026-06-30T01:15:44,0.0,0.0,0.0,1
ip_shuffle,0,-0.07249416492991506,20260630T011544_738440,h12,00:00:00:00:00:0C,0.0,0.001,0.87,0,2026-06-30T01:15:44,0.0,0.0,0.0,1
ip_shuffle,0,-0.07119239992555267,20260630T011544_738440,h11,00:00:00:00:00:0B,0.0,0.001,0.87,0,2026-06-30T01:15:44,0.0,0.0,0.0,1
ip_shuffle,0,-0.11151594659771623,20260630T011544_738440,h16,00:00:00:00:00:10,0.0,0.001,0.87,0,2026-06-30T01:15:44,0.0,0.0,0.0,1
ip_shuffle,1,-0.12663188867110914,20260630T011544_738440,h21,00:00:00:00:00:15,0.0,0.001,0.87,0,2026-06-30T01:15:44,0.0,0.0,0.03,1
ip_shuffle,0,-0.09211580155431329,20260630T011544_738440,h3,00:00:00:00:00:03,0.0,0.001,0.93,0,2026-06-30T01:15:44,0.0,0.0,0.07,1
ip_shuffle,1,-0.10366030614355162,20260630T011544_738440,h22,00:00:00:00:00:16,0.0,0.001,0.87,0,2026-06-30T01:15:44,0.0,0.0,0.03,1
ip_shuffle,0,-0.04715083719270763,20260630T011544_738440,h37,00:00:00:00:00:25,0.0,0.001,0.87,0,2026-06-30T01:15:44,0.0,0.0,0.0,1
ip_shuffle,0,-0.03502766673948772,20260630T011544_738440,h34,00:00:00:00:00:22,0.0,0.001,0.87,0,2026-06-30T01:15:44,0.0,0.0,0.0,1
ip_shuffle,0,-0.0712160060869169,20260630T011544_738440,h7,00:00:00:00:00:07,0.0,0.001,0.93,0,2026-06-30T01:15:44,0.0,0.0,0.07,1
ip_shuffle,1,0.11782321593856213,20260630T011544_738440,h33,00:00:00:00:00:21,0.0,0.2,462.63,1,2026-06-30T01:15:44,0.0,0.199,461.7,1
ip_shuffle,0,-0.0724938612587286,20260630T011544_738440,h9,00:00:00:00:00:09,0.0,0.001,0.87,0,2026-06-30T01:15:44,0.0,0.0,0.0,1
ip_shuffle,0,-0.028869680894274843,20260630T011544_738440,h35,00:00:00:00:00:23,0.0,0.001,0.87,0,2026-06-30T01:15:44,0.0,0.0,0.0,1
ip_shuffle,0,-0.11643101957431891,20260630T011544_738440,h6,00:00:00:00:00:06,0.0,0.001,0.87,0,2026-06-30T01:15:44,0.0,0.0,0.23,1
ip_shuffle,0,-0.08428292351950402,20260630T011544_738440,h5,00:00:00:00:00:05,0.0,0.001,0.93,0,2026-06-30T01:15:44,0.0,0.0,0.07,1
ip_shuffle,0,-0.07237077192607826,20260630T011544_738440,h28,00:00:00:00:00:1C,0.0,0.001,0.87,0,2026-06-30T01:15:44,0.0,0.0,0.0,1
ip_shuffle,0,-0.08428242200415283,20260630T011544_738440,h4,00:00:00:00:00:04,0.0,0.001,0.93,0,2026-06-30T01:15:44,0.0,0.0,0.07,1
ip_shuffle,0,-0.09658589248837052,20260630T011544_738440,h29,00:00:00:00:00:1D,0.0,0.001,0.9,0,2026-06-30T01:15:44,0.0,0.0,0.03,1
ip_shuffle,1,-0.09940570281402489,20260630T011544_738440,h24,00:00:00:00:00:18,0.0,0.001,0.9,0,2026-06-30T01:15:44,0.0,0.0,0.0,1
ip_shuffle,1,,20260630T011544_738440,h1,00:00:00:00:00:01,0.0,0.001,1.3,0,2026-06-30T01:15:44,0.0,0.0,0.47,0
ip_shuffle,0,0.010475764848724617,20260630T011544_738440,h32,00:00:00:00:00:20,0.0,0.001,0.87,1,2026-06-30T01:15:44,0.0,0.0,0.0,1
ip_shuffle,0,-0.10244210186459107,20260630T011544_738440,h26,00:00:00:00:00:1A,0.0,0.001,0.9,0,2026-06-30T01:15:44,0.0,0.0,0.0,1
ip_shuffle,1,-0.09197077192607825,20260630T011544_738440,h23,00:00:00:00:00:17,0.0,0.001,0.87,0,2026-06-30T01:15:44,0.0,0.0,0.0,1
ip_shuffle,0,-0.10779735622373922,20260630T011544_738440,h27,00:00:00:00:00:1B,0.0,0.001,0.87,0,2026-06-30T01:15:44,0.0,0.0,0.0,1
ip_shuffle,1,0.060914012793710226,20260630T011544_738440,h2,00:00:00:00:00:02,0.0,0.201,463.4,1,2026-06-30T01:15:44,0.0,0.2,462.47,1
ip_shuffle,0,-0.118292497959462,20260630T011544_738440,h8,00:00:00:00:00:08,0.0,0.001,0.87,0,2026-06-30T01:15:44,0.0,0.0,0.13,1
ip_shuffle,0,-0.11397095180905768,20260630T011656_215519,h19,00:00:00:00:00:13,0.0,0.001,0.76,0,2026-06-30T01:16:56,0.0,0.0,0.0,1
ip_shuffle,0,-0.08036850193650094,20260630T011656_215519,h31,00:00:00:00:00:1F,0.0,0.001,0.7,0,2026-06-30T01:16:56,0.0,0.0,0.0,1
ip_shuffle,0,-0.11438218008197461,20260630T011656_215519,h20,00:00:00:00:00:14,0.0,0.001,0.76,0,2026-06-30T01:16:56,0.0,0.0,0.0,1
ip_shuffle,0,-0.09969514908517124,20260630T011656_215519,h25,00:00:00:00:00:19,0.0,0.001,0.7,0,2026-06-30T01:16:56,0.0,0.0,0.0,1
ip_shuffle,0,-0.06025788311304062,20260630T011656_215519,h10,00:00:00:00:00:0A,0.0,0.001,0.76,0,2026-06-30T01:16:56,0.0,0.0,0.0,1
ip_shuffle,0,0.02145459862435095,20260630T011656_215519,h30,00:00:00:00:00:1E,0.0,0.001,0.7,1,2026-06-30T01:16:56,0.0,0.0,0.0,1
ip_shuffle,0,-0.060244017628617225,20260630T011656_215519,h15,00:00:00:00:00:0F,0.0,0.001,0.76,0,2026-06-30T01:16:56,0.0,0.0,0.0,1
ip_shuffle,0,-0.03939076219885307,20260630T011656_215519,h36,00:00:00:00:00:24,0.0,0.001,0.76,0,2026-06-30T01:16:56,0.0,0.0,0.0,1
ip_shuffle,0,-0.11523263896026913,20260630T011656_215519,h17,00:00:00:00:00:11,0.0,0.001,0.76,0,2026-06-30T01:16:56,0.0,0.0,0.0,1
ip_shuffle,0,-0.07224689471288466,20260630T011656_215519,h39,00:00:00:00:00:27,0.0,0.001,0.76,0,2026-06-30T01:16:56,0.0,0.0,0.23,1
ip_shuffle,0,-0.06166115725943483,20260630T011656_215519,h14,00:00:00:00:00:0E,0.0,0.001,0.76,0,2026-06-30T01:16:56,0.0,0.0,0.0,1
ip_shuffle,0,-0.0291391044934924,20260630T011656_215519,h38,00:00:00:00:00:26,0.0,0.001,0.8,0,2026-06-30T01:16:56,0.0,0.0,0.03,1
ip_shuffle,0,-0.06177353050439488,20260630T011656_215519,h18,00:00:00:00:00:12,0.0,0.001,0.76,0,2026-06-30T01:16:56,0.0,0.0,0.0,1
ip_shuffle,0,-0.06166115725943483,20260630T011656_215519,h13,00:00:00:00:00:0D,0.0,0.001,0.76,0,2026-06-30T01:16:56,0.0,0.0,0.0,1
ip_shuffle,0,-0.061662291443494915,20260630T011656_215519,h12,00:00:00:00:00:0C,0.0,0.001,0.76,0,2026-06-30T01:16:56,0.0,0.0,0.0,1
ip_shuffle,0,-0.06024662184796713,20260630T011656_215519,h11,00:00:00:00:00:0B,0.0,0.001,0.76,0,2026-06-30T01:16:56,0.0,0.0,0.0,1
ip_shuffle,0,-0.11130570695457423,20260630T011656_215519,h16,00:00:00:00:00:10,0.0,0.001,0.76,0,2026-06-30T01:16:56,0.0,0.0,0.0,1
ip_shuffle,0,-0.09778094100231235,20260630T011656_215519,h21,00:00:00:00:00:15,0.0,0.001,0.76,0,2026-06-30T01:16:56,0.0,0.0,0.0,1
ip_shuffle,1,-0.08403925116538827,20260630T011656_215519,h3,00:00:00:00:00:03,0.0,0.001,0.76,0,2026-06-30T01:16:56,0.0,0.0,0.0,1
ip_shuffle,0,-0.060349839783387677,20260630T011656_215519,h22,00:00:00:00:00:16,0.0,0.001,0.7,0,2026-06-30T01:16:56,0.0,0.0,0.0,1
ip_shuffle,0,-0.00965541167787437,20260630T011656_215519,h37,00:00:00:00:00:25,0.0,0.001,0.76,0,2026-06-30T01:16:56,0.0,0.0,0.0,1
ip_shuffle,0,-0.018635997482747926,20260630T011656_215519,h34,00:00:00:00:00:22,0.0,0.001,0.76,0,2026-06-30T01:16:56,0.0,0.0,0.0,1
ip_shuffle,0,-0.07516677602534476,20260630T011656_215519,h7,00:00:00:00:00:07,0.0,0.001,0.76,0,2026-06-30T01:16:56,0.0,0.0,0.0,1
ip_shuffle,0,-0.10456424451269314,20260630T011656_215519,h33,00:00:00:00:00:21,0.0,0.001,0.7,0,2026-06-30T01:16:56,0.0,0.0,0.0,1
ip_shuffle,0,-0.06166115725943483,20260630T011656_215519,h9,00:00:00:00:00:09,0.0,0.001,0.76,0,2026-06-30T01:16:56,0.0,0.0,0.0,1
ip_shuffle,0,0.011085879379354902,20260630T011656_215519,h35,00:00:00:00:00:23,0.0,0.001,0.76,1,2026-06-30T01:16:56,0.0,0.0,0.0,1
ip_shuffle,0,-0.10708244327153266,20260630T011656_215519,h6,00:00:00:00:00:06,0.0,0.001,0.76,0,2026-06-30T01:16:56,0.0,0.0,0.0,1
ip_shuffle,1,-0.08263436090158022,20260630T011656_215519,h5,00:00:00:00:00:05,0.0,0.001,0.76,0,2026-06-30T01:16:56,0.0,0.0,0.0,1
ip_shuffle,0,-0.06150946538213356,20260630T011656_215519,h28,00:00:00:00:00:1C,0.0,0.001,0.7,0,2026-06-30T01:16:56,0.0,0.0,0.0,1
ip_shuffle,1,-0.08263482007577802,20260630T011656_215519,h4,00:00:00:00:00:04,0.0,0.001,0.76,0,2026-06-30T01:16:56,0.0,0.0,0.0,1
ip_shuffle,0,-0.08623154018916576,20260630T011656_215519,h29,00:00:00:00:00:1D,0.0,0.001,0.7,0,2026-06-30T01:16:56,0.0,0.0,0.0,1
ip_shuffle,0,-0.08888511087075052,20260630T011656_215519,h24,00:00:00:00:00:18,0.0,0.001,0.7,0,2026-06-30T01:16:56,0.0,0.0,0.0,1
ip_shuffle,1,,20260630T011656_215519,h1,00:00:00:00:00:01,0.0,0.001,1.0,0,2026-06-30T01:16:56,0.0,0.0,0.2,0
ip_shuffle,0,-0.09268160851264387,20260630T011656_215519,h26,00:00:00:00:00:1A,0.0,0.001,0.7,0,2026-06-30T01:16:56,0.0,0.0,0.0,1
ip_shuffle,0,-0.12252637432787378,20260630T011656_215519,h32,00:00:00:00:00:20,0.0,0.001,0.7,0,2026-06-30T01:16:56,0.0,0.0,0.0,1
ip_shuffle,0,-0.06177641388593054,20260630T011656_215519,h23,00:00:00:00:00:17,0.0,0.001,0.7,0,2026-06-30T01:16:56,0.0,0.0,0.0,1
ip_shuffle,0,-0.0977794055233902,20260630T011656_215519,h27,00:00:00:00:00:1B,0.0,0.001,0.7,0,2026-06-30T01:16:56,0.0,0.0,0.0,1
ip_shuffle,1,-0.11276227172583811,20260630T011656_215519,h2,00:00:00:00:00:02,0.0,0.001,0.76,0,2026-06-30T01:16:56,0.0,0.0,0.0,1
ip_shuffle,0,-0.1092413412765981,20260630T011656_215519,h8,00:00:00:00:00:08,0.0,0.001,0.76,0,2026-06-30T01:16:56,0.0,0.0,0.0,1
route_mutation,0,-0.10709184526365106,20260630T011800_693962,h19,00:00:00:00:00:13,0.0,0.001,1.23,0,2026-06-30T01:18:00,0.0,0.0,0.23,1
route_mutation,1,-0.09000911409033838,20260630T011800_693962,h31,00:00:00:00:00:1F,0.0,0.001,1.26,0,2026-06-30T01:18:00,0.0,0.0,0.0,1
route_mutation,0,-0.1053482392397281,20260630T011800_693962,h20,00:00:00:00:00:14,0.0,0.001,1.23,0,2026-06-30T01:18:00,0.0,0.0,0.23,1
route_mutation,1,-0.08617029690578695,20260630T011800_693962,h25,00:00:00:00:00:19,0.0,0.001,1.23,0,2026-06-30T01:18:00,0.0,0.0,0.13,1
route_mutation,0,-0.050075804563004644,20260630T011800_693962,h10,00:00:00:00:00:0A,0.0,0.001,1.26,0,2026-06-30T01:18:00,0.0,0.0,0.0,1
route_mutation,1,-0.1250915276295106,20260630T011800_693962,h30,00:00:00:00:00:1E,0.0,0.001,1.26,0,2026-06-30T01:18:00,0.0,0.0,0.0,1
route_mutation,0,-0.05007210663301555,20260630T011800_693962,h15,00:00:00:00:00:0F,0.0,0.001,1.26,0,2026-06-30T01:18:00,0.0,0.0,0.0,1
route_mutation,0,-0.02657533735126648,20260630T011800_693962,h36,00:00:00:00:00:24,0.0,0.001,1.23,0,2026-06-30T01:18:00,0.0,0.0,0.0,1
route_mutation,0,-0.10647852396594665,20260630T011800_693962,h17,00:00:00:00:00:11,0.0,0.001,1.23,0,2026-06-30T01:18:00,0.0,0.0,0.2,1
route_mutation,0,-0.058823833045849316,20260630T011800_693962,h39,00:00:00:00:00:27,0.0,0.001,1.23,0,2026-06-30T01:18:00,0.0,0.0,0.0,1
route_mutation,0,-0.050075804563004644,20260630T011800_693962,h14,00:00:00:00:00:0E,0.0,0.001,1.26,0,2026-06-30T01:18:00,0.0,0.0,0.0,1
route_mutation,0,-0.015041324613885382,20260630T011800_693962,h38,00:00:00:00:00:26,0.0,0.001,1.23,0,2026-06-30T01:18:00,0.0,0.0,0.0,1
route_mutation,0,-0.07537711389800217,20260630T011800_693962,h18,00:00:00:00:00:12,0.0,0.001,1.29,0,2026-06-30T01:18:00,0.0,0.0,0.07,1
route_mutation,0,-0.050075804563004644,20260630T011800_693962,h13,00:00:00:00:00:0D,0.0,0.001,1.26,0,2026-06-30T01:18:00,0.0,0.0,0.0,1
route_mutation,0,-0.05007606261952413,20260630T011800_693962,h12,00:00:00:00:00:0C,0.0,0.001,1.26,0,2026-06-30T01:18:00,0.0,0.0,0.0,1
route_mutation,0,-0.050075804563004644,20260630T011800_693962,h11,00:00:00:00:00:0B,0.0,0.001,1.26,0,2026-06-30T01:18:00,0.0,0.0,0.0,1
route_mutation,0,-0.09405972215315161,20260630T011800_693962,h16,00:00:00:00:00:10,0.0,0.001,1.26,0,2026-06-30T01:18:00,0.0,0.0,0.1,1
route_mutation,0,-0.08904084751761376,20260630T011800_693962,h21,00:00:00:00:00:15,0.0,0.001,1.23,0,2026-06-30T01:18:00,0.0,0.0,0.23,1
route_mutation,0,-0.0768526215430989,20260630T011800_693962,h3,00:00:00:00:00:03,0.0,0.001,1.26,0,2026-06-30T01:18:00,0.0,0.0,0.0,1
route_mutation,0,-0.05018034184350266,20260630T011800_693962,h22,00:00:00:00:00:16,0.0,0.001,1.33,0,2026-06-30T01:18:00,0.0,0.0,0.07,1
route_mutation,0,0.006879689253888516,20260630T011800_693962,h37,00:00:00:00:00:25,0.0,0.001,1.23,0,2026-06-30T01:18:00,0.0,0.0,0.0,1
route_mutation,0,-0.003238127837333016,20260630T011800_693962,h34,00:00:00:00:00:22,0.0,0.001,1.23,0,2026-06-30T01:18:00,0.0,0.0,0.0,1
route_mutation,0,-0.06267606261952413,20260630T011800_693962,h7,00:00:00:00:00:07,0.0,0.001,1.26,0,2026-06-30T01:18:00,0.0,0.0,0.0,1
route_mutation,0,-0.06762844048866429,20260630T011800_693962,h33,00:00:00:00:00:21,0.0,0.001,1.26,0,2026-06-30T01:18:00,0.0,0.0,0.0,1
route_mutation,0,-0.050075804563004644,20260630T011800_693962,h9,00:00:00:00:00:09,0.0,0.001,1.26,0,2026-06-30T01:18:00,0.0,0.0,0.0,1
route_mutation,0,-0.12358689193569374,20260630T011800_693962,h35,00:00:00:00:00:23,0.0,0.001,1.23,0,2026-06-30T01:18:00,0.0,0.0,0.0,1
route_mutation,0,-0.09849322343315976,20260630T011800_693962,h6,00:00:00:00:00:06,0.0,0.001,1.26,0,2026-06-30T01:18:00,0.0,0.0,0.0,1
route_mutation,0,-0.07527606261952413,20260630T011800_693962,h5,00:00:00:00:00:05,0.0,0.001,1.26,0,2026-06-30T01:18:00,0.0,0.0,0.0,1
route_mutation,1,-0.04991192338560545,20260630T011800_693962,h28,00:00:00:00:00:1C,0.0,0.001,1.26,0,2026-06-30T01:18:00,0.0,0.0,0.0,1
route_mutation,0,-0.07527580456300464,20260630T011800_693962,h4,00:00:00:00:00:04,0.0,0.001,1.26,0,2026-06-30T01:18:00,0.0,0.0,0.0,1
route_mutation,1,-0.0676061060654169,20260630T011800_693962,h29,00:00:00:00:00:1D,0.0,0.001,1.26,0,2026-06-30T01:18:00,0.0,0.0,0.0,1
route_mutation,0,-0.08011661496675564,20260630T011800_693962,h24,00:00:00:00:00:18,0.0,0.001,1.23,0,2026-06-30T01:18:00,0.0,0.0,0.2,1
