action,benefit,cost,current_hop_count,current_option,cycle_id,dst,hop_cost,hop_count,hop_penalty,link_monitor,link_usage,p_route,pair,path,rank,route_exposure,route_grid_priority,score,selected,selection_reason,src,timestamp
ip_shuffle,0.003285741666666667,0.05,2.0,0,20260630T014906_520818,h16,0.0,2.0,0.0,0.005941666666666667,0.004753333333333334,0.004693916666666667,h1-h16,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",1,1.0,0.0,-0.046714258333333335,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:49:06
ip_shuffle,0.003285741666666667,0.05,2.0,0,20260630T014906_520818,h17,0.0,2.0,0.0,0.005941666666666667,0.004753333333333334,0.004693916666666667,h1-h17,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",2,1.0,0.0,-0.046714258333333335,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:49:06
ip_shuffle,0.003285741666666667,0.05,2.0,0,20260630T014906_520818,h18,0.0,2.0,0.0,0.005941666666666667,0.004753333333333334,0.004693916666666667,h1-h18,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",3,1.0,0.0,-0.046714258333333335,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:49:06
ip_shuffle,0.003285741666666667,0.05,2.0,0,20260630T014906_520818,h19,0.0,2.0,0.0,0.005941666666666667,0.004753333333333334,0.004693916666666667,h1-h19,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",4,1.0,0.0,-0.046714258333333335,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:49:06
ip_shuffle,0.0026451833333333333,0.05,3.0,0,20260630T014906_520818,h17,0.0,3.0,0.0,0.004783333333333334,0.003826666666666667,0.0037788333333333337,h15-h17,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",5,1.0,0.0,-0.04735481666666667,0,not_selected_ip_shuffle_won,h15,2026-06-30T01:49:06
ip_shuffle,0.0020276666666666668,0.05,2.0,0,20260630T014906_520818,h13,0.0,2.0,0.0,0.0036666666666666666,0.0029333333333333334,0.0028966666666666667,h1-h13,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",6,1.0,0.0,-0.04797233333333334,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:49:06
ip_shuffle,0.0020276666666666668,0.05,2.0,0,20260630T014906_520818,h14,0.0,2.0,0.0,0.0036666666666666666,0.0029333333333333334,0.0028966666666666667,h1-h14,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",7,1.0,0.0,-0.04797233333333334,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:49:06
ip_shuffle,0.0020276666666666668,0.05,2.0,0,20260630T014906_520818,h15,0.0,2.0,0.0,0.0036666666666666666,0.0029333333333333334,0.0028966666666666667,h1-h15,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",8,1.0,0.0,-0.04797233333333334,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:49:06
ip_shuffle,0.0020230583333333335,0.05,2.0,0,20260630T014906_520818,h14,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.0028900833333333335,h7-h14,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",9,1.0,0.0,-0.04797694166666667,0,not_selected_ip_shuffle_won,h7,2026-06-30T01:49:06
ip_shuffle,0.002032275,0.05,3.0,3,20260630T014906_520818,h7,0.009999999999999998,3.0,0.3333333333333333,0.0036750000000000003,0.0029400000000000003,0.0029032500000000004,h1-h7,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:1 -> of:0000000000000001:3",10,1.0,0.0,-0.057967725,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:49:06
ip_shuffle,0.009814661111111114,0.05,2.0,0,20260630T015017_204727,h39,0.0,2.0,0.0,0.0036833333333333336,0.002946666666666667,0.01402094444444445,h1-h39,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",1,1.0,0.11111111111111116,-0.04018533888888889,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:50:17
ip_shuffle,0.003285741666666667,0.05,2.0,0,20260630T015127_978780,h16,0.0,2.0,0.0,0.005941666666666667,0.004753333333333334,0.004693916666666667,h1-h16,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",1,1.0,0.0,-0.046714258333333335,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:51:27
ip_shuffle,0.003285741666666667,0.05,2.0,0,20260630T015127_978780,h17,0.0,2.0,0.0,0.005941666666666667,0.004753333333333334,0.004693916666666667,h1-h17,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",2,1.0,0.0,-0.046714258333333335,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:51:27
ip_shuffle,0.003285741666666667,0.05,2.0,0,20260630T015127_978780,h18,0.0,2.0,0.0,0.005941666666666667,0.004753333333333334,0.004693916666666667,h1-h18,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",3,1.0,0.0,-0.046714258333333335,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:51:27
ip_shuffle,0.003285741666666667,0.05,2.0,0,20260630T015127_978780,h19,0.0,2.0,0.0,0.005941666666666667,0.004753333333333334,0.004693916666666667,h1-h19,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",4,1.0,0.0,-0.046714258333333335,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:51:27
ip_shuffle,0.003285741666666667,0.05,2.0,0,20260630T015127_978780,h20,0.0,2.0,0.0,0.005941666666666667,0.004753333333333334,0.004693916666666667,h1-h20,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",5,1.0,0.0,-0.046714258333333335,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:51:27
ip_shuffle,0.0026451833333333333,0.05,3.0,0,20260630T015127_978780,h17,0.0,3.0,0.0,0.004783333333333334,0.003826666666666667,0.0037788333333333337,h15-h17,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",6,1.0,0.0,-0.04735481666666667,0,not_selected_ip_shuffle_won,h15,2026-06-30T01:51:27
ip_shuffle,0.0020276666666666668,0.05,2.0,0,20260630T015127_978780,h13,0.0,2.0,0.0,0.0036666666666666666,0.0029333333333333334,0.0028966666666666667,h1-h13,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",7,1.0,0.0,-0.04797233333333334,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:51:27
ip_shuffle,0.0020276666666666668,0.05,2.0,0,20260630T015127_978780,h14,0.0,2.0,0.0,0.0036666666666666666,0.0029333333333333334,0.0028966666666666667,h1-h14,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",8,1.0,0.0,-0.04797233333333334,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:51:27
ip_shuffle,0.0020276666666666668,0.05,2.0,0,20260630T015127_978780,h15,0.0,2.0,0.0,0.0036666666666666666,0.0029333333333333334,0.0028966666666666667,h1-h15,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",9,1.0,0.0,-0.04797233333333334,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:51:27
ip_shuffle,0.0020276666666666668,0.05,2.0,0,20260630T015127_978780,h14,0.0,2.0,0.0,0.0036666666666666666,0.0029333333333333334,0.0028966666666666667,h7-h14,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",10,1.0,0.0,-0.04797233333333334,0,not_selected_ip_shuffle_won,h7,2026-06-30T01:51:27
ip_shuffle,0.0020368833333333333,0.05,3.0,3,20260630T015127_978780,h7,0.009999999999999998,3.0,0.3333333333333333,0.0036833333333333336,0.002946666666666667,0.0029098333333333337,h1-h7,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:1 -> of:0000000000000001:3",11,1.0,0.0,-0.05796311666666666,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:51:27
route_mutation,0.23898976111111114,0.05,2.0,0,20260630T215602_063885,h35,0.0,2.0,0.0,0.3337166666666667,0.2669733333333334,0.3414139444444445,h1-h35,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",1,1.0,0.7777777777777778,0.18898976111111115,1,selected,h1,2026-06-30T21:56:02
route_mutation,0.2234342055555556,0.05,2.0,0,20260630T215602_063885,h37,0.0,2.0,0.0,0.3337166666666667,0.2669733333333334,0.3191917222222223,h1-h37,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",2,1.0,0.5555555555555556,0.1734342055555556,1,selected,h1,2026-06-30T21:56:02
route_mutation,0.21565642777777783,0.05,2.0,0,20260630T215602_063885,h34,0.0,2.0,0.0,0.3337166666666667,0.2669733333333334,0.3080806111111112,h1-h34,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",3,1.0,0.4444444444444444,0.16565642777777784,1,selected,h1,2026-06-30T21:56:02
route_mutation,0.20787865000000003,0.05,2.0,0,20260630T215602_063885,h38,0.0,2.0,0.0,0.3337166666666667,0.2669733333333334,0.29696950000000005,h1-h38,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",4,1.0,0.33333333333333337,0.15787865,1,selected,h1,2026-06-30T21:56:02
route_mutation,0.20010087222222223,0.05,2.0,0,20260630T215602_063885,h36,0.0,2.0,0.0,0.3337166666666667,0.2669733333333334,0.2858583888888889,h1-h36,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",5,1.0,0.2222222222222222,0.15010087222222224,1,selected,h1,2026-06-30T21:56:02
route_mutation,0.19232309444444448,0.05,2.0,0,20260630T215602_063885,h39,0.0,2.0,0.0,0.3337166666666667,0.2669733333333334,0.27474727777777785,h1-h39,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",6,1.0,0.11111111111111116,0.14232309444444446,1,selected,h1,2026-06-30T21:56:02
route_mutation,0.18494163333333336,0.05,3.0,2,20260630T215632_445477,h3,0.009999999999999998,3.0,0.3333333333333333,0.33443333333333336,0.2675466666666667,0.2642023333333334,h1-h3,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",1,1.0,0.0,0.12494163333333337,1,selected,h1,2026-06-30T21:56:32
route_mutation,0.18494163333333336,0.05,3.0,2,20260630T215632_445477,h4,0.009999999999999998,3.0,0.3333333333333333,0.33443333333333336,0.2675466666666667,0.2642023333333334,h1-h4,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",2,1.0,0.0,0.12494163333333337,1,selected,h1,2026-06-30T21:56:32
route_mutation,0.18494163333333336,0.05,3.0,2,20260630T215632_445477,h6,0.009999999999999998,3.0,0.3333333333333333,0.33443333333333336,0.2675466666666667,0.2642023333333334,h1-h6,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",3,1.0,0.0,0.12494163333333337,1,selected,h1,2026-06-30T21:56:32
route_mutation,0.1845453166666667,0.05,3.0,3,20260630T215632_445477,h7,0.009999999999999998,3.0,0.3333333333333333,0.3337166666666667,0.2669733333333334,0.2636361666666667,h1-h7,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:1 -> of:0000000000000001:3",4,1.0,0.0,0.1245453166666667,1,selected,h1,2026-06-30T21:56:32
route_mutation,0.1845453166666667,0.05,4.0,6,20260630T215632_445477,h8,0.019999999999999997,4.0,0.6666666666666666,0.3337166666666667,0.2669733333333334,0.2636361666666667,h1-h8,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",5,1.0,0.0,0.1145453166666667,1,selected,h1,2026-06-30T21:56:32
route_mutation,0.049829908333333325,0.05,2.0,0,20260630T215632_445477,h10,0.0,2.0,0.0,0.09010833333333332,0.07208666666666666,0.07118558333333333,h1-h10,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",6,1.0,0.0,-0.0001700916666666774,0,not_selected_non_positive_score,h1,2026-06-30T21:56:32
route_mutation,0.049829908333333325,0.05,2.0,0,20260630T215632_445477,h11,0.0,2.0,0.0,0.09010833333333332,0.07208666666666666,0.07118558333333333,h1-h11,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",7,1.0,0.0,-0.0001700916666666774,0,not_selected_non_positive_score,h1,2026-06-30T21:56:32
route_mutation,0.049829908333333325,0.05,2.0,0,20260630T215632_445477,h2,0.0,2.0,0.0,0.09010833333333332,0.07208666666666666,0.07118558333333333,h1-h2,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",8,1.0,0.0,-0.0001700916666666774,0,not_selected_non_positive_score,h1,2026-06-30T21:56:32
route_mutation,0.049829908333333325,0.05,2.0,0,20260630T215632_445477,h9,0.0,2.0,0.0,0.09010833333333332,0.07208666666666666,0.07118558333333333,h1-h9,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",9,1.0,0.0,-0.0001700916666666774,0,not_selected_non_positive_score,h1,2026-06-30T21:56:32
route_mutation,0.049829908333333325,0.05,3.0,1,20260630T215632_445477,h5,0.009999999999999998,3.0,0.3333333333333333,0.09010833333333332,0.07208666666666666,0.07118558333333333,h1-h5,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:1 -> of:0000000000000001:1",10,1.0,0.0,-0.010170091666666676,0,not_selected_non_positive_score,h1,2026-06-30T21:56:32
route_mutation,0.25454531666666674,0.05,2.0,0,20260630T215702_852160,h32,0.0,2.0,0.0,0.3337166666666667,0.2669733333333334,0.36363616666666676,h1-h32,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",1,1.0,1.0,0.20454531666666675,1,selected,h1,2026-06-30T21:57:02
route_mutation,0.24676753888888892,0.05,2.0,0,20260630T215702_852160,h30,0.0,2.0,0.0,0.3337166666666667,0.2669733333333334,0.35252505555555563,h1-h30,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",2,1.0,0.8888888888888888,0.19676753888888893,1,selected,h1,2026-06-30T21:57:02
route_mutation,0.2312119833333334,0.05,2.0,0,20260630T215702_852160,h33,0.0,2.0,0.0,0.3337166666666667,0.2669733333333334,0.33030283333333343,h1-h33,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",3,1.0,0.6666666666666667,0.18121198333333338,1,selected,h1,2026-06-30T21:57:02
route_mutation,0.18494163333333336,0.05,2.0,0,20260630T215702_852160,h20,0.0,2.0,0.0,0.33443333333333336,0.2675466666666667,0.2642023333333334,h1-h20,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",4,1.0,0.0,0.13494163333333337,1,selected,h1,2026-06-30T21:57:02
route_mutation,0.18494163333333336,0.05,2.0,0,20260630T215702_852160,h21,0.0,2.0,0.0,0.33443333333333336,0.2675466666666667,0.2642023333333334,h1-h21,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",5,1.0,0.0,0.13494163333333337,1,selected,h1,2026-06-30T21:57:02
route_mutation,0.18494163333333336,0.05,2.0,0,20260630T215702_852160,h22,0.0,2.0,0.0,0.33443333333333336,0.2675466666666667,0.2642023333333334,h1-h22,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",6,1.0,0.0,0.13494163333333337,1,selected,h1,2026-06-30T21:57:02
route_mutation,0.18494163333333336,0.05,2.0,0,20260630T215702_852160,h23,0.0,2.0,0.0,0.33443333333333336,0.2675466666666667,0.2642023333333334,h1-h23,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",7,1.0,0.0,0.13494163333333337,1,selected,h1,2026-06-30T21:57:02
route_mutation,0.18494163333333336,0.05,2.0,0,20260630T215702_852160,h24,0.0,2.0,0.0,0.33443333333333336,0.2675466666666667,0.2642023333333334,h1-h24,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",8,1.0,0.0,0.13494163333333337,1,selected,h1,2026-06-30T21:57:02
route_mutation,0.18494163333333336,0.05,2.0,0,20260630T215702_852160,h25,0.0,2.0,0.0,0.33443333333333336,0.2675466666666667,0.2642023333333334,h1-h25,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",9,1.0,0.0,0.13494163333333337,1,selected,h1,2026-06-30T21:57:02
route_mutation,0.18494163333333336,0.05,2.0,0,20260630T215702_852160,h26,0.0,2.0,0.0,0.33443333333333336,0.2675466666666667,0.2642023333333334,h1-h26,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",10,1.0,0.0,0.13494163333333337,1,selected,h1,2026-06-30T21:57:02
route_mutation,0.18494163333333336,0.05,2.0,0,20260630T215702_852160,h27,0.0,2.0,0.0,0.33443333333333336,0.2675466666666667,0.2642023333333334,h1-h27,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",11,1.0,0.0,0.13494163333333337,0,not_selected_lower_rank_or_budget,h1,2026-06-30T21:57:02
route_mutation,0.1845453166666667,0.05,2.0,0,20260630T215702_852160,h28,0.0,2.0,0.0,0.3337166666666667,0.2669733333333334,0.2636361666666667,h1-h28,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",12,1.0,0.0,0.1345453166666667,0,not_selected_lower_rank_or_budget,h1,2026-06-30T21:57:02
route_mutation,0.1845453166666667,0.05,2.0,0,20260630T215702_852160,h29,0.0,2.0,0.0,0.3337166666666667,0.2669733333333334,0.2636361666666667,h1-h29,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",13,1.0,0.0,0.1345453166666667,0,not_selected_lower_rank_or_budget,h1,2026-06-30T21:57:02
route_mutation,0.1845453166666667,0.05,2.0,0,20260630T215702_852160,h31,0.0,2.0,0.0,0.3337166666666667,0.2669733333333334,0.2636361666666667,h1-h31,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",14,1.0,0.0,0.1345453166666667,0,not_selected_lower_rank_or_budget,h1,2026-06-30T21:57:02
route_mutation,0.015932650740740743,0.05,3.0,1,20260630T215702_852160,h35,0.009999999999999998,3.0,0.3333333333333333,0.3337166666666667,0.2669733333333334,0.3414139444444445,h1-h35,"of:0000000000000007:2 -> of:000000000000000a:3, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:1 -> of:0000000000000001:3",15,0.06666666666666667,0.7777777777777778,-0.04406734925925926,0,not_selected_non_positive_score,h1,2026-06-30T21:57:02
route_mutation,0.014922034814814815,0.05,3.0,2,20260630T215702_852160,h37,0.009999999999999998,3.0,0.3333333333333333,0.33443333333333336,0.2675466666666667,0.31975788888888895,h1-h37,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",16,0.06666666666666667,0.5555555555555556,-0.045077965185185184,0,not_selected_non_positive_score,h1,2026-06-30T21:57:02
route_mutation,0.014369414629629634,0.05,4.0,6,20260630T215702_852160,h34,0.019999999999999997,4.0,0.6666666666666666,0.3335083333333334,0.26680666666666675,0.3079160277777779,h1-h34,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:2 -> of:000000000000000b:2, of:000000000000000b:1 -> of:0000000000000001:1",17,0.06666666666666667,0.4444444444444444,-0.05563058537037036,0,not_selected_non_positive_score,h1,2026-06-30T21:57:02
route_mutation,0.004359030925925925,0.05,3.0,3,20260630T215702_852160,h36,0.009999999999999998,3.0,0.3333333333333333,0.09010833333333332,0.07208666666666666,0.09340780555555556,h1-h36,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:2 -> of:000000000000000b:3, of:000000000000000b:1 -> of:0000000000000001:1",18,0.06666666666666667,0.2222222222222222,-0.05564096907407408,0,not_selected_non_positive_score,h1,2026-06-30T21:57:02
ip_shuffle,0.02984406962962963,0.05,3.0,2,20260630T215838_182338,h37,0.009999999999999998,3.0,0.3333333333333333,0.33443333333333336,0.2675466666666667,0.31975788888888895,h1-h37,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",1,0.13333333333333333,0.5555555555555556,-0.03015593037037037,0,not_selected_ip_shuffle_won,h1,2026-06-30T21:58:38
ip_shuffle,0.027717153333333334,0.05,3.0,1,20260630T215838_182338,h38,0.009999999999999998,3.0,0.3333333333333333,0.3337166666666667,0.2669733333333334,0.29696950000000005,h1-h38,"of:0000000000000007:2 -> of:000000000000000a:3, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:1 -> of:0000000000000001:3",2,0.13333333333333333,0.33333333333333337,-0.03228284666666667,0,not_selected_ip_shuffle_won,h1,2026-06-30T21:58:38
