action,benefit,cost,current_hop_count,current_option,cycle_id,dst,hop_cost,hop_count,hop_penalty,link_monitor,link_usage,p_route,pair,path,rank,route_exposure,route_grid_priority,score,selected,selection_reason,src,timestamp
ip_shuffle,0.0020553166666666665,0.05,3.0,1,20260702T020444_691109,h24,0.009999999999999998,3.0,0.3333333333333333,0.0037166666666666667,0.0029733333333333335,0.002936166666666667,h1-h24,"of:0000000000000005:2 -> of:0000000000000009:3, of:0000000000000009:1 -> of:000000000000000c:6, of:000000000000000c:1 -> of:0000000000000001:2",17,1.0,0.0,-0.05794468333333333,0,not_selected_ip_shuffle_won,h1,2026-07-02T02:04:44
ip_shuffle,0.0026774416666666663,0.05,4.0,5,20260702T020444_691109,h16,0.019999999999999997,4.0,0.6666666666666666,0.004841666666666667,0.0038733333333333337,0.0038249166666666666,h1-h16,"of:0000000000000004:2 -> of:0000000000000009:2, of:0000000000000009:1 -> of:000000000000000c:6, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",18,1.0,0.0,-0.06732255833333334,0,not_selected_ip_shuffle_won,h1,2026-07-02T02:04:44
ip_shuffle,0.0026774416666666663,0.05,4.0,6,20260702T020444_691109,h7,0.019999999999999997,4.0,0.6666666666666666,0.004841666666666667,0.0038733333333333337,0.0038249166666666666,h1-h7,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",19,1.0,0.0,-0.06732255833333334,0,not_selected_ip_shuffle_won,h1,2026-07-02T02:04:44
ip_shuffle,0.0020553166666666665,0.05,4.0,5,20260702T020444_691109,h12,0.019999999999999997,4.0,0.6666666666666666,0.0037166666666666667,0.0029733333333333335,0.002936166666666667,h1-h12,"of:0000000000000003:2 -> of:0000000000000008:3, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",20,1.0,0.0,-0.06794468333333334,0,not_selected_ip_shuffle_won,h1,2026-07-02T02:04:44
ip_shuffle,0.0020553166666666665,0.05,4.0,5,20260702T020444_691109,h13,0.019999999999999997,4.0,0.6666666666666666,0.0037166666666666667,0.0029733333333333335,0.002936166666666667,h1-h13,"of:0000000000000003:2 -> of:0000000000000008:3, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",21,1.0,0.0,-0.06794468333333334,0,not_selected_ip_shuffle_won,h1,2026-07-02T02:04:44
ip_shuffle,0.0020553166666666665,0.05,4.0,5,20260702T020444_691109,h4,0.019999999999999997,4.0,0.6666666666666666,0.0037166666666666667,0.0029733333333333335,0.002936166666666667,h1-h4,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",22,1.0,0.0,-0.06794468333333334,0,not_selected_ip_shuffle_won,h1,2026-07-02T02:04:44
ip_shuffle,0.0020553166666666665,0.05,4.0,5,20260702T020444_691109,h5,0.019999999999999997,4.0,0.6666666666666666,0.0037166666666666667,0.0029733333333333335,0.002936166666666667,h1-h5,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",23,1.0,0.0,-0.06794468333333334,0,not_selected_ip_shuffle_won,h1,2026-07-02T02:04:44
ip_shuffle,0.0020553166666666665,0.05,4.0,5,20260702T020444_691109,h6,0.019999999999999997,4.0,0.6666666666666666,0.0037166666666666667,0.0029733333333333335,0.002936166666666667,h1-h6,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",24,1.0,0.0,-0.06794468333333334,0,not_selected_ip_shuffle_won,h1,2026-07-02T02:04:44
ip_shuffle,0.0020553166666666665,0.05,4.0,5,20260702T020444_691109,h9,0.019999999999999997,4.0,0.6666666666666666,0.0037166666666666667,0.0029733333333333335,0.002936166666666667,h1-h9,"of:0000000000000003:2 -> of:0000000000000008:3, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",25,1.0,0.0,-0.06794468333333334,0,not_selected_ip_shuffle_won,h1,2026-07-02T02:04:44
ip_shuffle,0.002032275,0.05,4.0,8,20260702T020444_691109,h11,0.019999999999999997,4.0,0.6666666666666666,0.0036750000000000003,0.0029400000000000003,0.0029032500000000004,h1-h11,"of:0000000000000003:2 -> of:0000000000000008:3, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:1 -> of:0000000000000001:3",26,1.0,0.0,-0.067967725,0,not_selected_ip_shuffle_won,h1,2026-07-02T02:04:44
ip_shuffle,0.0020553166666666665,0.05,5.0,9,20260702T020444_691109,h8,0.03,5.0,1.0,0.0037166666666666667,0.0029733333333333335,0.002936166666666667,h1-h8,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:3 -> of:0000000000000003:2, of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",27,1.0,0.0,-0.07794468333333333,0,not_selected_ip_shuffle_won,h1,2026-07-02T02:04:44
ip_shuffle,0.07202766666666667,0.05,4.0,4,20260702T020555_545806,h35,0.019999999999999997,4.0,0.6666666666666666,0.0036666666666666666,0.0029333333333333334,0.10289666666666668,h1-h35,"of:0000000000000007:2 -> of:000000000000000a:3, of:000000000000000a:2 -> of:0000000000000006:2, of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",1,1.0,1.0,0.0020276666666666707,0,not_selected_ip_shuffle_won,h1,2026-07-02T02:05:55
ip_shuffle,0.06491348888888888,0.05,4.0,6,20260702T020555_545806,h33,0.019999999999999997,4.0,0.6666666666666666,0.004866666666666667,0.0038933333333333337,0.09273355555555556,h1-h33,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:2 -> of:000000000000000b:2, of:000000000000000b:1 -> of:0000000000000001:1",2,1.0,0.8888888888888888,-0.005086511111111115,0,not_selected_ip_shuffle_won,h1,2026-07-02T02:05:55
ip_shuffle,0.04869894166666667,0.05,4.0,8,20260702T020555_545806,h34,0.019999999999999997,4.0,0.6666666666666666,0.0036750000000000003,0.0029400000000000003,0.06956991666666668,h1-h34,"of:0000000000000007:2 -> of:000000000000000a:3, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:2 -> of:000000000000000b:3, of:000000000000000b:1 -> of:0000000000000001:1",3,1.0,0.6666666666666667,-0.02130105833333333,0,not_selected_ip_shuffle_won,h1,2026-07-02T02:05:55
ip_shuffle,0.025356391666666672,0.05,2.0,0,20260702T020555_545806,h37,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.036223416666666675,h1-h37,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",4,1.0,0.33333333333333337,-0.02464360833333333,0,not_selected_ip_shuffle_won,h1,2026-07-02T02:05:55
ip_shuffle,0.04158015555555556,0.05,4.0,5,20260702T020555_545806,h38,0.019999999999999997,4.0,0.6666666666666666,0.004866666666666667,0.0038933333333333337,0.05940022222222223,h1-h38,"of:0000000000000007:2 -> of:000000000000000a:3, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",5,1.0,0.5555555555555556,-0.02841984444444444,0,not_selected_ip_shuffle_won,h1,2026-07-02T02:05:55
ip_shuffle,0.017587830555555555,0.05,4.0,8,20260702T020555_545806,h39,0.019999999999999997,4.0,0.6666666666666666,0.0036750000000000003,0.0029400000000000003,0.025125472222222223,h1-h39,"of:0000000000000007:2 -> of:000000000000000a:3, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:2 -> of:000000000000000b:3, of:000000000000000b:1 -> of:0000000000000001:1",6,1.0,0.2222222222222222,-0.05241216944444444,0,not_selected_ip_shuffle_won,h1,2026-07-02T02:05:55
ip_shuffle,0.010469044444444447,0.05,4.0,5,20260702T020555_545806,h36,0.019999999999999997,4.0,0.6666666666666666,0.004866666666666667,0.0038933333333333337,0.014955777777777783,h1-h36,"of:0000000000000007:2 -> of:000000000000000a:3, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",7,1.0,0.11111111111111116,-0.05953095555555555,0,not_selected_ip_shuffle_won,h1,2026-07-02T02:05:55
ip_shuffle,0.025365608333333338,0.05,3.0,0,20260702T020653_397576,h37,0.0,3.0,0.0,0.0036750000000000003,0.0029400000000000003,0.03623658333333334,h9-h37,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",1,1.0,0.33333333333333337,-0.024634391666666665,0,not_selected_ip_shuffle_won,h9,2026-07-02T02:06:53
ip_shuffle,0.025347175000000003,0.05,2.0,0,20260702T020653_397576,h37,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.036210250000000006,h1-h37,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",2,1.0,0.33333333333333337,-0.024652825,0,not_selected_ip_shuffle_won,h1,2026-07-02T02:06:53
ip_shuffle,0.002663616666666667,0.05,3.0,0,20260702T020653_397576,h21,0.0,3.0,0.0,0.004816666666666667,0.0038533333333333336,0.003805166666666667,h10-h21,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",3,1.0,0.0,-0.047336383333333336,0,not_selected_ip_shuffle_won,h10,2026-07-02T02:06:53
ip_shuffle,0.002663616666666667,0.05,3.0,0,20260702T020653_397576,h20,0.0,3.0,0.0,0.004816666666666667,0.0038533333333333336,0.003805166666666667,h11-h20,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",4,1.0,0.0,-0.047336383333333336,0,not_selected_ip_shuffle_won,h11,2026-07-02T02:06:53
ip_shuffle,0.002663616666666667,0.05,3.0,0,20260702T020653_397576,h24,0.0,3.0,0.0,0.004816666666666667,0.0038533333333333336,0.003805166666666667,h12-h24,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",5,1.0,0.0,-0.047336383333333336,0,not_selected_ip_shuffle_won,h12,2026-07-02T02:06:53
ip_shuffle,0.002663616666666667,0.05,3.0,0,20260702T020653_397576,h16,0.0,3.0,0.0,0.004816666666666667,0.0038533333333333336,0.003805166666666667,h7-h16,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",6,1.0,0.0,-0.047336383333333336,0,not_selected_ip_shuffle_won,h7,2026-07-02T02:06:53
ip_shuffle,0.0020138416666666665,0.05,2.0,0,20260702T020653_397576,h2,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h2,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",7,1.0,0.0,-0.047986158333333334,0,not_selected_ip_shuffle_won,h1,2026-07-02T02:06:53
ip_shuffle,0.0026912666666666666,0.05,3.0,2,20260702T020653_397576,h20,0.009999999999999998,3.0,0.3333333333333333,0.004866666666666667,0.0038933333333333337,0.003844666666666667,h1-h20,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",8,1.0,0.0,-0.057308733333333334,0,not_selected_ip_shuffle_won,h1,2026-07-02T02:06:53
ip_shuffle,0.0026774416666666663,0.05,3.0,2,20260702T020653_397576,h10,0.009999999999999998,3.0,0.3333333333333333,0.004841666666666667,0.0038733333333333337,0.0038249166666666666,h1-h10,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",9,1.0,0.0,-0.05732255833333333,0,not_selected_ip_shuffle_won,h1,2026-07-02T02:06:53
ip_shuffle,0.0026774416666666663,0.05,3.0,2,20260702T020653_397576,h14,0.009999999999999998,3.0,0.3333333333333333,0.004841666666666667,0.0038733333333333337,0.0038249166666666666,h1-h14,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",10,1.0,0.0,-0.05732255833333333,0,not_selected_ip_shuffle_won,h1,2026-07-02T02:06:53
ip_shuffle,0.0026774416666666663,0.05,3.0,1,20260702T020653_397576,h21,0.009999999999999998,3.0,0.3333333333333333,0.004841666666666667,0.0038733333333333337,0.0038249166666666666,h1-h21,"of:0000000000000004:2 -> of:0000000000000009:2, of:0000000000000009:1 -> of:000000000000000c:6, of:000000000000000c:1 -> of:0000000000000001:2",11,1.0,0.0,-0.05732255833333333,0,not_selected_ip_shuffle_won,h1,2026-07-02T02:06:53
ip_shuffle,0.0026774416666666663,0.05,3.0,1,20260702T020653_397576,h24,0.009999999999999998,3.0,0.3333333333333333,0.004841666666666667,0.0038733333333333337,0.0038249166666666666,h1-h24,"of:0000000000000005:2 -> of:0000000000000009:3, of:0000000000000009:1 -> of:000000000000000c:6, of:000000000000000c:1 -> of:0000000000000001:2",12,1.0,0.0,-0.05732255833333333,0,not_selected_ip_shuffle_won,h1,2026-07-02T02:06:53
ip_shuffle,0.0026912666666666666,0.05,4.0,5,20260702T020653_397576,h16,0.019999999999999997,4.0,0.6666666666666666,0.004866666666666667,0.0038933333333333337,0.003844666666666667,h1-h16,"of:0000000000000004:2 -> of:0000000000000009:2, of:0000000000000009:1 -> of:000000000000000c:6, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",13,1.0,0.0,-0.06730873333333334,0,not_selected_ip_shuffle_won,h1,2026-07-02T02:06:53
ip_shuffle,0.0026774416666666663,0.05,4.0,5,20260702T020653_397576,h12,0.019999999999999997,4.0,0.6666666666666666,0.004841666666666667,0.0038733333333333337,0.0038249166666666666,h1-h12,"of:0000000000000003:2 -> of:0000000000000008:3, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",14,1.0,0.0,-0.06732255833333334,0,not_selected_ip_shuffle_won,h1,2026-07-02T02:06:53
ip_shuffle,0.0026774416666666663,0.05,4.0,5,20260702T020653_397576,h13,0.019999999999999997,4.0,0.6666666666666666,0.004841666666666667,0.0038733333333333337,0.0038249166666666666,h1-h13,"of:0000000000000003:2 -> of:0000000000000008:3, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",15,1.0,0.0,-0.06732255833333334,0,not_selected_ip_shuffle_won,h1,2026-07-02T02:06:53
ip_shuffle,0.0026774416666666663,0.05,4.0,5,20260702T020653_397576,h15,0.019999999999999997,4.0,0.6666666666666666,0.004841666666666667,0.0038733333333333337,0.0038249166666666666,h1-h15,"of:0000000000000003:2 -> of:0000000000000008:3, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",16,1.0,0.0,-0.06732255833333334,0,not_selected_ip_shuffle_won,h1,2026-07-02T02:06:53
ip_shuffle,0.0026774416666666663,0.05,4.0,5,20260702T020653_397576,h9,0.019999999999999997,4.0,0.6666666666666666,0.004841666666666667,0.0038733333333333337,0.0038249166666666666,h1-h9,"of:0000000000000003:2 -> of:0000000000000008:3, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",17,1.0,0.0,-0.06732255833333334,0,not_selected_ip_shuffle_won,h1,2026-07-02T02:06:53
ip_shuffle,0.002032275,0.05,4.0,8,20260702T020653_397576,h11,0.019999999999999997,4.0,0.6666666666666666,0.0036750000000000003,0.0029400000000000003,0.0029032500000000004,h1-h11,"of:0000000000000003:2 -> of:0000000000000008:3, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:1 -> of:0000000000000001:3",18,1.0,0.0,-0.067967725,0,not_selected_ip_shuffle_won,h1,2026-07-02T02:06:53
ip_shuffle,0.0026774416666666663,0.05,5.0,9,20260702T020653_397576,h8,0.03,5.0,1.0,0.004841666666666667,0.0038733333333333337,0.0038249166666666666,h1-h8,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:3 -> of:0000000000000003:2, of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",19,1.0,0.0,-0.07732255833333333,0,not_selected_ip_shuffle_won,h1,2026-07-02T02:06:53
ip_shuffle,0.07203227499999999,0.05,4.0,4,20260702T020804_252778,h35,0.019999999999999997,4.0,0.6666666666666666,0.0036750000000000003,0.0029400000000000003,0.10290325,h1-h35,"of:0000000000000007:2 -> of:000000000000000a:3, of:000000000000000a:2 -> of:0000000000000006:2, of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",1,1.0,1.0,0.002032274999999993,0,not_selected_ip_shuffle_won,h1,2026-07-02T02:08:04
ip_shuffle,0.025351783333333336,0.05,2.0,0,20260702T020804_252778,h37,0.0,2.0,0.0,0.00365,0.0029200000000000003,0.03621683333333334,h1-h37,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",2,1.0,0.33333333333333337,-0.024648216666666667,0,not_selected_ip_shuffle_won,h1,2026-07-02T02:08:04
ip_shuffle,0.04158937222222222,0.05,4.0,5,20260702T020804_252778,h38,0.019999999999999997,4.0,0.6666666666666666,0.004883333333333333,0.003906666666666667,0.05941338888888889,h1-h38,"of:0000000000000007:2 -> of:000000000000000a:3, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",3,1.0,0.5555555555555556,-0.02841062777777778,0,not_selected_ip_shuffle_won,h1,2026-07-02T02:08:04
ip_shuffle,0.017583222222222222,0.05,4.0,8,20260702T020804_252778,h39,0.019999999999999997,4.0,0.6666666666666666,0.0036666666666666666,0.0029333333333333334,0.02511888888888889,h1-h39,"of:0000000000000007:2 -> of:000000000000000a:3, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:2 -> of:000000000000000b:3, of:000000000000000b:1 -> of:0000000000000001:1",4,1.0,0.2222222222222222,-0.05241677777777778,0,not_selected_ip_shuffle_won,h1,2026-07-02T02:08:04
ip_shuffle,0.010478261111111114,0.05,4.0,5,20260702T020804_252778,h36,0.019999999999999997,4.0,0.6666666666666666,0.004883333333333333,0.003906666666666667,0.01496894444444445,h1-h36,"of:0000000000000007:2 -> of:000000000000000a:3, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",5,1.0,0.11111111111111116,-0.059521738888888884,0,not_selected_ip_shuffle_won,h1,2026-07-02T02:08:04
ip_shuffle,0.010464436111111116,0.05,3.0,0,20260702T020915_136692,h36,0.0,3.0,0.0,0.004858333333333333,0.003886666666666667,0.01494919444444445,h20-h36,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:5 -> of:0000000000000007:1",1,1.0,0.11111111111111116,-0.03953556388888889,0,not_selected_ip_shuffle_won,h20,2026-07-02T02:09:15
ip_shuffle,0.00201845,0.05,2.0,0,20260702T020915_136692,h23,0.0,2.0,0.0,0.00365,0.0029200000000000003,0.0028835,h18-h23,"of:0000000000000004:2 -> of:0000000000000009:2, of:0000000000000009:3 -> of:0000000000000005:2",2,1.0,0.0,-0.047981550000000005,0,not_selected_ip_shuffle_won,h18,2026-07-02T02:09:15
ip_shuffle,0.00201845,0.05,2.0,0,20260702T020915_136692,h22,0.0,2.0,0.0,0.00365,0.0029200000000000003,0.0028835,h19-h22,"of:0000000000000004:2 -> of:0000000000000009:2, of:0000000000000009:3 -> of:0000000000000005:2",3,1.0,0.0,-0.047981550000000005,0,not_selected_ip_shuffle_won,h19,2026-07-02T02:09:15
