action,benefit,cost,current_hop_count,current_option,cycle_id,dst,hop_cost,hop_count,hop_penalty,link_monitor,link_usage,p_route,pair,path,rank,route_exposure,route_grid_priority,score,selected,selection_reason,src,timestamp
ip_shuffle,0.0006509270833333334,0.05,3.0,2,20260701T164530_571171,h26,0.009999999999999998,3.0,0.3333333333333333,0.00353125,0.0028250000000000003,0.0027896875000000005,h1-h26,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",12,0.3333333333333333,0.0,-0.05934907291666666,0,not_selected_ip_shuffle_won,h1,2026-07-01T16:45:30
ip_shuffle,0.0001301854166666667,0.05,3.0,2,20260701T164530_571171,h22,0.009999999999999998,3.0,0.3333333333333333,0.00353125,0.0028250000000000003,0.0027896875000000005,h1-h22,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",13,0.06666666666666667,0.0,-0.05986981458333333,0,not_selected_ip_shuffle_won,h1,2026-07-01T16:45:30
ip_shuffle,0.00012903333333333332,0.05,3.0,3,20260701T164530_571171,h18,0.009999999999999998,3.0,0.3333333333333333,0.0034999999999999996,0.0028,0.002765,h1-h18,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:2 -> of:000000000000000b:2, of:000000000000000b:1 -> of:0000000000000001:1",14,0.06666666666666667,0.0,-0.059870966666666664,0,not_selected_ip_shuffle_won,h1,2026-07-01T16:45:30
ip_shuffle,0.0006509270833333334,0.05,4.0,6,20260701T164530_571171,h28,0.019999999999999997,4.0,0.6666666666666666,0.00353125,0.0028250000000000003,0.0027896875000000005,h1-h28,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:2 -> of:000000000000000b:2, of:000000000000000b:1 -> of:0000000000000001:1",15,0.3333333333333333,0.0,-0.06934907291666667,0,not_selected_ip_shuffle_won,h1,2026-07-01T16:45:30
ip_shuffle,0.0001301854166666667,0.05,4.0,5,20260701T164530_571171,h19,0.019999999999999997,4.0,0.6666666666666666,0.00353125,0.0028250000000000003,0.0027896875000000005,h1-h19,"of:0000000000000004:2 -> of:0000000000000009:2, of:0000000000000009:1 -> of:000000000000000c:6, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",16,0.06666666666666667,0.0,-0.06986981458333333,0,not_selected_ip_shuffle_won,h1,2026-07-01T16:45:30
ip_shuffle,0.0019700625,0.05,2.0,0,20260701T164641_670045,h11,0.0,2.0,0.0,0.0035625,0.00285,0.002814375,h1-h11,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",1,1.0,0.0,-0.0480299375,0,not_selected_ip_shuffle_won,h1,2026-07-01T16:46:41
ip_shuffle,0.0019700625,0.05,2.0,0,20260701T164641_670045,h12,0.0,2.0,0.0,0.0035625,0.00285,0.002814375,h1-h12,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",2,1.0,0.0,-0.0480299375,0,not_selected_ip_shuffle_won,h1,2026-07-01T16:46:41
ip_shuffle,0.000262675,0.05,2.0,0,20260701T164641_670045,h16,0.0,2.0,0.0,0.0035625,0.00285,0.002814375,h1-h16,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",3,0.13333333333333333,0.0,-0.049737325000000006,0,not_selected_ip_shuffle_won,h1,2026-07-01T16:46:41
ip_shuffle,0.000262675,0.05,2.0,0,20260701T164641_670045,h17,0.0,2.0,0.0,0.0035625,0.00285,0.002814375,h1-h17,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",4,0.13333333333333333,0.0,-0.049737325000000006,0,not_selected_ip_shuffle_won,h1,2026-07-01T16:46:41
ip_shuffle,0.000262675,0.05,2.0,0,20260701T164641_670045,h20,0.0,2.0,0.0,0.0035625,0.00285,0.002814375,h1-h20,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",5,0.13333333333333333,0.0,-0.049737325000000006,0,not_selected_ip_shuffle_won,h1,2026-07-01T16:46:41
ip_shuffle,0.000262675,0.05,2.0,0,20260701T164641_670045,h21,0.0,2.0,0.0,0.0035625,0.00285,0.002814375,h1-h21,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",6,0.13333333333333333,0.0,-0.049737325000000006,0,not_selected_ip_shuffle_won,h1,2026-07-01T16:46:41
ip_shuffle,0.0017116666666666662,0.05,3.0,3,20260701T164641_670045,h14,0.009999999999999998,3.0,0.3333333333333333,0.0035714285714285713,0.002857142857142857,0.002821428571428571,h1-h14,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:1 -> of:0000000000000001:3",7,0.8666666666666667,0.0,-0.05828833333333333,0,not_selected_ip_shuffle_won,h1,2026-07-01T16:46:41
ip_shuffle,0.0017073875,0.05,3.0,1,20260701T164641_670045,h13,0.009999999999999998,3.0,0.3333333333333333,0.0035625,0.00285,0.002814375,h1-h13,"of:0000000000000003:2 -> of:0000000000000008:3, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:1 -> of:0000000000000001:1",8,0.8666666666666667,0.0,-0.05829261250000001,0,not_selected_ip_shuffle_won,h1,2026-07-01T16:46:41
ip_shuffle,0.0017073875,0.05,3.0,2,20260701T164641_670045,h15,0.009999999999999998,3.0,0.3333333333333333,0.0035625,0.00285,0.002814375,h1-h15,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",9,0.8666666666666667,0.0,-0.05829261250000001,0,not_selected_ip_shuffle_won,h1,2026-07-01T16:46:41
ip_shuffle,0.000262675,0.05,3.0,3,20260701T164641_670045,h18,0.009999999999999998,3.0,0.3333333333333333,0.0035625,0.00285,0.002814375,h1-h18,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:2 -> of:000000000000000b:2, of:000000000000000b:1 -> of:0000000000000001:1",10,0.13333333333333333,0.0,-0.05973732500000001,0,not_selected_ip_shuffle_won,h1,2026-07-01T16:46:41
ip_shuffle,0.0019749999999999998,0.05,4.0,8,20260701T164641_670045,h10,0.019999999999999997,4.0,0.6666666666666666,0.0035714285714285713,0.002857142857142857,0.002821428571428571,h1-h10,"of:0000000000000003:2 -> of:0000000000000008:3, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:1 -> of:0000000000000001:3",11,1.0,0.0,-0.068025,0,not_selected_ip_shuffle_won,h1,2026-07-01T16:46:41
ip_shuffle,0.0002633333333333333,0.05,4.0,5,20260701T164641_670045,h19,0.019999999999999997,4.0,0.6666666666666666,0.0035714285714285713,0.002857142857142857,0.002821428571428571,h1-h19,"of:0000000000000004:2 -> of:0000000000000009:2, of:0000000000000009:1 -> of:000000000000000c:6, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",12,0.13333333333333333,0.0,-0.06973666666666667,0,not_selected_ip_shuffle_won,h1,2026-07-01T16:46:41
ip_shuffle,0.00039539500000000005,0.05,2.0,0,20260701T164752_539414,h2,0.0,2.0,0.0,0.003575,0.00286,0.0028242500000000004,h1-h2,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",1,0.2,0.0,-0.049604605,0,not_selected_ip_shuffle_won,h1,2026-07-01T16:47:52
ip_shuffle,0.00039539500000000005,0.05,2.0,0,20260701T164752_539414,h5,0.0,2.0,0.0,0.003575,0.00286,0.0028242500000000004,h1-h5,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",2,0.2,0.0,-0.049604605,0,not_selected_ip_shuffle_won,h1,2026-07-01T16:47:52
ip_shuffle,0.00039539500000000005,0.05,2.0,0,20260701T164752_539414,h6,0.0,2.0,0.0,0.003575,0.00286,0.0028242500000000004,h1-h6,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",3,0.2,0.0,-0.049604605,0,not_selected_ip_shuffle_won,h1,2026-07-01T16:47:52
ip_shuffle,0.0005290366666666666,0.05,3.0,2,20260701T164752_539414,h3,0.009999999999999998,3.0,0.3333333333333333,0.0035875,0.00287,0.0028341250000000003,h1-h3,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",4,0.26666666666666666,0.0,-0.059470963333333335,0,not_selected_ip_shuffle_won,h1,2026-07-01T16:47:52
ip_shuffle,0.00039539500000000005,0.05,3.0,1,20260701T164752_539414,h7,0.009999999999999998,3.0,0.3333333333333333,0.003575,0.00286,0.0028242500000000004,h1-h7,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:1 -> of:0000000000000001:1",5,0.2,0.0,-0.059604605000000005,0,not_selected_ip_shuffle_won,h1,2026-07-01T16:47:52
ip_shuffle,0.0003963166666666667,0.05,4.0,6,20260701T164752_539414,h4,0.019999999999999997,4.0,0.6666666666666666,0.0035833333333333333,0.0028666666666666667,0.0028308333333333336,h1-h4,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",6,0.2,0.0,-0.06960368333333333,0,not_selected_ip_shuffle_won,h1,2026-07-01T16:47:52
ip_shuffle,0.005849204124579124,0.05,2.0,0,20260701T164904_003491,h39,0.0,2.0,0.0,0.0036022727272727274,0.002881818181818182,0.025068017676767678,h1-h39,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",1,0.3333333333333333,0.2222222222222222,-0.04415079587542088,0,not_selected_ip_shuffle_won,h1,2026-07-01T16:49:04
ip_shuffle,0.0015963266666666667,0.05,2.0,0,20260701T165016_292104,h27,0.0,2.0,0.0,0.003608333333333333,0.0028866666666666667,0.0028505833333333334,h1-h27,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",1,0.8,0.0,-0.048403673333333334,0,not_selected_ip_shuffle_won,h1,2026-07-01T16:50:16
ip_shuffle,0.0006651361111111111,0.05,2.0,0,20260701T165016_292104,h20,0.0,2.0,0.0,0.003608333333333333,0.0028866666666666667,0.0028505833333333334,h1-h20,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",2,0.3333333333333333,0.0,-0.04933486388888889,0,not_selected_ip_shuffle_won,h1,2026-07-01T16:50:16
ip_shuffle,0.0006651361111111111,0.05,2.0,0,20260701T165016_292104,h21,0.0,2.0,0.0,0.003608333333333333,0.0028866666666666667,0.0028505833333333334,h1-h21,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",3,0.3333333333333333,0.0,-0.04933486388888889,0,not_selected_ip_shuffle_won,h1,2026-07-01T16:50:16
ip_shuffle,0.0006651361111111111,0.05,2.0,0,20260701T165016_292104,h23,0.0,2.0,0.0,0.003608333333333333,0.0028866666666666667,0.0028505833333333334,h1-h23,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",4,0.3333333333333333,0.0,-0.04933486388888889,0,not_selected_ip_shuffle_won,h1,2026-07-01T16:50:16
ip_shuffle,0.0006651361111111111,0.05,2.0,0,20260701T165016_292104,h24,0.0,2.0,0.0,0.003608333333333333,0.0028866666666666667,0.0028505833333333334,h1-h24,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",5,0.3333333333333333,0.0,-0.04933486388888889,0,not_selected_ip_shuffle_won,h1,2026-07-01T16:50:16
ip_shuffle,0.0006651361111111111,0.05,2.0,0,20260701T165016_292104,h25,0.0,2.0,0.0,0.003608333333333333,0.0028866666666666667,0.0028505833333333334,h1-h25,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",6,0.3333333333333333,0.0,-0.04933486388888889,0,not_selected_ip_shuffle_won,h1,2026-07-01T16:50:16
ip_shuffle,0.00119685,0.05,3.0,2,20260701T165016_292104,h26,0.009999999999999998,3.0,0.3333333333333333,0.003607142857142857,0.0028857142857142857,0.002849642857142857,h1-h26,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",7,0.6,0.0,-0.05880315,0,not_selected_ip_shuffle_won,h1,2026-07-01T16:50:16
ip_shuffle,0.0006649166666666665,0.05,3.0,2,20260701T165016_292104,h22,0.009999999999999998,3.0,0.3333333333333333,0.003607142857142857,0.0028857142857142857,0.002849642857142857,h1-h22,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",8,0.3333333333333333,0.0,-0.05933508333333333,0,not_selected_ip_shuffle_won,h1,2026-07-01T16:50:16
ip_shuffle,0.0006649166666666665,0.05,4.0,5,20260701T165016_292104,h19,0.019999999999999997,4.0,0.6666666666666666,0.003607142857142857,0.0028857142857142857,0.002849642857142857,h1-h19,"of:0000000000000004:2 -> of:0000000000000009:2, of:0000000000000009:1 -> of:000000000000000c:6, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",9,0.3333333333333333,0.0,-0.06933508333333332,0,not_selected_ip_shuffle_won,h1,2026-07-01T16:50:16
ip_shuffle,0.002640575,0.05,2.0,0,20260701T165128_159537,h11,0.0,2.0,0.0,0.004775000000000001,0.0038200000000000005,0.0037722500000000004,h1-h11,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",1,1.0,0.0,-0.047359425000000004,0,not_selected_ip_shuffle_won,h1,2026-07-01T16:51:28
ip_shuffle,0.002640575,0.05,2.0,0,20260701T165128_159537,h12,0.0,2.0,0.0,0.004775000000000001,0.0038200000000000005,0.0037722500000000004,h1-h12,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",2,1.0,0.0,-0.047359425000000004,0,not_selected_ip_shuffle_won,h1,2026-07-01T16:51:28
ip_shuffle,0.002640575,0.05,2.0,0,20260701T165128_159537,h9,0.0,2.0,0.0,0.004775000000000001,0.0038200000000000005,0.0037722500000000004,h1-h9,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",3,1.0,0.0,-0.047359425000000004,0,not_selected_ip_shuffle_won,h1,2026-07-01T16:51:28
ip_shuffle,0.002640575,0.05,3.0,1,20260701T165128_159537,h13,0.009999999999999998,3.0,0.3333333333333333,0.004775000000000001,0.0038200000000000005,0.0037722500000000004,h1-h13,"of:0000000000000003:2 -> of:0000000000000008:3, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:1 -> of:0000000000000001:1",4,1.0,0.0,-0.057359425000000006,0,not_selected_ip_shuffle_won,h1,2026-07-01T16:51:28
ip_shuffle,0.002004625,0.05,3.0,3,20260701T165128_159537,h14,0.009999999999999998,3.0,0.3333333333333333,0.003625,0.0029000000000000002,0.00286375,h1-h14,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:1 -> of:0000000000000001:3",5,1.0,0.0,-0.057995375,0,not_selected_ip_shuffle_won,h1,2026-07-01T16:51:28
ip_shuffle,0.0010562300000000002,0.05,3.0,1,20260701T165128_159537,h7,0.009999999999999998,3.0,0.3333333333333333,0.004775000000000001,0.0038200000000000005,0.0037722500000000004,h1-h7,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:1 -> of:0000000000000001:1",6,0.4,0.0,-0.058943770000000006,0,not_selected_ip_shuffle_won,h1,2026-07-01T16:51:28
ip_shuffle,0.002004625,0.05,4.0,8,20260701T165128_159537,h10,0.019999999999999997,4.0,0.6666666666666666,0.003625,0.0029000000000000002,0.00286375,h1-h10,"of:0000000000000003:2 -> of:0000000000000008:3, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:1 -> of:0000000000000001:3",7,1.0,0.0,-0.067995375,0,not_selected_ip_shuffle_won,h1,2026-07-01T16:51:28
ip_shuffle,0.00080185,0.05,4.0,8,20260701T165128_159537,h8,0.019999999999999997,4.0,0.6666666666666666,0.003625,0.0029000000000000002,0.00286375,h1-h8,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:1 -> of:0000000000000001:3",8,0.4,0.0,-0.06919815,0,not_selected_ip_shuffle_won,h1,2026-07-01T16:51:28
ip_shuffle,0.02181478962962963,0.05,2.0,0,20260701T165239_419237,h38,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.058432472222222226,h1-h38,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",1,0.5333333333333333,0.5555555555555556,-0.028185210370370372,0,not_selected_ip_shuffle_won,h1,2026-07-01T16:52:39
ip_shuffle,0.009370345185185184,0.05,2.0,0,20260701T165239_419237,h39,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.02509913888888889,h1-h39,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",2,0.5333333333333333,0.2222222222222222,-0.04062965481481482,0,not_selected_ip_shuffle_won,h1,2026-07-01T16:52:39
ip_shuffle,0.013518493333333334,0.05,3.0,1,20260701T165239_419237,h37,0.009999999999999998,3.0,0.3333333333333333,0.0036416666666666663,0.0029133333333333333,0.036210250000000006,h1-h37,"of:0000000000000007:2 -> of:000000000000000a:3, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:1 -> of:0000000000000001:3",3,0.5333333333333333,0.33333333333333337,-0.04648150666666667,0,not_selected_ip_shuffle_won,h1,2026-07-01T16:52:39
ip_shuffle,0.0014181377777777778,0.05,2.0,0,20260701T165350_411629,h16,0.0,2.0,0.0,0.004808333333333334,0.003846666666666667,0.003798583333333334,h1-h16,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",1,0.5333333333333333,0.0,-0.04858186222222222,0,not_selected_ip_shuffle_won,h1,2026-07-01T16:53:50
ip_shuffle,0.0014181377777777778,0.05,2.0,0,20260701T165350_411629,h17,0.0,2.0,0.0,0.004808333333333334,0.003846666666666667,0.003798583333333334,h1-h17,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",2,0.5333333333333333,0.0,-0.04858186222222222,0,not_selected_ip_shuffle_won,h1,2026-07-01T16:53:50
ip_shuffle,0.0014181377777777778,0.05,2.0,0,20260701T165350_411629,h20,0.0,2.0,0.0,0.004808333333333334,0.003846666666666667,0.003798583333333334,h1-h20,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",3,0.5333333333333333,0.0,-0.04858186222222222,0,not_selected_ip_shuffle_won,h1,2026-07-01T16:53:50
ip_shuffle,0.0014181377777777778,0.05,2.0,0,20260701T165350_411629,h21,0.0,2.0,0.0,0.004808333333333334,0.003846666666666667,0.003798583333333334,h1-h21,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",4,0.5333333333333333,0.0,-0.04858186222222222,0,not_selected_ip_shuffle_won,h1,2026-07-01T16:53:50
ip_shuffle,0.0026590083333333336,0.05,3.0,2,20260701T165350_411629,h15,0.009999999999999998,3.0,0.3333333333333333,0.004808333333333334,0.003846666666666667,0.003798583333333334,h1-h15,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",5,1.0,0.0,-0.057340991666666674,0,not_selected_ip_shuffle_won,h1,2026-07-01T16:53:50
ip_shuffle,0.0014132222222222222,0.05,3.0,3,20260701T165350_411629,h18,0.009999999999999998,3.0,0.3333333333333333,0.004791666666666666,0.0038333333333333336,0.003785416666666667,h1-h18,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:2 -> of:000000000000000b:2, of:000000000000000b:1 -> of:0000000000000001:1",6,0.5333333333333333,0.0,-0.05858677777777778,0,not_selected_ip_shuffle_won,h1,2026-07-01T16:53:50
ip_shuffle,0.0010740488888888887,0.05,4.0,5,20260701T165350_411629,h19,0.019999999999999997,4.0,0.6666666666666666,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h19,"of:0000000000000004:2 -> of:0000000000000009:2, of:0000000000000009:1 -> of:000000000000000c:6, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",7,0.5333333333333333,0.0,-0.0689259511111111,0,not_selected_ip_shuffle_won,h1,2026-07-01T16:53:50
