action,benefit,cost,current_hop_count,current_option,cycle_id,dst,hop_cost,hop_count,hop_penalty,link_monitor,link_usage,p_route,pair,path,rank,route_exposure,route_grid_priority,score,selected,selection_reason,src,timestamp
ip_shuffle,0.017587830555555555,0.05,2.0,0,20260630T014534_063361,h36,0.0,2.0,0.0,0.0036750000000000003,0.0029400000000000003,0.025125472222222223,h1-h36,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",3,1.0,0.2222222222222222,-0.032412169444444444,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:45:34
ip_shuffle,0.009810052777777781,0.05,2.0,0,20260630T014534_063361,h39,0.0,2.0,0.0,0.0036750000000000003,0.0029400000000000003,0.014014361111111116,h1-h39,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",4,1.0,0.11111111111111116,-0.04018994722222222,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:45:34
ip_shuffle,0.003281133333333334,0.05,2.0,0,20260630T014644_847695,h16,0.0,2.0,0.0,0.005933333333333334,0.004746666666666667,0.004687333333333334,h1-h16,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",1,1.0,0.0,-0.04671886666666667,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:46:44
ip_shuffle,0.003281133333333334,0.05,2.0,0,20260630T014644_847695,h17,0.0,2.0,0.0,0.005933333333333334,0.004746666666666667,0.004687333333333334,h1-h17,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",2,1.0,0.0,-0.04671886666666667,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:46:44
ip_shuffle,0.003281133333333334,0.05,2.0,0,20260630T014644_847695,h18,0.0,2.0,0.0,0.005933333333333334,0.004746666666666667,0.004687333333333334,h1-h18,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",3,1.0,0.0,-0.04671886666666667,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:46:44
ip_shuffle,0.0020230583333333335,0.05,2.0,0,20260630T014644_847695,h12,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.0028900833333333335,h1-h12,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",4,1.0,0.0,-0.04797694166666667,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:46:44
ip_shuffle,0.0020230583333333335,0.05,2.0,0,20260630T014644_847695,h13,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.0028900833333333335,h1-h13,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",5,1.0,0.0,-0.04797694166666667,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:46:44
ip_shuffle,0.0020230583333333335,0.05,2.0,0,20260630T014644_847695,h14,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.0028900833333333335,h1-h14,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",6,1.0,0.0,-0.04797694166666667,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:46:44
ip_shuffle,0.0020230583333333335,0.05,2.0,0,20260630T014644_847695,h15,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.0028900833333333335,h1-h15,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",7,1.0,0.0,-0.04797694166666667,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:46:44
ip_shuffle,0.00201845,0.05,2.0,0,20260630T014644_847695,h14,0.0,2.0,0.0,0.00365,0.0029200000000000003,0.0028835,h7-h14,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",8,1.0,0.0,-0.047981550000000005,0,not_selected_ip_shuffle_won,h7,2026-06-30T01:46:44
ip_shuffle,0.002032275,0.05,3.0,3,20260630T014644_847695,h7,0.009999999999999998,3.0,0.3333333333333333,0.0036750000000000003,0.0029400000000000003,0.0029032500000000004,h1-h7,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:1 -> of:0000000000000001:3",9,1.0,0.0,-0.057967725,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:46:44
ip_shuffle,0.04092116388888889,0.05,2.0,0,20260630T014755_787734,h37,0.0,2.0,0.0,0.0036750000000000003,0.0029400000000000003,0.05845880555555556,h1-h37,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",1,1.0,0.5555555555555556,-0.009078836111111113,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:47:55
ip_shuffle,0.025365608333333338,0.05,2.0,0,20260630T014755_787734,h38,0.0,2.0,0.0,0.0036750000000000003,0.0029400000000000003,0.03623658333333334,h1-h38,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",2,1.0,0.33333333333333337,-0.024634391666666665,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:47:55
ip_shuffle,0.017587830555555555,0.05,2.0,0,20260630T014755_787734,h36,0.0,2.0,0.0,0.0036750000000000003,0.0029400000000000003,0.025125472222222223,h1-h36,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",3,1.0,0.2222222222222222,-0.032412169444444444,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:47:55
ip_shuffle,0.009810052777777781,0.05,2.0,0,20260630T014755_787734,h39,0.0,2.0,0.0,0.0036750000000000003,0.0029400000000000003,0.014014361111111116,h1-h39,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",4,1.0,0.11111111111111116,-0.04018994722222222,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:47:55
ip_shuffle,0.003285741666666667,0.05,2.0,0,20260630T014906_520818,h16,0.0,2.0,0.0,0.005941666666666667,0.004753333333333334,0.004693916666666667,h1-h16,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",1,1.0,0.0,-0.046714258333333335,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:49:06
ip_shuffle,0.003285741666666667,0.05,2.0,0,20260630T014906_520818,h17,0.0,2.0,0.0,0.005941666666666667,0.004753333333333334,0.004693916666666667,h1-h17,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",2,1.0,0.0,-0.046714258333333335,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:49:06
ip_shuffle,0.003285741666666667,0.05,2.0,0,20260630T014906_520818,h18,0.0,2.0,0.0,0.005941666666666667,0.004753333333333334,0.004693916666666667,h1-h18,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",3,1.0,0.0,-0.046714258333333335,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:49:06
ip_shuffle,0.003285741666666667,0.05,2.0,0,20260630T014906_520818,h19,0.0,2.0,0.0,0.005941666666666667,0.004753333333333334,0.004693916666666667,h1-h19,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",4,1.0,0.0,-0.046714258333333335,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:49:06
ip_shuffle,0.0026451833333333333,0.05,3.0,0,20260630T014906_520818,h17,0.0,3.0,0.0,0.004783333333333334,0.003826666666666667,0.0037788333333333337,h15-h17,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",5,1.0,0.0,-0.04735481666666667,0,not_selected_ip_shuffle_won,h15,2026-06-30T01:49:06
ip_shuffle,0.0020276666666666668,0.05,2.0,0,20260630T014906_520818,h13,0.0,2.0,0.0,0.0036666666666666666,0.0029333333333333334,0.0028966666666666667,h1-h13,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",6,1.0,0.0,-0.04797233333333334,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:49:06
ip_shuffle,0.0020276666666666668,0.05,2.0,0,20260630T014906_520818,h14,0.0,2.0,0.0,0.0036666666666666666,0.0029333333333333334,0.0028966666666666667,h1-h14,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",7,1.0,0.0,-0.04797233333333334,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:49:06
ip_shuffle,0.0020276666666666668,0.05,2.0,0,20260630T014906_520818,h15,0.0,2.0,0.0,0.0036666666666666666,0.0029333333333333334,0.0028966666666666667,h1-h15,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",8,1.0,0.0,-0.04797233333333334,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:49:06
ip_shuffle,0.0020230583333333335,0.05,2.0,0,20260630T014906_520818,h14,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.0028900833333333335,h7-h14,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",9,1.0,0.0,-0.04797694166666667,0,not_selected_ip_shuffle_won,h7,2026-06-30T01:49:06
ip_shuffle,0.002032275,0.05,3.0,3,20260630T014906_520818,h7,0.009999999999999998,3.0,0.3333333333333333,0.0036750000000000003,0.0029400000000000003,0.0029032500000000004,h1-h7,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:1 -> of:0000000000000001:3",10,1.0,0.0,-0.057967725,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:49:06
ip_shuffle,0.009814661111111114,0.05,2.0,0,20260630T015017_204727,h39,0.0,2.0,0.0,0.0036833333333333336,0.002946666666666667,0.01402094444444445,h1-h39,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",1,1.0,0.11111111111111116,-0.04018533888888889,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:50:17
ip_shuffle,0.003285741666666667,0.05,2.0,0,20260630T015127_978780,h16,0.0,2.0,0.0,0.005941666666666667,0.004753333333333334,0.004693916666666667,h1-h16,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",1,1.0,0.0,-0.046714258333333335,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:51:27
ip_shuffle,0.003285741666666667,0.05,2.0,0,20260630T015127_978780,h17,0.0,2.0,0.0,0.005941666666666667,0.004753333333333334,0.004693916666666667,h1-h17,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",2,1.0,0.0,-0.046714258333333335,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:51:27
ip_shuffle,0.003285741666666667,0.05,2.0,0,20260630T015127_978780,h18,0.0,2.0,0.0,0.005941666666666667,0.004753333333333334,0.004693916666666667,h1-h18,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",3,1.0,0.0,-0.046714258333333335,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:51:27
ip_shuffle,0.003285741666666667,0.05,2.0,0,20260630T015127_978780,h19,0.0,2.0,0.0,0.005941666666666667,0.004753333333333334,0.004693916666666667,h1-h19,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",4,1.0,0.0,-0.046714258333333335,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:51:27
ip_shuffle,0.003285741666666667,0.05,2.0,0,20260630T015127_978780,h20,0.0,2.0,0.0,0.005941666666666667,0.004753333333333334,0.004693916666666667,h1-h20,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",5,1.0,0.0,-0.046714258333333335,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:51:27
ip_shuffle,0.0026451833333333333,0.05,3.0,0,20260630T015127_978780,h17,0.0,3.0,0.0,0.004783333333333334,0.003826666666666667,0.0037788333333333337,h15-h17,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",6,1.0,0.0,-0.04735481666666667,0,not_selected_ip_shuffle_won,h15,2026-06-30T01:51:27
ip_shuffle,0.0020276666666666668,0.05,2.0,0,20260630T015127_978780,h13,0.0,2.0,0.0,0.0036666666666666666,0.0029333333333333334,0.0028966666666666667,h1-h13,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",7,1.0,0.0,-0.04797233333333334,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:51:27
ip_shuffle,0.0020276666666666668,0.05,2.0,0,20260630T015127_978780,h14,0.0,2.0,0.0,0.0036666666666666666,0.0029333333333333334,0.0028966666666666667,h1-h14,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",8,1.0,0.0,-0.04797233333333334,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:51:27
ip_shuffle,0.0020276666666666668,0.05,2.0,0,20260630T015127_978780,h15,0.0,2.0,0.0,0.0036666666666666666,0.0029333333333333334,0.0028966666666666667,h1-h15,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",9,1.0,0.0,-0.04797233333333334,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:51:27
ip_shuffle,0.0020276666666666668,0.05,2.0,0,20260630T015127_978780,h14,0.0,2.0,0.0,0.0036666666666666666,0.0029333333333333334,0.0028966666666666667,h7-h14,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",10,1.0,0.0,-0.04797233333333334,0,not_selected_ip_shuffle_won,h7,2026-06-30T01:51:27
ip_shuffle,0.0020368833333333333,0.05,3.0,3,20260630T015127_978780,h7,0.009999999999999998,3.0,0.3333333333333333,0.0036833333333333336,0.002946666666666667,0.0029098333333333337,h1-h7,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:1 -> of:0000000000000001:3",11,1.0,0.0,-0.05796311666666666,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:51:27
