action,benefit,cost,current_option,cycle_id,dst,hop_count,latency_penalty,link_monitor,link_usage,p_route,pair,path,rank,route_exposure,score,selected,selection_reason,src,timestamp
route_mutation,0.0019052,0.05,0,20260618T091353_839043,h16,,,0.003608333333333333,0.0028866666666666667,0.0031753333333333334,h1-h16,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",8,1.0,-0.0480948,0,not_selected_non_positive_score,h1,2026-06-18T09:13:53
route_mutation,0.0019052,0.05,0,20260618T091353_839043,h17,,,0.003608333333333333,0.0028866666666666667,0.0031753333333333334,h1-h17,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",9,1.0,-0.0480948,0,not_selected_non_positive_score,h1,2026-06-18T09:13:53
route_mutation,0.0019052,0.05,0,20260618T091353_839043,h18,,,0.003608333333333333,0.0028866666666666667,0.0031753333333333334,h1-h18,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",10,1.0,-0.0480948,0,not_selected_non_positive_score,h1,2026-06-18T09:13:53
route_mutation,0.0019052,0.05,0,20260618T091353_839043,h19,,,0.003608333333333333,0.0028866666666666667,0.0031753333333333334,h1-h19,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",11,1.0,-0.0480948,0,not_selected_non_positive_score,h1,2026-06-18T09:13:53
route_mutation,0.0019052,0.05,0,20260618T091353_839043,h20,,,0.003608333333333333,0.0028866666666666667,0.0031753333333333334,h1-h20,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",12,1.0,-0.0480948,0,not_selected_non_positive_score,h1,2026-06-18T09:13:53
route_mutation,0.0019052,0.05,0,20260618T091353_839043,h21,,,0.003608333333333333,0.0028866666666666667,0.0031753333333333334,h1-h21,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",13,1.0,-0.0480948,0,not_selected_non_positive_score,h1,2026-06-18T09:13:53
route_mutation,0.0019052,0.05,0,20260618T091353_839043,h22,,,0.003608333333333333,0.0028866666666666667,0.0031753333333333334,h1-h22,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",14,1.0,-0.0480948,0,not_selected_non_positive_score,h1,2026-06-18T09:13:53
route_mutation,0.0025168,0.05,0,20260618T091424_096668,h33,,,0.0047666666666666664,0.0038133333333333335,0.004194666666666667,h1-h33,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",1,1.0,-0.0474832,0,not_selected_non_positive_score,h1,2026-06-18T09:14:24
route_mutation,0.0025168,0.05,0,20260618T091424_096668,h34,,,0.0047666666666666664,0.0038133333333333335,0.004194666666666667,h1-h34,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",2,1.0,-0.0474832,0,not_selected_non_positive_score,h1,2026-06-18T09:14:24
route_mutation,0.0025168,0.05,0,20260618T091424_096668,h35,,,0.0047666666666666664,0.0038133333333333335,0.004194666666666667,h1-h35,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",3,1.0,-0.0474832,0,not_selected_non_positive_score,h1,2026-06-18T09:14:24
route_mutation,0.0025168,0.05,0,20260618T091424_096668,h36,,,0.0047666666666666664,0.0038133333333333335,0.004194666666666667,h1-h36,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",4,1.0,-0.0474832,0,not_selected_non_positive_score,h1,2026-06-18T09:14:24
route_mutation,0.0025168,0.05,0,20260618T091424_096668,h37,,,0.0047666666666666664,0.0038133333333333335,0.004194666666666667,h1-h37,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",5,1.0,-0.0474832,0,not_selected_non_positive_score,h1,2026-06-18T09:14:24
route_mutation,0.0025168,0.05,0,20260618T091424_096668,h38,,,0.0047666666666666664,0.0038133333333333335,0.004194666666666667,h1-h38,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",6,1.0,-0.0474832,0,not_selected_non_positive_score,h1,2026-06-18T09:14:24
route_mutation,0.0025168,0.05,0,20260618T091424_096668,h39,,,0.0047666666666666664,0.0038133333333333335,0.004194666666666667,h1-h39,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",7,1.0,-0.0474832,0,not_selected_non_positive_score,h1,2026-06-18T09:14:24
ip_shuffle,0.0019316000000000001,0.05,0,20260618T091454_337072,h2,,,0.0036583333333333333,0.002926666666666667,0.0032193333333333336,h1-h2,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",1,1.0,-0.048068400000000004,0,not_selected_ip_shuffle_won,h1,2026-06-18T09:14:54
ip_shuffle,0.0019316000000000001,0.05,0,20260618T091454_337072,h3,,,0.0036583333333333333,0.002926666666666667,0.0032193333333333336,h1-h3,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",2,1.0,-0.048068400000000004,0,not_selected_ip_shuffle_won,h1,2026-06-18T09:14:54
route_mutation,0.0025256000000000002,0.05,0,20260618T091551_979359,h33,,,0.004783333333333334,0.003826666666666667,0.004209333333333334,h1-h33,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",1,1.0,-0.0474744,0,not_selected_non_positive_score,h1,2026-06-18T09:15:51
route_mutation,0.0025256000000000002,0.05,0,20260618T091551_979359,h34,,,0.004783333333333334,0.003826666666666667,0.004209333333333334,h1-h34,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",2,1.0,-0.0474744,0,not_selected_non_positive_score,h1,2026-06-18T09:15:51
route_mutation,0.0025256000000000002,0.05,0,20260618T091551_979359,h35,,,0.004783333333333334,0.003826666666666667,0.004209333333333334,h1-h35,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",3,1.0,-0.0474744,0,not_selected_non_positive_score,h1,2026-06-18T09:15:51
route_mutation,0.0025256000000000002,0.05,0,20260618T091551_979359,h36,,,0.004783333333333334,0.003826666666666667,0.004209333333333334,h1-h36,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",4,1.0,-0.0474744,0,not_selected_non_positive_score,h1,2026-06-18T09:15:51
route_mutation,0.0025256000000000002,0.05,0,20260618T091551_979359,h37,,,0.004783333333333334,0.003826666666666667,0.004209333333333334,h1-h37,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",5,1.0,-0.0474744,0,not_selected_non_positive_score,h1,2026-06-18T09:15:51
route_mutation,0.0025256000000000002,0.05,0,20260618T091652_401965,h30,,,0.004783333333333334,0.003826666666666667,0.004209333333333334,h1-h30,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",1,1.0,-0.0474744,0,not_selected_non_positive_score,h1,2026-06-18T09:16:52
route_mutation,0.0019316000000000001,0.05,0,20260618T091652_401965,h10,,,0.0036583333333333333,0.002926666666666667,0.0032193333333333336,h1-h10,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",2,1.0,-0.048068400000000004,0,not_selected_non_positive_score,h1,2026-06-18T09:16:52
route_mutation,0.0019316000000000001,0.05,0,20260618T091652_401965,h11,,,0.0036583333333333333,0.002926666666666667,0.0032193333333333336,h1-h11,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",3,1.0,-0.048068400000000004,0,not_selected_non_positive_score,h1,2026-06-18T09:16:52
route_mutation,0.0019316000000000001,0.05,0,20260618T091652_401965,h12,,,0.0036583333333333333,0.002926666666666667,0.0032193333333333336,h1-h12,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",4,1.0,-0.048068400000000004,0,not_selected_non_positive_score,h1,2026-06-18T09:16:52
route_mutation,0.0019316000000000001,0.05,0,20260618T091652_401965,h13,,,0.0036583333333333333,0.002926666666666667,0.0032193333333333336,h1-h13,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",5,1.0,-0.048068400000000004,0,not_selected_non_positive_score,h1,2026-06-18T09:16:52
route_mutation,0.0019316000000000001,0.05,0,20260618T091652_401965,h14,,,0.0036583333333333333,0.002926666666666667,0.0032193333333333336,h1-h14,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",6,1.0,-0.048068400000000004,0,not_selected_non_positive_score,h1,2026-06-18T09:16:52
route_mutation,0.0019316000000000001,0.05,0,20260618T091652_401965,h15,,,0.0036583333333333333,0.002926666666666667,0.0032193333333333336,h1-h15,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",7,1.0,-0.048068400000000004,0,not_selected_non_positive_score,h1,2026-06-18T09:16:52
route_mutation,0.0019316000000000001,0.05,0,20260618T091652_401965,h6,,,0.0036583333333333333,0.002926666666666667,0.0032193333333333336,h1-h6,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",8,1.0,-0.048068400000000004,0,not_selected_non_positive_score,h1,2026-06-18T09:16:52
route_mutation,0.0019316000000000001,0.05,0,20260618T091652_401965,h7,,,0.0036583333333333333,0.002926666666666667,0.0032193333333333336,h1-h7,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",9,1.0,-0.048068400000000004,0,not_selected_non_positive_score,h1,2026-06-18T09:16:52
route_mutation,0.0019316000000000001,0.05,0,20260618T091652_401965,h8,,,0.0036583333333333333,0.002926666666666667,0.0032193333333333336,h1-h8,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",10,1.0,-0.048068400000000004,0,not_selected_non_positive_score,h1,2026-06-18T09:16:52
route_mutation,0.0019316000000000001,0.05,0,20260618T091652_401965,h9,,,0.0036583333333333333,0.002926666666666667,0.0032193333333333336,h1-h9,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",11,1.0,-0.048068400000000004,0,not_selected_non_positive_score,h1,2026-06-18T09:16:52
route_mutation,0.0019183999999999998,0.05,0,20260618T091652_401965,h16,,,0.0036333333333333335,0.0029066666666666668,0.0031973333333333333,h1-h16,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",12,1.0,-0.0480816,0,not_selected_non_positive_score,h1,2026-06-18T09:16:52
route_mutation,0.0019183999999999998,0.05,0,20260618T091652_401965,h17,,,0.0036333333333333335,0.0029066666666666668,0.0031973333333333333,h1-h17,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",13,1.0,-0.0480816,0,not_selected_non_positive_score,h1,2026-06-18T09:16:52
route_mutation,0.0019183999999999998,0.05,0,20260618T091652_401965,h18,,,0.0036333333333333335,0.0029066666666666668,0.0031973333333333333,h1-h18,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",14,1.0,-0.0480816,0,not_selected_non_positive_score,h1,2026-06-18T09:16:52
route_mutation,0.0019183999999999998,0.05,0,20260618T091652_401965,h19,,,0.0036333333333333335,0.0029066666666666668,0.0031973333333333333,h1-h19,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",15,1.0,-0.0480816,0,not_selected_non_positive_score,h1,2026-06-18T09:16:52
route_mutation,0.0019183999999999998,0.05,0,20260618T091652_401965,h20,,,0.0036333333333333335,0.0029066666666666668,0.0031973333333333333,h1-h20,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",16,1.0,-0.0480816,0,not_selected_non_positive_score,h1,2026-06-18T09:16:52
route_mutation,0.0019183999999999998,0.05,0,20260618T091652_401965,h30,,,0.0036333333333333335,0.0029066666666666668,0.0031973333333333333,h7-h30,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",17,1.0,-0.0480816,0,not_selected_non_positive_score,h7,2026-06-18T09:16:52
ip_shuffle,0.0025212000000000004,0.05,0,20260618T091722_648402,h30,,,0.004775000000000001,0.0038200000000000005,0.004202000000000001,h1-h30,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",1,1.0,-0.0474788,0,not_selected_ip_shuffle_won,h1,2026-06-18T09:17:22
ip_shuffle,0.0025212000000000004,0.05,0,20260618T091722_648402,h31,,,0.004775000000000001,0.0038200000000000005,0.004202000000000001,h1-h31,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",2,1.0,-0.0474788,0,not_selected_ip_shuffle_won,h1,2026-06-18T09:17:22
ip_shuffle,0.0025212000000000004,0.05,0,20260618T091722_648402,h32,,,0.004775000000000001,0.0038200000000000005,0.004202000000000001,h1-h32,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",3,1.0,-0.0474788,0,not_selected_ip_shuffle_won,h1,2026-06-18T09:17:22
ip_shuffle,0.0025212000000000004,0.05,0,20260618T091722_648402,h33,,,0.004775000000000001,0.0038200000000000005,0.004202000000000001,h1-h33,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",4,1.0,-0.0474788,0,not_selected_ip_shuffle_won,h1,2026-06-18T09:17:22
ip_shuffle,0.0025212000000000004,0.05,0,20260618T091722_648402,h34,,,0.004775000000000001,0.0038200000000000005,0.004202000000000001,h1-h34,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",5,1.0,-0.0474788,0,not_selected_ip_shuffle_won,h1,2026-06-18T09:17:22
ip_shuffle,0.0025212000000000004,0.05,0,20260618T091722_648402,h35,,,0.004775000000000001,0.0038200000000000005,0.004202000000000001,h1-h35,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",6,1.0,-0.0474788,0,not_selected_ip_shuffle_won,h1,2026-06-18T09:17:22
ip_shuffle,0.0025212000000000004,0.05,0,20260618T091722_648402,h36,,,0.004775000000000001,0.0038200000000000005,0.004202000000000001,h1-h36,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",7,1.0,-0.0474788,0,not_selected_ip_shuffle_won,h1,2026-06-18T09:17:22
ip_shuffle,0.0025212000000000004,0.05,0,20260618T091722_648402,h37,,,0.004775000000000001,0.0038200000000000005,0.004202000000000001,h1-h37,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",8,1.0,-0.0474788,0,not_selected_ip_shuffle_won,h1,2026-06-18T09:17:22
ip_shuffle,0.0025212000000000004,0.05,0,20260618T091722_648402,h38,,,0.004775000000000001,0.0038200000000000005,0.004202000000000001,h1-h38,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",9,1.0,-0.0474788,0,not_selected_ip_shuffle_won,h1,2026-06-18T09:17:22
ip_shuffle,0.0019183999999999998,0.05,0,20260618T091722_648402,h35,,,0.0036333333333333335,0.0029066666666666668,0.0031973333333333333,h32-h35,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:5 -> of:0000000000000007:1",10,1.0,-0.0480816,0,not_selected_ip_shuffle_won,h32,2026-06-18T09:17:22
route_mutation,0.0019316000000000001,0.05,0,20260618T091820_248067,h10,,,0.0036583333333333333,0.002926666666666667,0.0032193333333333336,h1-h10,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",1,1.0,-0.048068400000000004,0,not_selected_non_positive_score,h1,2026-06-18T09:18:20
route_mutation,0.0019316000000000001,0.05,0,20260618T091820_248067,h11,,,0.0036583333333333333,0.002926666666666667,0.0032193333333333336,h1-h11,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",2,1.0,-0.048068400000000004,0,not_selected_non_positive_score,h1,2026-06-18T09:18:20
route_mutation,0.0019316000000000001,0.05,0,20260618T091820_248067,h12,,,0.0036583333333333333,0.002926666666666667,0.0032193333333333336,h1-h12,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",3,1.0,-0.048068400000000004,0,not_selected_non_positive_score,h1,2026-06-18T09:18:20
route_mutation,0.0019316000000000001,0.05,0,20260618T091820_248067,h13,,,0.0036583333333333333,0.002926666666666667,0.0032193333333333336,h1-h13,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",4,1.0,-0.048068400000000004,0,not_selected_non_positive_score,h1,2026-06-18T09:18:20
route_mutation,0.0019316000000000001,0.05,0,20260618T091820_248067,h14,,,0.0036583333333333333,0.002926666666666667,0.0032193333333333336,h1-h14,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",5,1.0,-0.048068400000000004,0,not_selected_non_positive_score,h1,2026-06-18T09:18:20
route_mutation,0.0019316000000000001,0.05,0,20260618T091820_248067,h15,,,0.0036583333333333333,0.002926666666666667,0.0032193333333333336,h1-h15,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",6,1.0,-0.048068400000000004,0,not_selected_non_positive_score,h1,2026-06-18T09:18:20
route_mutation,0.0019316000000000001,0.05,0,20260618T091820_248067,h9,,,0.0036583333333333333,0.002926666666666667,0.0032193333333333336,h1-h9,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",7,1.0,-0.048068400000000004,0,not_selected_non_positive_score,h1,2026-06-18T09:18:20
route_mutation,0.0019227999999999997,0.05,0,20260618T091820_248067,h16,,,0.0036416666666666663,0.0029133333333333333,0.0032046666666666664,h1-h16,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",8,1.0,-0.0480772,0,not_selected_non_positive_score,h1,2026-06-18T09:18:20
route_mutation,0.0019227999999999997,0.05,0,20260618T091820_248067,h17,,,0.0036416666666666663,0.0029133333333333333,0.0032046666666666664,h1-h17,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",9,1.0,-0.0480772,0,not_selected_non_positive_score,h1,2026-06-18T09:18:20
route_mutation,0.0019227999999999997,0.05,0,20260618T091820_248067,h18,,,0.0036416666666666663,0.0029133333333333333,0.0032046666666666664,h1-h18,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",10,1.0,-0.0480772,0,not_selected_non_positive_score,h1,2026-06-18T09:18:20
route_mutation,0.0019227999999999997,0.05,0,20260618T091820_248067,h19,,,0.0036416666666666663,0.0029133333333333333,0.0032046666666666664,h1-h19,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",11,1.0,-0.0480772,0,not_selected_non_positive_score,h1,2026-06-18T09:18:20
route_mutation,0.0019227999999999997,0.05,0,20260618T091820_248067,h20,,,0.0036416666666666663,0.0029133333333333333,0.0032046666666666664,h1-h20,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",12,1.0,-0.0480772,0,not_selected_non_positive_score,h1,2026-06-18T09:18:20
route_mutation,0.0019227999999999997,0.05,0,20260618T091820_248067,h21,,,0.0036416666666666663,0.0029133333333333333,0.0032046666666666664,h1-h21,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",13,1.0,-0.0480772,0,not_selected_non_positive_score,h1,2026-06-18T09:18:20
route_mutation,0.0019227999999999997,0.05,0,20260618T091820_248067,h22,,,0.0036416666666666663,0.0029133333333333333,0.0032046666666666664,h1-h22,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",14,1.0,-0.0480772,0,not_selected_non_positive_score,h1,2026-06-18T09:18:20
