action,cycle_id,link_id,link_mbps,link_monitor,link_usage_norm,rx_mbps,rx_pps,timestamp,tx_mbps,tx_pps
ip_shuffle,20260702T040103_974085,of:000000000000000c:3 -> of:000000000000000d:3,0.003,0.00375,0.003,0.003,4.23,2026-07-02T04:01:03,0.003,4.19
ip_shuffle,20260702T040103_974085,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,2.96,2026-07-02T04:01:03,0.002,3.19
ip_shuffle,20260702T040103_974085,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,2.26,2026-07-02T04:01:03,0.002,2.23
ip_shuffle,20260702T040103_974085,of:0000000000000001:3 -> of:000000000000000d:1,0.003,0.00375,0.003,0.002,3.09,2026-07-02T04:01:03,0.003,3.06
ip_shuffle,20260702T040103_974085,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,3.06,2026-07-02T04:01:03,0.002,3.03
ip_shuffle,20260702T040103_974085,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,2.2,2026-07-02T04:01:03,0.002,2.1
ip_shuffle,20260702T040103_974085,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,3.06,2026-07-02T04:01:03,0.002,3.03
ip_shuffle,20260702T040103_974085,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,2.3,2026-07-02T04:01:03,0.002,2.26
ip_shuffle,20260702T040103_974085,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,2.96,2026-07-02T04:01:03,0.002,2.9
ip_shuffle,20260702T040103_974085,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,3.09,2026-07-02T04:01:03,0.002,3.03
ip_shuffle,20260702T040103_974085,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,2.16,2026-07-02T04:01:03,0.002,2.13
ip_shuffle,20260702T040103_974085,of:0000000000000004:2 -> of:0000000000000009:2,0.003,0.00375,0.003,0.003,3.79,2026-07-02T04:01:03,0.003,3.86
ip_shuffle,20260702T040103_974085,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.16,2026-07-02T04:01:03,0.002,2.03
ip_shuffle,20260702T040103_974085,of:0000000000000009:1 -> of:000000000000000c:6,0.003,0.00375,0.003,0.002,3.16,2026-07-02T04:01:03,0.003,3.19
ip_shuffle,20260702T040215_163945,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,2.1,2026-07-02T04:02:15,0.002,2.23
ip_shuffle,20260702T040215_163945,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,2.4,2026-07-02T04:02:15,0.002,2.36
ip_shuffle,20260702T040215_163945,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,2.06,2026-07-02T04:02:15,0.002,2.06
ip_shuffle,20260702T040215_163945,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,2.63,2026-07-02T04:02:15,0.002,2.63
ip_shuffle,20260702T040215_163945,of:000000000000000b:2 -> of:000000000000000c:2,0.003,0.00375,0.003,0.003,3.89,2026-07-02T04:02:15,0.003,3.89
ip_shuffle,20260702T040215_163945,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,2.13,2026-07-02T04:02:15,0.002,2.06
ip_shuffle,20260702T040215_163945,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,2.76,2026-07-02T04:02:15,0.002,2.86
ip_shuffle,20260702T040215_163945,of:000000000000000c:3 -> of:000000000000000d:3,0.003,0.00375,0.003,0.003,3.09,2026-07-02T04:02:15,0.003,3.09
ip_shuffle,20260702T040215_163945,of:0000000000000001:2 -> of:000000000000000c:1,0.003,0.00375,0.003,0.003,3.89,2026-07-02T04:02:15,0.003,3.73
ip_shuffle,20260702T040215_163945,of:0000000000000003:1 -> of:000000000000000b:5,0.003,0.00375,0.003,0.003,3.59,2026-07-02T04:02:15,0.003,3.46
ip_shuffle,20260702T040215_163945,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,2.66,2026-07-02T04:02:15,0.002,2.76
ip_shuffle,20260702T040215_163945,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,2.16,2026-07-02T04:02:15,0.002,2.1
ip_shuffle,20260702T040215_163945,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,1.86,2026-07-02T04:02:15,0.002,1.93
ip_shuffle,20260702T040215_163945,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,2.26,2026-07-02T04:02:15,0.002,2.2
ip_shuffle,20260702T040215_163945,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,1.9,2026-07-02T04:02:15,0.002,1.93
ip_shuffle,20260702T040215_163945,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,2.96,2026-07-02T04:02:15,0.002,2.96
ip_shuffle,20260702T040215_163945,of:0000000000000003:2 -> of:0000000000000008:3,0.003,0.00375,0.003,0.003,3.99,2026-07-02T04:02:15,0.003,3.99
ip_shuffle,20260702T040215_163945,of:0000000000000008:1 -> of:000000000000000b:6,0.003,0.00375,0.003,0.003,3.59,2026-07-02T04:02:15,0.003,3.59
ip_shuffle,20260702T040215_163945,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,2.63,2026-07-02T04:02:15,0.002,2.69
ip_shuffle,20260702T040215_163945,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.86,2026-07-02T04:02:15,0.002,2.76
ip_shuffle,20260702T040215_163945,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,2.2,2026-07-02T04:02:15,0.002,2.2
ip_shuffle,20260702T040326_114498,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,2.26,2026-07-02T04:03:26,0.002,2.39
ip_shuffle,20260702T040326_114498,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,2.06,2026-07-02T04:03:26,0.002,2.16
ip_shuffle,20260702T040326_114498,of:000000000000000a:1 -> of:000000000000000d:6,0.003,0.00375,0.003,0.003,3.23,2026-07-02T04:03:26,0.003,3.29
ip_shuffle,20260702T040326_114498,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,3.49,2026-07-02T04:03:26,0.002,3.49
ip_shuffle,20260702T040326_114498,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,3.16,2026-07-02T04:03:26,0.002,3.16
ip_shuffle,20260702T040326_114498,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,2.96,2026-07-02T04:03:26,0.002,2.96
ip_shuffle,20260702T040326_114498,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,2.53,2026-07-02T04:03:26,0.002,2.43
ip_shuffle,20260702T040326_114498,of:000000000000000c:3 -> of:000000000000000d:3,0.003,0.00375,0.003,0.003,4.26,2026-07-02T04:03:26,0.003,4.22
ip_shuffle,20260702T040326_114498,of:0000000000000001:2 -> of:000000000000000c:1,0.003,0.00375,0.003,0.003,3.33,2026-07-02T04:03:26,0.003,3.26
ip_shuffle,20260702T040326_114498,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,2.06,2026-07-02T04:03:26,0.002,2.16
ip_shuffle,20260702T040326_114498,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,2.66,2026-07-02T04:03:26,0.002,2.73
ip_shuffle,20260702T040326_114498,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,3.29,2026-07-02T04:03:26,0.002,3.26
ip_shuffle,20260702T040326_114498,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,2.23,2026-07-02T04:03:26,0.002,2.06
ip_shuffle,20260702T040326_114498,of:0000000000000007:2 -> of:000000000000000a:3,0.003,0.00375,0.003,0.003,4.02,2026-07-02T04:03:26,0.003,4.02
ip_shuffle,20260702T040326_114498,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,2.89,2026-07-02T04:03:26,0.002,2.86
ip_shuffle,20260702T040326_114498,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,2.89,2026-07-02T04:03:26,0.002,2.89
ip_shuffle,20260702T040326_114498,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,2.89,2026-07-02T04:03:26,0.002,2.89
ip_shuffle,20260702T040326_114498,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,2.16,2026-07-02T04:03:26,0.002,2.16
ip_shuffle,20260702T040326_114498,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,2.86,2026-07-02T04:03:26,0.002,2.86
ip_shuffle,20260702T040326_114498,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.06,2026-07-02T04:03:26,0.002,2.16
ip_shuffle,20260702T040326_114498,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,2.16,2026-07-02T04:03:26,0.002,2.16
ip_shuffle,20260702T040437_406999,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,2.43,2026-07-02T04:04:37,0.002,2.53
ip_shuffle,20260702T040437_406999,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,2.79,2026-07-02T04:04:37,0.002,2.86
ip_shuffle,20260702T040437_406999,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,2.13,2026-07-02T04:04:37,0.002,2.13
ip_shuffle,20260702T040437_406999,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,3.09,2026-07-02T04:04:37,0.002,3.09
ip_shuffle,20260702T040437_406999,of:000000000000000b:2 -> of:000000000000000c:2,0.003,0.00375,0.003,0.003,4.86,2026-07-02T04:04:37,0.003,4.86
ip_shuffle,20260702T040437_406999,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,2.83,2026-07-02T04:04:37,0.002,2.96
ip_shuffle,20260702T040437_406999,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,2.66,2026-07-02T04:04:37,0.002,2.73
ip_shuffle,20260702T040437_406999,of:000000000000000c:3 -> of:000000000000000d:3,0.003,0.00375,0.003,0.003,4.36,2026-07-02T04:04:37,0.003,4.39
ip_shuffle,20260702T040437_406999,of:0000000000000001:2 -> of:000000000000000c:1,0.003,0.00375,0.003,0.003,4.06,2026-07-02T04:04:37,0.003,3.89
ip_shuffle,20260702T040437_406999,of:0000000000000003:1 -> of:000000000000000b:5,0.003,0.00375,0.003,0.002,3.43,2026-07-02T04:04:37,0.003,3.59
ip_shuffle,20260702T040437_406999,of:0000000000000001:3 -> of:000000000000000d:1,0.003,0.00375,0.003,0.003,3.39,2026-07-02T04:04:37,0.003,3.59
ip_shuffle,20260702T040437_406999,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,2.89,2026-07-02T04:04:37,0.002,2.96
ip_shuffle,20260702T040437_406999,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,2.36,2026-07-02T04:04:37,0.002,2.26
ip_shuffle,20260702T040437_406999,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,2.79,2026-07-02T04:04:37,0.002,2.93
ip_shuffle,20260702T040437_406999,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,2.2,2026-07-02T04:04:37,0.002,2.16
ip_shuffle,20260702T040437_406999,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,3.33,2026-07-02T04:04:37,0.002,3.46
ip_shuffle,20260702T040437_406999,of:0000000000000003:2 -> of:0000000000000008:3,0.003,0.00375,0.003,0.003,4.59,2026-07-02T04:04:37,0.003,4.36
ip_shuffle,20260702T040437_406999,of:0000000000000008:1 -> of:000000000000000b:6,0.003,0.00375,0.003,0.003,4.06,2026-07-02T04:04:37,0.003,4.09
ip_shuffle,20260702T040437_406999,of:0000000000000004:2 -> of:0000000000000009:2,0.003,0.00375,0.003,0.003,3.82,2026-07-02T04:04:37,0.003,3.89
ip_shuffle,20260702T040437_406999,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.59,2026-07-02T04:04:37,0.002,2.33
ip_shuffle,20260702T040437_406999,of:0000000000000009:1 -> of:000000000000000c:6,0.003,0.00375,0.003,0.003,3.29,2026-07-02T04:04:37,0.003,3.29
ip_shuffle,20260702T040548_816129,of:0000000000000004:1 -> of:000000000000000c:4,0.001,0.00125,0.001,0.001,1.26,2026-07-02T04:05:48,0.001,1.26
ip_shuffle,20260702T040548_816129,of:0000000000000005:1 -> of:000000000000000c:5,0.001,0.00125,0.001,0.001,1.36,2026-07-02T04:05:48,0.001,1.3
ip_shuffle,20260702T040548_816129,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.4,2026-07-02T04:05:48,0.001,1.33
ip_shuffle,20260702T040548_816129,of:000000000000000b:3 -> of:000000000000000d:2,0.001,0.00125,0.001,0.001,1.3,2026-07-02T04:05:48,0.001,1.3
ip_shuffle,20260702T040548_816129,of:000000000000000b:2 -> of:000000000000000c:2,0.001,0.00125,0.001,0.001,1.43,2026-07-02T04:05:48,0.001,1.43
ip_shuffle,20260702T040548_816129,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,1.4,2026-07-02T04:05:48,0.002,1.4
ip_shuffle,20260702T040548_816129,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,1.53,2026-07-02T04:05:48,0.002,1.53
ip_shuffle,20260702T040548_816129,of:000000000000000c:3 -> of:000000000000000d:3,0.001,0.00125,0.001,0.001,1.26,2026-07-02T04:05:48,0.001,1.26
ip_shuffle,20260702T040548_816129,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.63,2026-07-02T04:05:48,0.002,1.6
ip_shuffle,20260702T040548_816129,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.7,2026-07-02T04:05:48,0.002,1.5
ip_shuffle,20260702T040548_816129,of:0000000000000001:3 -> of:000000000000000d:1,0.001,0.00125,0.001,0.001,1.33,2026-07-02T04:05:48,0.001,1.26
ip_shuffle,20260702T040548_816129,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,1.43,2026-07-02T04:05:48,0.002,1.43
ip_shuffle,20260702T040548_816129,of:0000000000000006:1 -> of:000000000000000d:4,0.001,0.00125,0.001,0.001,1.36,2026-07-02T04:05:48,0.001,1.36
ip_shuffle,20260702T040548_816129,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.001,1.4,2026-07-02T04:05:48,0.002,1.43
ip_shuffle,20260702T040548_816129,of:0000000000000007:1 -> of:000000000000000d:5,0.001,0.00125,0.001,0.001,1.3,2026-07-02T04:05:48,0.001,1.3
ip_shuffle,20260702T040548_816129,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,1.73,2026-07-02T04:05:48,0.002,1.66
ip_shuffle,20260702T040548_816129,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,1.56,2026-07-02T04:05:48,0.002,1.76
ip_shuffle,20260702T040548_816129,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.5,2026-07-02T04:05:48,0.002,1.46
ip_shuffle,20260702T040548_816129,of:0000000000000004:2 -> of:0000000000000009:2,0.001,0.00125,0.001,0.001,1.33,2026-07-02T04:05:48,0.001,1.33
ip_shuffle,20260702T040548_816129,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,1.53,2026-07-02T04:05:48,0.002,1.66
ip_shuffle,20260702T040548_816129,of:0000000000000009:1 -> of:000000000000000c:6,0.001,0.00125,0.001,0.001,1.3,2026-07-02T04:05:48,0.001,1.3
ip_shuffle,20260702T040659_940666,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,2.46,2026-07-02T04:06:59,0.002,2.26
ip_shuffle,20260702T040659_940666,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,3.19,2026-07-02T04:06:59,0.002,3.13
ip_shuffle,20260702T040659_940666,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,2.96,2026-07-02T04:06:59,0.002,2.86
ip_shuffle,20260702T040659_940666,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,3.03,2026-07-02T04:06:59,0.002,3.03
ip_shuffle,20260702T040659_940666,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,3.39,2026-07-02T04:06:59,0.002,3.39
ip_shuffle,20260702T040659_940666,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,3.63,2026-07-02T04:06:59,0.002,3.49
ip_shuffle,20260702T040659_940666,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,2.53,2026-07-02T04:06:59,0.002,2.53
ip_shuffle,20260702T040659_940666,of:000000000000000c:3 -> of:000000000000000d:3,0.004,0.005,0.004,0.004,4.99,2026-07-02T04:06:59,0.003,4.92
ip_shuffle,20260702T040659_940666,of:0000000000000001:2 -> of:000000000000000c:1,0.003,0.00375,0.003,0.003,3.46,2026-07-02T04:06:59,0.003,3.66
ip_shuffle,20260702T040659_940666,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,2.2,2026-07-02T04:06:59,0.002,2.2
ip_shuffle,20260702T040659_940666,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,3.06,2026-07-02T04:06:59,0.002,2.93
ip_shuffle,20260702T040659_940666,of:0000000000000006:2 -> of:000000000000000a:2,0.003,0.00375,0.003,0.003,3.83,2026-07-02T04:06:59,0.003,3.79
ip_shuffle,20260702T040659_940666,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,2.33,2026-07-02T04:06:59,0.002,2.63
ip_shuffle,20260702T040659_940666,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,2.99,2026-07-02T04:06:59,0.002,2.99
ip_shuffle,20260702T040659_940666,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,2.2,2026-07-02T04:06:59,0.002,2.16
ip_shuffle,20260702T040659_940666,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,3.06,2026-07-02T04:06:59,0.002,3.06
ip_shuffle,20260702T040659_940666,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,3.06,2026-07-02T04:06:59,0.002,3.06
ip_shuffle,20260702T040659_940666,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,2.2,2026-07-02T04:06:59,0.002,2.2
ip_shuffle,20260702T040659_940666,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,3.39,2026-07-02T04:06:59,0.002,3.29
ip_shuffle,20260702T040659_940666,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.2,2026-07-02T04:06:59,0.002,2.2
ip_shuffle,20260702T040659_940666,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,2.83,2026-07-02T04:06:59,0.002,2.86
ip_shuffle,20260702T040811_111843,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.6,2026-07-02T04:08:11,0.002,1.5
ip_shuffle,20260702T040811_111843,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.001,1.36,2026-07-02T04:08:11,0.002,1.5
ip_shuffle,20260702T040811_111843,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.001,1.43,2026-07-02T04:08:11,0.002,1.5
ip_shuffle,20260702T040811_111843,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,1.63,2026-07-02T04:08:11,0.002,1.63
ip_shuffle,20260702T040811_111843,of:000000000000000b:2 -> of:000000000000000c:2,0.003,0.00375,0.003,0.003,3.06,2026-07-02T04:08:11,0.003,3.06
ip_shuffle,20260702T040811_111843,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,1.66,2026-07-02T04:08:11,0.002,1.66
ip_shuffle,20260702T040811_111843,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,1.93,2026-07-02T04:08:11,0.002,1.76
ip_shuffle,20260702T040811_111843,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,1.66,2026-07-02T04:08:11,0.002,1.66
ip_shuffle,20260702T040811_111843,of:0000000000000001:2 -> of:000000000000000c:1,0.003,0.00375,0.003,0.003,2.86,2026-07-02T04:08:11,0.003,2.99
ip_shuffle,20260702T040811_111843,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,2.26,2026-07-02T04:08:11,0.002,2.2
ip_shuffle,20260702T040811_111843,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,1.56,2026-07-02T04:08:11,0.002,1.56
ip_shuffle,20260702T040811_111843,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,1.63,2026-07-02T04:08:11,0.002,1.63
ip_shuffle,20260702T040811_111843,of:0000000000000006:1 -> of:000000000000000d:4,0.001,0.00125,0.001,0.001,1.46,2026-07-02T04:08:11,0.001,1.43
ip_shuffle,20260702T040811_111843,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,1.66,2026-07-02T04:08:11,0.002,1.66
ip_shuffle,20260702T040811_111843,of:0000000000000007:1 -> of:000000000000000d:5,0.001,0.00125,0.001,0.001,1.5,2026-07-02T04:08:11,0.001,1.43
ip_shuffle,20260702T040811_111843,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,2.6,2026-07-02T04:08:11,0.002,2.6
ip_shuffle,20260702T040811_111843,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,2.76,2026-07-02T04:08:11,0.002,2.73
ip_shuffle,20260702T040811_111843,of:0000000000000008:1 -> of:000000000000000b:6,0.003,0.00375,0.003,0.003,2.89,2026-07-02T04:08:11,0.003,2.93
ip_shuffle,20260702T040811_111843,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,1.76,2026-07-02T04:08:11,0.002,1.76
ip_shuffle,20260702T040811_111843,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.16,2026-07-02T04:08:11,0.002,2.23
ip_shuffle,20260702T040811_111843,of:0000000000000009:1 -> of:000000000000000c:6,0.001,0.00125,0.001,0.001,1.5,2026-07-02T04:08:11,0.001,1.43
ip_shuffle,20260702T040922_596113,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,2.2,2026-07-02T04:09:22,0.002,2.33
ip_shuffle,20260702T040922_596113,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,1.9,2026-07-02T04:09:22,0.002,2.06
ip_shuffle,20260702T040922_596113,of:000000000000000a:1 -> of:000000000000000d:6,0.003,0.00375,0.003,0.002,3.16,2026-07-02T04:09:22,0.003,3.23
ip_shuffle,20260702T040922_596113,of:000000000000000b:3 -> of:000000000000000d:2,0.003,0.00375,0.003,0.003,3.53,2026-07-02T04:09:22,0.003,3.53
ip_shuffle,20260702T040922_596113,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,3.16,2026-07-02T04:09:22,0.002,3.16
ip_shuffle,20260702T040922_596113,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,2.56,2026-07-02T04:09:22,0.002,2.56
ip_shuffle,20260702T040922_596113,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,2.59,2026-07-02T04:09:22,0.002,2.5
ip_shuffle,20260702T040922_596113,of:000000000000000c:3 -> of:000000000000000d:3,0.003,0.00375,0.003,0.003,3.99,2026-07-02T04:09:22,0.003,3.99
ip_shuffle,20260702T040922_596113,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,3.09,2026-07-02T04:09:22,0.002,3.03
ip_shuffle,20260702T040922_596113,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,2.1,2026-07-02T04:09:22,0.002,2.2
