action,cycle_id,link_id,link_mbps,link_monitor,link_usage_norm,rx_mbps,rx_pps,timestamp,tx_mbps,tx_pps
ip_shuffle,20260824T165928_308049,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T16:59:28,0.002,2.12
ip_shuffle,20260824T165928_308049,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.72,2026-08-24T16:59:28,0.002,1.72
ip_shuffle,20260824T165928_308049,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T16:59:28,0.002,2.12
ip_shuffle,20260824T165928_308049,of:0000000000000001:3 -> of:000000000000000d:1,0.004,0.005,0.004,0.004,4.9,2026-08-24T16:59:28,0.004,4.9
ip_shuffle,20260824T165928_308049,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.72,2026-08-24T16:59:28,0.002,1.72
ip_shuffle,20260824T165928_308049,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,2.85,2026-08-24T16:59:28,0.002,2.85
ip_shuffle,20260824T165928_308049,of:0000000000000007:1 -> of:000000000000000d:5,0.003,0.00375,0.003,0.003,3.74,2026-08-24T16:59:28,0.003,3.74
ip_shuffle,20260824T165928_308049,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T16:59:28,0.002,2.12
ip_shuffle,20260824T165928_308049,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T16:59:28,0.002,2.12
ip_shuffle,20260824T165928_308049,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T16:59:28,0.002,2.12
ip_shuffle,20260824T165928_308049,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T16:59:28,0.002,1.72
ip_shuffle,20260824T165928_308049,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T16:59:28,0.002,2.12
ip_shuffle,20260824T165928_308049,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.58,2026-08-24T16:59:28,0.002,2.58
ip_shuffle,20260824T165928_308049,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T16:59:28,0.002,1.72
ip_shuffle,20260824T165958_535592,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.72,2026-08-24T16:59:58,0.002,1.72
ip_shuffle,20260824T165958_535592,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,1.72,2026-08-24T16:59:58,0.002,1.72
ip_shuffle,20260824T165958_535592,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T16:59:58,0.002,1.72
ip_shuffle,20260824T165958_535592,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T16:59:58,0.002,2.12
ip_shuffle,20260824T165958_535592,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T16:59:58,0.002,2.12
ip_shuffle,20260824T165958_535592,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T16:59:58,0.002,2.12
ip_shuffle,20260824T165958_535592,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,2.58,2026-08-24T16:59:58,0.002,2.58
ip_shuffle,20260824T165958_535592,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T16:59:58,0.002,2.12
ip_shuffle,20260824T165958_535592,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.72,2026-08-24T16:59:58,0.002,1.72
ip_shuffle,20260824T165958_535592,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T16:59:58,0.002,2.12
ip_shuffle,20260824T165958_535592,of:0000000000000001:3 -> of:000000000000000d:1,0.004,0.005,0.004,0.004,4.9,2026-08-24T16:59:58,0.004,4.9
ip_shuffle,20260824T165958_535592,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.72,2026-08-24T16:59:58,0.002,1.72
ip_shuffle,20260824T165958_535592,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,2.85,2026-08-24T16:59:58,0.002,2.85
ip_shuffle,20260824T165958_535592,of:0000000000000007:1 -> of:000000000000000d:5,0.003,0.00375,0.003,0.003,3.74,2026-08-24T16:59:58,0.003,3.74
ip_shuffle,20260824T165958_535592,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T16:59:58,0.002,2.12
ip_shuffle,20260824T165958_535592,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T16:59:58,0.002,2.12
ip_shuffle,20260824T165958_535592,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T16:59:58,0.002,2.12
ip_shuffle,20260824T165958_535592,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T16:59:58,0.002,1.72
ip_shuffle,20260824T165958_535592,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T16:59:58,0.002,2.12
ip_shuffle,20260824T165958_535592,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.58,2026-08-24T16:59:58,0.002,2.58
ip_shuffle,20260824T165958_535592,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T16:59:58,0.002,1.72
ip_shuffle,20260824T170028_761378,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.72,2026-08-24T17:00:28,0.002,1.72
ip_shuffle,20260824T170028_761378,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,1.72,2026-08-24T17:00:28,0.002,1.72
ip_shuffle,20260824T170028_761378,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T17:00:28,0.002,1.72
ip_shuffle,20260824T170028_761378,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T17:00:28,0.002,2.12
ip_shuffle,20260824T170028_761378,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T17:00:28,0.002,2.12
ip_shuffle,20260824T170028_761378,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T17:00:28,0.002,2.12
ip_shuffle,20260824T170028_761378,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,2.58,2026-08-24T17:00:28,0.002,2.58
ip_shuffle,20260824T170028_761378,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T17:00:28,0.002,2.12
ip_shuffle,20260824T170028_761378,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.72,2026-08-24T17:00:28,0.002,1.72
ip_shuffle,20260824T170028_761378,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T17:00:28,0.002,2.12
ip_shuffle,20260824T170028_761378,of:0000000000000001:3 -> of:000000000000000d:1,0.004,0.005,0.004,0.004,4.9,2026-08-24T17:00:28,0.004,4.9
ip_shuffle,20260824T170028_761378,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.72,2026-08-24T17:00:28,0.002,1.72
ip_shuffle,20260824T170028_761378,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,2.85,2026-08-24T17:00:28,0.002,2.85
ip_shuffle,20260824T170028_761378,of:0000000000000007:1 -> of:000000000000000d:5,0.003,0.00375,0.003,0.003,3.74,2026-08-24T17:00:28,0.003,3.74
ip_shuffle,20260824T170028_761378,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T17:00:28,0.002,2.12
ip_shuffle,20260824T170028_761378,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T17:00:28,0.002,2.12
ip_shuffle,20260824T170028_761378,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T17:00:28,0.002,2.12
ip_shuffle,20260824T170028_761378,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T17:00:28,0.002,1.72
ip_shuffle,20260824T170028_761378,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T17:00:28,0.002,2.12
ip_shuffle,20260824T170028_761378,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.58,2026-08-24T17:00:28,0.002,2.58
ip_shuffle,20260824T170028_761378,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T17:00:28,0.002,1.72
ip_shuffle,20260824T170059_012215,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.72,2026-08-24T17:00:59,0.002,1.72
ip_shuffle,20260824T170059_012215,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,1.72,2026-08-24T17:00:59,0.002,1.72
ip_shuffle,20260824T170059_012215,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T17:00:59,0.002,1.72
ip_shuffle,20260824T170059_012215,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T17:00:59,0.002,2.12
ip_shuffle,20260824T170059_012215,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T17:00:59,0.002,2.12
ip_shuffle,20260824T170059_012215,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T17:00:59,0.002,2.12
ip_shuffle,20260824T170059_012215,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,2.58,2026-08-24T17:00:59,0.002,2.58
ip_shuffle,20260824T170059_012215,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T17:00:59,0.002,2.12
ip_shuffle,20260824T170059_012215,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.72,2026-08-24T17:00:59,0.002,1.72
ip_shuffle,20260824T170059_012215,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T17:00:59,0.002,2.12
ip_shuffle,20260824T170059_012215,of:0000000000000001:3 -> of:000000000000000d:1,0.004,0.005,0.004,0.004,4.9,2026-08-24T17:00:59,0.004,4.9
ip_shuffle,20260824T170059_012215,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.72,2026-08-24T17:00:59,0.002,1.72
ip_shuffle,20260824T170059_012215,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,2.85,2026-08-24T17:00:59,0.002,2.85
ip_shuffle,20260824T170059_012215,of:0000000000000007:1 -> of:000000000000000d:5,0.003,0.00375,0.003,0.003,3.74,2026-08-24T17:00:59,0.003,3.74
ip_shuffle,20260824T170059_012215,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T17:00:59,0.002,2.12
ip_shuffle,20260824T170059_012215,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T17:00:59,0.002,2.12
ip_shuffle,20260824T170059_012215,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T17:00:59,0.002,2.12
ip_shuffle,20260824T170059_012215,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T17:00:59,0.002,1.72
ip_shuffle,20260824T170059_012215,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T17:00:59,0.002,2.12
ip_shuffle,20260824T170059_012215,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.58,2026-08-24T17:00:59,0.002,2.58
ip_shuffle,20260824T170059_012215,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T17:00:59,0.002,1.72
ip_shuffle,20260824T170129_237444,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.72,2026-08-24T17:01:29,0.002,1.72
ip_shuffle,20260824T170129_237444,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,1.72,2026-08-24T17:01:29,0.002,1.72
ip_shuffle,20260824T170129_237444,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T17:01:29,0.002,1.72
ip_shuffle,20260824T170129_237444,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T17:01:29,0.002,2.12
ip_shuffle,20260824T170129_237444,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T17:01:29,0.002,2.12
ip_shuffle,20260824T170129_237444,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T17:01:29,0.002,2.12
ip_shuffle,20260824T170129_237444,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,2.58,2026-08-24T17:01:29,0.002,2.58
ip_shuffle,20260824T170129_237444,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T17:01:29,0.002,2.12
ip_shuffle,20260824T170129_237444,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.72,2026-08-24T17:01:29,0.002,1.72
ip_shuffle,20260824T170129_237444,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T17:01:29,0.002,2.12
ip_shuffle,20260824T170129_237444,of:0000000000000001:3 -> of:000000000000000d:1,0.004,0.005,0.004,0.004,4.9,2026-08-24T17:01:29,0.004,4.9
ip_shuffle,20260824T170129_237444,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.72,2026-08-24T17:01:29,0.002,1.72
ip_shuffle,20260824T170129_237444,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,2.85,2026-08-24T17:01:29,0.002,2.85
ip_shuffle,20260824T170129_237444,of:0000000000000007:1 -> of:000000000000000d:5,0.003,0.00375,0.003,0.003,3.74,2026-08-24T17:01:29,0.003,3.74
ip_shuffle,20260824T170129_237444,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T17:01:29,0.002,2.12
ip_shuffle,20260824T170129_237444,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T17:01:29,0.002,2.12
ip_shuffle,20260824T170129_237444,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T17:01:29,0.002,2.12
ip_shuffle,20260824T170129_237444,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T17:01:29,0.002,1.72
ip_shuffle,20260824T170129_237444,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T17:01:29,0.002,2.12
ip_shuffle,20260824T170129_237444,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.58,2026-08-24T17:01:29,0.002,2.58
ip_shuffle,20260824T170129_237444,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T17:01:29,0.002,1.72
ip_shuffle,20260824T170159_414907,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.72,2026-08-24T17:01:59,0.002,1.72
ip_shuffle,20260824T170159_414907,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,1.72,2026-08-24T17:01:59,0.002,1.72
ip_shuffle,20260824T170159_414907,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T17:01:59,0.002,1.72
ip_shuffle,20260824T170159_414907,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T17:01:59,0.002,2.12
ip_shuffle,20260824T170159_414907,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T17:01:59,0.002,2.12
ip_shuffle,20260824T170159_414907,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T17:01:59,0.002,2.12
ip_shuffle,20260824T170159_414907,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,2.58,2026-08-24T17:01:59,0.002,2.58
ip_shuffle,20260824T170159_414907,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T17:01:59,0.002,2.12
ip_shuffle,20260824T170159_414907,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.72,2026-08-24T17:01:59,0.002,1.72
ip_shuffle,20260824T170159_414907,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T17:01:59,0.002,2.12
ip_shuffle,20260824T170159_414907,of:0000000000000001:3 -> of:000000000000000d:1,0.004,0.005,0.004,0.004,4.9,2026-08-24T17:01:59,0.004,4.9
ip_shuffle,20260824T170159_414907,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.72,2026-08-24T17:01:59,0.002,1.72
ip_shuffle,20260824T170159_414907,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,2.85,2026-08-24T17:01:59,0.002,2.85
ip_shuffle,20260824T170159_414907,of:0000000000000007:1 -> of:000000000000000d:5,0.003,0.00375,0.003,0.003,3.74,2026-08-24T17:01:59,0.003,3.74
ip_shuffle,20260824T170159_414907,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T17:01:59,0.002,2.12
ip_shuffle,20260824T170159_414907,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T17:01:59,0.002,2.12
ip_shuffle,20260824T170159_414907,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T17:01:59,0.002,2.12
ip_shuffle,20260824T170159_414907,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T17:01:59,0.002,1.72
ip_shuffle,20260824T170159_414907,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T17:01:59,0.002,2.12
ip_shuffle,20260824T170159_414907,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.58,2026-08-24T17:01:59,0.002,2.58
ip_shuffle,20260824T170159_414907,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T17:01:59,0.002,1.72
ip_shuffle,20260824T170229_652456,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.72,2026-08-24T17:02:29,0.002,1.72
ip_shuffle,20260824T170229_652456,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,1.72,2026-08-24T17:02:29,0.002,1.72
ip_shuffle,20260824T170229_652456,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T17:02:29,0.002,1.72
ip_shuffle,20260824T170229_652456,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T17:02:29,0.002,2.12
ip_shuffle,20260824T170229_652456,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T17:02:29,0.002,2.12
ip_shuffle,20260824T170229_652456,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T17:02:29,0.002,2.12
ip_shuffle,20260824T170229_652456,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,2.58,2026-08-24T17:02:29,0.002,2.58
ip_shuffle,20260824T170229_652456,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T17:02:29,0.002,2.12
ip_shuffle,20260824T170229_652456,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.72,2026-08-24T17:02:29,0.002,1.72
ip_shuffle,20260824T170229_652456,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T17:02:29,0.002,2.12
ip_shuffle,20260824T170229_652456,of:0000000000000001:3 -> of:000000000000000d:1,0.004,0.005,0.004,0.004,4.9,2026-08-24T17:02:29,0.004,4.9
ip_shuffle,20260824T170229_652456,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.72,2026-08-24T17:02:29,0.002,1.72
ip_shuffle,20260824T170229_652456,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,2.85,2026-08-24T17:02:29,0.002,2.85
ip_shuffle,20260824T170229_652456,of:0000000000000007:1 -> of:000000000000000d:5,0.003,0.00375,0.003,0.003,3.74,2026-08-24T17:02:29,0.003,3.74
ip_shuffle,20260824T170229_652456,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T17:02:29,0.002,2.12
ip_shuffle,20260824T170229_652456,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T17:02:29,0.002,2.12
ip_shuffle,20260824T170229_652456,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T17:02:29,0.002,2.12
ip_shuffle,20260824T170229_652456,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T17:02:29,0.002,1.72
ip_shuffle,20260824T170229_652456,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T17:02:29,0.002,2.12
ip_shuffle,20260824T170229_652456,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.58,2026-08-24T17:02:29,0.002,2.58
ip_shuffle,20260824T170229_652456,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T17:02:29,0.002,1.72
ip_shuffle,20260824T170259_920993,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.72,2026-08-24T17:02:59,0.002,1.72
ip_shuffle,20260824T170259_920993,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,1.72,2026-08-24T17:02:59,0.002,1.72
ip_shuffle,20260824T170259_920993,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T17:02:59,0.002,1.72
ip_shuffle,20260824T170259_920993,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T17:02:59,0.002,2.12
ip_shuffle,20260824T170259_920993,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T17:02:59,0.002,2.12
ip_shuffle,20260824T170259_920993,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T17:02:59,0.002,2.12
ip_shuffle,20260824T170259_920993,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,2.58,2026-08-24T17:02:59,0.002,2.58
ip_shuffle,20260824T170259_920993,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T17:02:59,0.002,2.12
ip_shuffle,20260824T170259_920993,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.72,2026-08-24T17:02:59,0.002,1.72
