action,cycle_id,link_id,link_mbps,link_monitor,link_usage_norm,rx_mbps,rx_pps,timestamp,tx_mbps,tx_pps
ip_shuffle,20260630T011258_917441,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,2.16,2026-06-30T01:12:58,0.002,2.06
ip_shuffle,20260630T011258_917441,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,2.89,2026-06-30T01:12:58,0.002,2.76
ip_shuffle,20260630T011258_917441,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.03,2026-06-30T01:12:58,0.002,2.0
ip_shuffle,20260630T011258_917441,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,2.16,2026-06-30T01:12:58,0.002,2.06
ip_shuffle,20260630T011410_192505,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.001,1.4,2026-06-30T01:14:10,0.002,1.56
ip_shuffle,20260630T011410_192505,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.001,1.46,2026-06-30T01:14:10,0.002,1.63
ip_shuffle,20260630T011410_192505,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.66,2026-06-30T01:14:10,0.002,1.7
ip_shuffle,20260630T011410_192505,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,1.8,2026-06-30T01:14:10,0.002,1.8
ip_shuffle,20260630T011410_192505,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,1.8,2026-06-30T01:14:10,0.002,1.8
ip_shuffle,20260630T011410_192505,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,1.73,2026-06-30T01:14:10,0.002,1.8
ip_shuffle,20260630T011410_192505,of:0000000000000001:1 -> of:000000000000000b:1,0.003,0.00375,0.003,0.003,3.93,2026-06-30T01:14:10,0.003,3.93
ip_shuffle,20260630T011410_192505,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,1.8,2026-06-30T01:14:10,0.002,1.8
ip_shuffle,20260630T011410_192505,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.56,2026-06-30T01:14:10,0.002,1.53
ip_shuffle,20260630T011410_192505,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,2.13,2026-06-30T01:14:10,0.002,2.16
ip_shuffle,20260630T011410_192505,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,1.56,2026-06-30T01:14:10,0.002,1.53
ip_shuffle,20260630T011410_192505,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.001,1.4,2026-06-30T01:14:10,0.002,1.56
ip_shuffle,20260630T011410_192505,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,1.9,2026-06-30T01:14:10,0.002,1.93
ip_shuffle,20260630T011410_192505,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.001,1.46,2026-06-30T01:14:10,0.002,1.6
ip_shuffle,20260630T011410_192505,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,1.9,2026-06-30T01:14:10,0.002,1.96
ip_shuffle,20260630T011410_192505,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,1.8,2026-06-30T01:14:10,0.002,1.73
ip_shuffle,20260630T011410_192505,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,1.83,2026-06-30T01:14:10,0.002,1.73
ip_shuffle,20260630T011410_192505,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.6,2026-06-30T01:14:10,0.002,1.6
ip_shuffle,20260630T011410_192505,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,1.7,2026-06-30T01:14:10,0.002,1.76
ip_shuffle,20260630T011410_192505,of:0000000000000002:1 -> of:000000000000000b:4,0.003,0.00375,0.003,0.003,3.19,2026-06-30T01:14:10,0.003,3.19
ip_shuffle,20260630T011410_192505,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.6,2026-06-30T01:14:10,0.002,1.6
route_mutation,20260630T011514_363834,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,2.83,2026-06-30T01:15:14,0.002,2.83
route_mutation,20260630T011514_363834,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,1.9,2026-06-30T01:15:14,0.002,1.76
route_mutation,20260630T011514_363834,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.56,2026-06-30T01:15:14,0.002,1.7
route_mutation,20260630T011514_363834,of:000000000000000b:3 -> of:000000000000000d:2,0.259,0.32375,0.259,0.259,597.83,2026-06-30T01:15:14,0.259,598.0
route_mutation,20260630T011514_363834,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,2.06,2026-06-30T01:15:14,0.002,2.06
route_mutation,20260630T011514_363834,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,1.93,2026-06-30T01:15:14,0.002,1.93
route_mutation,20260630T011514_363834,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,1.83,2026-06-30T01:15:14,0.002,1.73
route_mutation,20260630T011514_363834,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,2.23,2026-06-30T01:15:14,0.002,2.23
route_mutation,20260630T011514_363834,of:0000000000000001:2 -> of:000000000000000c:1,0.003,0.00375,0.003,0.002,2.96,2026-06-30T01:15:14,0.003,3.09
route_mutation,20260630T011514_363834,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.7,2026-06-30T01:15:14,0.002,1.86
route_mutation,20260630T011514_363834,of:0000000000000001:3 -> of:000000000000000d:1,0.003,0.00375,0.003,0.003,3.56,2026-06-30T01:15:14,0.003,3.46
route_mutation,20260630T011514_363834,of:0000000000000006:1 -> of:000000000000000d:4,0.254,0.3175,0.254,0.254,584.47,2026-06-30T01:15:14,0.254,584.6
route_mutation,20260630T011514_363834,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,1.93,2026-06-30T01:15:14,0.002,1.93
route_mutation,20260630T011514_363834,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,2.56,2026-06-30T01:15:14,0.002,2.63
route_mutation,20260630T011514_363834,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,1.93,2026-06-30T01:15:14,0.002,1.93
route_mutation,20260630T011514_363834,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,1.83,2026-06-30T01:15:14,0.002,1.96
route_mutation,20260630T011514_363834,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,1.86,2026-06-30T01:15:14,0.002,1.99
route_mutation,20260630T011514_363834,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.7,2026-06-30T01:15:14,0.002,1.83
route_mutation,20260630T011514_363834,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,1.9,2026-06-30T01:15:14,0.002,1.96
route_mutation,20260630T011514_363834,of:0000000000000002:1 -> of:000000000000000b:4,0.281,0.35125,0.281,0.281,647.93,2026-06-30T01:15:14,0.281,647.93
route_mutation,20260630T011514_363834,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.56,2026-06-30T01:15:14,0.002,1.7
ip_shuffle,20260630T011544_738440,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.001,1.4,2026-06-30T01:15:44,0.002,1.43
ip_shuffle,20260630T011544_738440,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.001,1.4,2026-06-30T01:15:44,0.002,1.43
ip_shuffle,20260630T011544_738440,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.5,2026-06-30T01:15:44,0.002,1.46
ip_shuffle,20260630T011544_738440,of:000000000000000b:3 -> of:000000000000000d:2,0.403,0.50375,0.403,0.403,930.12,2026-06-30T01:15:44,0.403,929.72
ip_shuffle,20260630T011544_738440,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,1.53,2026-06-30T01:15:44,0.002,1.53
ip_shuffle,20260630T011544_738440,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,1.7,2026-06-30T01:15:44,0.002,1.76
ip_shuffle,20260630T011544_738440,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,2.43,2026-06-30T01:15:44,0.002,2.6
ip_shuffle,20260630T011544_738440,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,1.63,2026-06-30T01:15:44,0.002,1.63
ip_shuffle,20260630T011544_738440,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.43,2026-06-30T01:15:44,0.002,1.5
ip_shuffle,20260630T011544_738440,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.6,2026-06-30T01:15:44,0.002,1.6
ip_shuffle,20260630T011544_738440,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,1.46,2026-06-30T01:15:44,0.002,1.53
ip_shuffle,20260630T011544_738440,of:0000000000000006:1 -> of:000000000000000d:4,0.402,0.5025,0.402,0.402,929.52,2026-06-30T01:15:44,0.402,929.39
ip_shuffle,20260630T011544_738440,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,1.7,2026-06-30T01:15:44,0.002,1.76
ip_shuffle,20260630T011544_738440,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.001,1.4,2026-06-30T01:15:44,0.002,1.43
ip_shuffle,20260630T011544_738440,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,1.66,2026-06-30T01:15:44,0.002,1.73
ip_shuffle,20260630T011544_738440,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,1.73,2026-06-30T01:15:44,0.002,1.73
ip_shuffle,20260630T011544_738440,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,1.73,2026-06-30T01:15:44,0.002,1.73
ip_shuffle,20260630T011544_738440,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.53,2026-06-30T01:15:44,0.002,1.53
ip_shuffle,20260630T011544_738440,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,1.66,2026-06-30T01:15:44,0.002,1.73
ip_shuffle,20260630T011544_738440,of:0000000000000002:1 -> of:000000000000000b:4,0.402,0.5025,0.402,0.402,927.06,2026-06-30T01:15:44,0.402,927.26
ip_shuffle,20260630T011544_738440,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.53,2026-06-30T01:15:44,0.002,1.43
ip_shuffle,20260630T011656_215519,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.001,1.36,2026-06-30T01:16:56,0.002,1.43
ip_shuffle,20260630T011656_215519,of:0000000000000005:1 -> of:000000000000000c:5,0.001,0.00125,0.001,0.001,1.36,2026-06-30T01:16:56,0.001,1.36
ip_shuffle,20260630T011656_215519,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.001,1.36,2026-06-30T01:16:56,0.002,1.43
ip_shuffle,20260630T011656_215519,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.001,1.46,2026-06-30T01:16:56,0.002,1.53
ip_shuffle,20260630T011656_215519,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,1.53,2026-06-30T01:16:56,0.002,1.53
ip_shuffle,20260630T011656_215519,of:0000000000000005:2 -> of:0000000000000009:3,0.001,0.00125,0.001,0.001,1.46,2026-06-30T01:16:56,0.001,1.46
ip_shuffle,20260630T011656_215519,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.001,1.36,2026-06-30T01:16:56,0.002,1.43
ip_shuffle,20260630T011656_215519,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,1.53,2026-06-30T01:16:56,0.002,1.53
ip_shuffle,20260630T011656_215519,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.001,1.36,2026-06-30T01:16:56,0.002,1.43
ip_shuffle,20260630T011656_215519,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.001,1.36,2026-06-30T01:16:56,0.002,1.43
ip_shuffle,20260630T011656_215519,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,1.66,2026-06-30T01:16:56,0.002,1.76
ip_shuffle,20260630T011656_215519,of:0000000000000006:1 -> of:000000000000000d:4,0.001,0.00125,0.001,0.001,1.36,2026-06-30T01:16:56,0.001,1.36
ip_shuffle,20260630T011656_215519,of:0000000000000006:2 -> of:000000000000000a:2,0.001,0.00125,0.001,0.001,1.46,2026-06-30T01:16:56,0.001,1.46
ip_shuffle,20260630T011656_215519,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,1.59,2026-06-30T01:16:56,0.002,1.66
ip_shuffle,20260630T011656_215519,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,1.53,2026-06-30T01:16:56,0.002,1.53
ip_shuffle,20260630T011656_215519,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.001,1.46,2026-06-30T01:16:56,0.002,1.53
ip_shuffle,20260630T011656_215519,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.001,1.46,2026-06-30T01:16:56,0.002,1.53
ip_shuffle,20260630T011656_215519,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.43,2026-06-30T01:16:56,0.002,1.43
ip_shuffle,20260630T011656_215519,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.001,1.5,2026-06-30T01:16:56,0.002,1.56
ip_shuffle,20260630T011656_215519,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.001,1.36,2026-06-30T01:16:56,0.002,1.43
ip_shuffle,20260630T011656_215519,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.43,2026-06-30T01:16:56,0.002,1.43
route_mutation,20260630T011800_693962,of:0000000000000004:1 -> of:000000000000000c:4,0.003,0.00375,0.003,0.002,2.89,2026-06-30T01:18:00,0.003,3.08
route_mutation,20260630T011800_693962,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,2.59,2026-06-30T01:18:00,0.002,2.49
route_mutation,20260630T011800_693962,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.89,2026-06-30T01:18:00,0.002,1.92
route_mutation,20260630T011800_693962,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,2.49,2026-06-30T01:18:00,0.002,2.49
route_mutation,20260630T011800_693962,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,2.52,2026-06-30T01:18:00,0.002,2.52
route_mutation,20260630T011800_693962,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,2.49,2026-06-30T01:18:00,0.002,2.49
route_mutation,20260630T011800_693962,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,1.82,2026-06-30T01:18:00,0.002,1.92
route_mutation,20260630T011800_693962,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,2.49,2026-06-30T01:18:00,0.002,2.49
route_mutation,20260630T011800_693962,of:0000000000000001:2 -> of:000000000000000c:1,0.003,0.00375,0.003,0.003,3.58,2026-06-30T01:18:00,0.003,3.65
route_mutation,20260630T011800_693962,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.79,2026-06-30T01:18:00,0.002,1.89
route_mutation,20260630T011800_693962,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,1.92,2026-06-30T01:18:00,0.002,1.92
route_mutation,20260630T011800_693962,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,1.92,2026-06-30T01:18:00,0.002,1.92
route_mutation,20260630T011800_693962,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,2.49,2026-06-30T01:18:00,0.002,2.49
route_mutation,20260630T011800_693962,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,1.89,2026-06-30T01:18:00,0.002,1.92
route_mutation,20260630T011800_693962,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,2.45,2026-06-30T01:18:00,0.002,2.45
route_mutation,20260630T011800_693962,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,2.35,2026-06-30T01:18:00,0.002,2.49
route_mutation,20260630T011800_693962,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,2.35,2026-06-30T01:18:00,0.002,2.49
route_mutation,20260630T011800_693962,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.89,2026-06-30T01:18:00,0.002,1.89
route_mutation,20260630T011800_693962,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,2.39,2026-06-30T01:18:00,0.002,2.45
route_mutation,20260630T011800_693962,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,1.79,2026-06-30T01:18:00,0.002,1.89
route_mutation,20260630T011800_693962,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.89,2026-06-30T01:18:00,0.002,1.92
ip_shuffle,20260630T011831_067121,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,2.09,2026-06-30T01:18:31,0.002,2.09
ip_shuffle,20260630T011831_067121,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,2.59,2026-06-30T01:18:31,0.002,2.66
ip_shuffle,20260630T011831_067121,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,2.06,2026-06-30T01:18:31,0.002,2.09
ip_shuffle,20260630T011831_067121,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,2.83,2026-06-30T01:18:31,0.002,2.89
ip_shuffle,20260630T011831_067121,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,2.86,2026-06-30T01:18:31,0.002,2.86
ip_shuffle,20260630T011831_067121,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,2.86,2026-06-30T01:18:31,0.002,2.86
ip_shuffle,20260630T011831_067121,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,2.06,2026-06-30T01:18:31,0.002,2.16
ip_shuffle,20260630T011831_067121,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,2.89,2026-06-30T01:18:31,0.002,2.89
ip_shuffle,20260630T011831_067121,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,2.69,2026-06-30T01:18:31,0.002,2.66
ip_shuffle,20260630T011831_067121,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,2.16,2026-06-30T01:18:31,0.002,2.13
ip_shuffle,20260630T011831_067121,of:0000000000000001:3 -> of:000000000000000d:1,0.003,0.00375,0.003,0.003,3.82,2026-06-30T01:18:31,0.003,3.96
ip_shuffle,20260630T011831_067121,of:0000000000000006:1 -> of:000000000000000d:4,0.003,0.00375,0.003,0.003,3.36,2026-06-30T01:18:31,0.003,3.32
ip_shuffle,20260630T011831_067121,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,2.86,2026-06-30T01:18:31,0.002,2.86
ip_shuffle,20260630T011831_067121,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,2.63,2026-06-30T01:18:31,0.002,2.59
ip_shuffle,20260630T011831_067121,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,2.86,2026-06-30T01:18:31,0.002,2.86
ip_shuffle,20260630T011831_067121,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,2.96,2026-06-30T01:18:31,0.002,2.96
ip_shuffle,20260630T011831_067121,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,2.96,2026-06-30T01:18:31,0.002,2.96
ip_shuffle,20260630T011831_067121,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,2.13,2026-06-30T01:18:31,0.002,2.13
ip_shuffle,20260630T011831_067121,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,2.89,2026-06-30T01:18:31,0.002,2.96
ip_shuffle,20260630T011831_067121,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.16,2026-06-30T01:18:31,0.002,2.13
ip_shuffle,20260630T011831_067121,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,2.13,2026-06-30T01:18:31,0.002,2.09
ip_shuffle,20260630T011935_699599,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.56,2026-06-30T01:19:35,0.002,1.63
ip_shuffle,20260630T011935_699599,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,1.63,2026-06-30T01:19:35,0.002,1.63
ip_shuffle,20260630T011935_699599,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.63,2026-06-30T01:19:35,0.002,1.63
ip_shuffle,20260630T011935_699599,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,1.93,2026-06-30T01:19:35,0.002,1.93
ip_shuffle,20260630T011935_699599,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,1.93,2026-06-30T01:19:35,0.002,1.93
ip_shuffle,20260630T011935_699599,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,1.93,2026-06-30T01:19:35,0.002,1.93
ip_shuffle,20260630T011935_699599,of:0000000000000001:1 -> of:000000000000000b:1,0.003,0.00375,0.003,0.003,2.99,2026-06-30T01:19:35,0.003,3.06
ip_shuffle,20260630T011935_699599,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,1.93,2026-06-30T01:19:35,0.002,1.93
ip_shuffle,20260630T011935_699599,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.56,2026-06-30T01:19:35,0.002,1.63
ip_shuffle,20260630T011935_699599,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.83,2026-06-30T01:19:35,0.002,1.9
ip_shuffle,20260630T011935_699599,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,1.66,2026-06-30T01:19:35,0.002,1.73
ip_shuffle,20260630T011935_699599,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,1.63,2026-06-30T01:19:35,0.002,1.63
ip_shuffle,20260630T011935_699599,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,1.93,2026-06-30T01:19:35,0.002,1.93
ip_shuffle,20260630T011935_699599,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,1.63,2026-06-30T01:19:35,0.002,1.63
ip_shuffle,20260630T011935_699599,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,1.93,2026-06-30T01:19:35,0.002,1.93
ip_shuffle,20260630T011935_699599,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,1.86,2026-06-30T01:19:35,0.002,1.93
ip_shuffle,20260630T011935_699599,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,1.86,2026-06-30T01:19:35,0.002,1.93
